Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-05,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-06,CE,Chaval,1,0,10,13200,2303907,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1439.39,0.0,757.58,757.58,681.82
2020-05-07,CE,Chaval,1,0,10,13200,2303907,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1439.39,0.0,757.58,757.58,681.82
2020-05-08,CE,Chaval,1,0,10,13200,2303907,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1439.39,0.0,757.58,757.58,681.82
2020-05-09,CE,Chaval,1,0,10,13200,2303907,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1439.39,0.0,757.58,757.58,681.82
2020-05-10,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-11,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-12,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,0.286,5.57,3.29,,,,,,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-13,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,0.286,5.57,3.29,,,,,0.971,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-14,CE,Chaval,1,0,11,13200,2303907,19.3,19,11,8,0.429,8.29,5.0,,,,,0.943,,,,,,,0.0,0.0,1439.39,0.0,833.33,833.33,606.06
2020-05-15,CE,Chaval,3,1,33,13200,2303907,19.3,58,34,24,0.429,8.29,5.0,,,,1.66,0.971,,,,,,,0.0294,0.0172,4393.94,75.76,2500.0,2575.76,1818.18
2020-05-16,CE,Chaval,3,1,33,13200,2303907,19.3,58,34,24,0.429,8.29,4.86,,,,1.66,0.971,,,,,,,0.0294,0.0172,4393.94,75.76,2500.0,2575.76,1818.18
2020-05-17,CE,Chaval,4,2,46,13200,2303907,19.3,77,48,29,0.714,13.86,8.14,,,,0.0,-0.0286,,,,,,,0.0417,0.026,5833.33,151.52,3484.85,3636.36,2196.97
2020-05-18,CE,Chaval,4,2,46,13200,2303907,19.3,77,48,29,0.714,13.86,8.14,,,,0.0,0.0,,,,-0.5543,,,0.0417,0.026,5833.33,151.52,3484.85,3636.36,2196.97
2020-05-19,CE,Chaval,4,2,45,13200,2303907,19.3,77,47,30,0.429,8.29,4.86,0.143,5.0,3.29,-0.5429,-0.3143,,,,-0.5543,,,0.0426,0.026,5833.33,151.52,3409.09,3560.61,2272.73
2020-05-20,CE,Chaval,6,2,68,13200,2303907,19.3,116,70,46,0.429,8.29,5.0,0.143,5.14,3.14,-1.1143,-0.5714,,,,,,,0.0286,0.0172,8787.88,151.52,5151.52,5303.03,3484.85
2020-05-21,CE,Chaval,6,2,68,13200,2303907,19.3,116,70,46,0.286,5.57,3.29,0.0,3.29,2.29,-1.1143,-0.5143,,,,,,,0.0286,0.0172,8787.88,151.52,5151.52,5303.03,3484.85
2020-05-22,CE,Chaval,6,2,67,13200,2303907,19.3,116,69,47,0.429,8.29,5.29,0.0,5.29,3.0,-1.1143,-0.5143,-0.0286,-0.5429,-0.5714,,,,0.029,0.0172,8787.88,151.52,5075.76,5227.27,3560.61
2020-05-23,CE,Chaval,6,2,68,13200,2303907,19.3,116,70,46,0.429,8.29,5.57,0.0,5.57,2.71,-0.5714,-0.2286,0.0,-0.2286,-0.3429,,,,0.0286,0.0172,8787.88,151.52,5151.52,5303.03,3484.85
2020-05-24,CE,Chaval,6,2,69,13200,2303907,19.3,116,71,45,0.143,2.71,2.29,0.0,2.29,0.429,-0.0286,0.114,,,,,,,0.0282,0.0172,8787.88,151.52,5227.27,5378.79,3409.09
2020-05-25,CE,Chaval,7,2,83,13200,2303907,19.3,135,85,50,0.286,5.43,3.86,0.143,4.0,1.43,29.77,17.94,,,,,,,0.0235,0.0148,10227.27,151.52,6287.88,6439.39,3787.88
2020-05-26,CE,Chaval,7,2,84,13200,2303907,19.3,135,86,49,0.286,5.43,3.86,0.143,4.0,1.43,30.31,18.71,,,,,,,0.0233,0.0148,10227.27,151.52,6363.64,6515.15,3712.12
2020-05-27,CE,Chaval,7,2,84,13200,2303907,19.3,135,86,49,8.14,157.14,95.0,0.143,95.14,62.0,33.09,21.09,,,,,,,0.0233,0.0148,10227.27,151.52,6363.64,6515.15,3712.12
2020-05-28,CE,Chaval,8,3,95,13200,2303907,19.3,154,98,56,8.29,159.86,99.14,0.143,99.29,60.57,42.49,26.94,0.0,26.94,15.54,-2.3143,,,0.0306,0.0195,11666.67,227.27,7196.97,7424.24,4242.42
