Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RN,Vera Cruz,3,0,15,12606,2414803,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1983.18,0.0,1189.91,1189.91,793.27
2020-05-29,RN,Vera Cruz,5,0,26,12606,2414803,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2062.51,2062.51,1269.24
2020-05-31,RN,Vera Cruz,5,0,26,12606,2414803,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2062.51,2062.51,1269.24
2020-06-01,RN,Vera Cruz,5,0,27,12606,2414803,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2141.84,2141.84,1189.91
2020-06-02,RN,Vera Cruz,5,0,27,12606,2414803,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2141.84,2141.84,1189.91
2020-06-03,RN,Vera Cruz,5,0,27,12606,2414803,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2141.84,2141.84,1189.91
2020-06-04,RN,Vera Cruz,5,0,27,12606,2414803,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2141.84,2141.84,1189.91
2020-06-05,RN,Vera Cruz,5,0,27,12606,2414803,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3331.75,0.0,2141.84,2141.84,1189.91
2020-06-07,RN,Vera Cruz,14,0,76,12606,2414803,8.3,116,76,40,,,,,,,,,,,,,,,0.0,0.0,9201.97,0.0,6028.88,6028.88,3173.09
2020-06-08,RN,Vera Cruz,14,0,78,12606,2414803,8.3,116,78,38,,,,,,,,,,,,,,,0.0,0.0,9201.97,0.0,6187.53,6187.53,3014.44
2020-06-09,RN,Vera Cruz,14,0,77,12606,2414803,8.3,116,77,39,,,,,,,,,,,,,,,0.0,0.0,9201.97,0.0,6108.2,6108.2,3093.76
2020-06-10,RN,Vera Cruz,21,0,116,12606,2414803,8.3,174,116,58,,,,,,,,,,,,,,,0.0,0.0,13802.95,0.0,9201.97,9201.97,4600.98
2020-06-11,RN,Vera Cruz,22,0,123,12606,2414803,8.3,183,123,60,,,,,,,,,,,,,,,0.0,0.0,14516.9,0.0,9757.26,9757.26,4759.64
2020-06-12,RN,Vera Cruz,22,0,124,12606,2414803,8.3,183,124,59,,,,,,,,,,,,,,,0.0,0.0,14516.9,0.0,9836.59,9836.59,4680.31
2020-06-14,RN,Vera Cruz,22,0,128,12606,2414803,8.3,183,128,55,,,,,,,,,,,,,,,0.0,0.0,14516.9,0.0,10153.89,10153.89,4363.0
2020-06-15,RN,Vera Cruz,30,0,177,12606,2414803,8.3,249,177,72,,,,,,,,,,,,,,,0.0,0.0,19752.5,0.0,14040.93,14040.93,5711.57
2020-06-16,RN,Vera Cruz,30,0,177,12606,2414803,8.3,249,177,72,,,,,,,,,,,,,,,0.0,0.0,19752.5,0.0,14040.93,14040.93,5711.57
2020-06-17,RN,Vera Cruz,31,0,183,12606,2414803,8.3,257,183,74,,,,,,,,,,,,,,,0.0,0.0,20387.12,0.0,14516.9,14516.9,5870.22
2020-06-18,RN,Vera Cruz,31,0,185,12606,2414803,8.3,257,185,72,,,,,,,,,,,,,,,0.0,0.0,20387.12,0.0,14675.55,14675.55,5711.57
2020-06-19,RN,Vera Cruz,47,0,275,12606,2414803,8.3,390,275,115,,,,,,,,,,,,,,,0.0,0.0,30937.65,0.0,21815.01,21815.01,9122.64
2020-06-21,RN,Vera Cruz,50,0,300,12606,2414803,8.3,415,300,115,,,,,,,,,,,,,,,0.0,0.0,32920.83,0.0,23798.19,23798.19,9122.64
2020-06-22,RN,Vera Cruz,50,0,303,12606,2414803,8.3,415,303,112,,,,,,,,,,,,,,,0.0,0.0,32920.83,0.0,24036.17,24036.17,8884.66
2020-06-23,RN,Vera Cruz,59,0,357,12606,2414803,8.3,490,357,133,,,,,,,,,,,,,,,0.0,0.0,38870.38,0.0,28319.85,28319.85,10550.53
2020-06-24,RN,Vera Cruz,59,0,356,12606,2414803,8.3,490,356,134,,,,,,,,,,,,,,,0.0,0.0,38870.38,0.0,28240.52,28240.52,10629.86
2020-06-25,RN,Vera Cruz,61,4,367,12606,2414803,8.3,506,371,135,,,,,,,,,,,,,,,0.0108,0.0079,40139.62,317.31,29113.12,29430.43,10709.19
2020-06-29,RN,Vera Cruz,97,2,598,12606,2414803,8.3,805,600,205,,,,,,,,,,,,,,,0.0033,0.0025,63858.48,158.65,47437.73,47596.38,16262.1
