Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RN,Vera Cruz,3,0,12,1,12606,2414803,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1586.55,0.0,951.93,951.93,634.62
2020-05-29,RN,Vera Cruz,5,0,21,2,12606,2414803,6.8,34,21,13,,,,,,,,,,,,,,,0.0,2697.13,0.0,1665.87,1665.87,1031.25
2020-05-31,RN,Vera Cruz,5,0,21,3,12606,2414803,6.8,34,21,13,,,,,,,,,,,,,,,0.0,2697.13,0.0,1665.87,1665.87,1031.25
2020-06-01,RN,Vera Cruz,5,0,22,4,12606,2414803,6.8,34,22,12,,,,,,,,,,,,,,,0.0,2697.13,0.0,1745.2,1745.2,951.93
2020-06-02,RN,Vera Cruz,5,0,22,5,12606,2414803,6.8,34,22,12,,,,,,,,,,,,,,,0.0,2697.13,0.0,1745.2,1745.2,951.93
2020-06-03,RN,Vera Cruz,5,0,22,6,12606,2414803,6.8,34,22,12,,,,,,,,,,,,,,,0.0,2697.13,0.0,1745.2,1745.2,951.93
2020-06-04,RN,Vera Cruz,5,0,21,7,12606,2414803,6.8,34,21,13,,,,,,,,,,,,,,,0.0,2697.13,0.0,1665.87,1665.87,1031.25
2020-06-05,RN,Vera Cruz,5,0,22,8,12606,2414803,6.8,34,22,12,,,,,,,,,,,,,,,0.0,2697.13,0.0,1745.2,1745.2,951.93
2020-06-07,RN,Vera Cruz,14,0,62,9,12606,2414803,6.8,95,62,33,,,,,,,,,,,,,,,0.0,7536.09,0.0,4918.29,4918.29,2617.8
2020-06-08,RN,Vera Cruz,14,0,63,10,12606,2414803,6.8,95,63,32,,,,,,,,,,,,,,,0.0,7536.09,0.0,4997.62,4997.62,2538.47
2020-06-09,RN,Vera Cruz,14,0,63,11,12606,2414803,6.8,95,63,32,,,,,,,,,,,,,,,0.0,7536.09,0.0,4997.62,4997.62,2538.47
2020-06-10,RN,Vera Cruz,21,0,95,12,12606,2414803,6.8,143,95,48,,,,,,,,,,,,,,,0.0,11343.8,0.0,7536.09,7536.09,3807.71
2020-06-11,RN,Vera Cruz,22,0,100,13,12606,2414803,6.8,150,100,50,,,,,,,,,,,,,,,0.0,11899.1,0.0,7932.73,7932.73,3966.37
2020-06-12,RN,Vera Cruz,22,0,102,14,12606,2414803,6.8,150,102,48,,,,,,,,,,,,,,,0.0,11899.1,0.0,8091.39,8091.39,3807.71
2020-06-14,RN,Vera Cruz,22,0,105,15,12606,2414803,6.8,150,105,45,,,,,,,,,,,,,,,0.0,11899.1,0.0,8329.37,8329.37,3569.73
2020-06-15,RN,Vera Cruz,30,0,145,16,12606,2414803,6.8,204,145,59,,,,,,,,,,,,,,,0.0,16182.77,0.0,11502.46,11502.46,4680.31
2020-06-16,RN,Vera Cruz,30,0,144,17,12606,2414803,6.8,204,144,60,,,,,,,,,,,,,,,0.0,16182.77,0.0,11423.13,11423.13,4759.64
2020-06-17,RN,Vera Cruz,31,0,150,18,12606,2414803,6.8,211,150,61,,,,,,,,,,,,,,,0.0,16738.06,0.0,11899.1,11899.1,4838.97
2020-06-18,RN,Vera Cruz,31,0,151,19,12606,2414803,6.8,211,151,60,,,,,,,,,,,,,,,0.0,16738.06,0.0,11978.42,11978.42,4759.64
2020-06-19,RN,Vera Cruz,47,0,225,20,12606,2414803,6.8,320,225,95,,,,,,,,,,,,,,,0.0,25384.74,0.0,17848.64,17848.64,7536.09
2020-06-21,RN,Vera Cruz,50,0,245,21,12606,2414803,6.8,340,245,95,,,,,,,,,,,,,,,0.0,26971.28,0.0,19435.19,19435.19,7536.09
2020-06-22,RN,Vera Cruz,50,0,248,22,12606,2414803,6.8,340,248,92,,,,,,,,,,,,,,,0.0,26971.28,0.0,19673.17,19673.17,7298.11
2020-06-23,RN,Vera Cruz,59,0,292,23,12606,2414803,6.8,401,292,109,,,,,,,,,,,,,,,0.0,31810.25,0.0,23163.57,23163.57,8646.68
2020-06-24,RN,Vera Cruz,59,0,291,24,12606,2414803,6.8,401,291,110,,,,,,,,,,,,,,,0.0,31810.25,0.0,23084.25,23084.25,8726.0
