Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Buritirana,1,0,4,1,15584,2102358,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,513.35,0.0,256.67,256.67,256.67
2020-05-03,MA,Buritirana,1,0,4,2,15584,2102358,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,513.35,0.0,256.67,256.67,256.67
2020-05-04,MA,Buritirana,1,0,4,3,15584,2102358,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,513.35,0.0,256.67,256.67,256.67
2020-05-05,MA,Buritirana,1,0,4,4,15584,2102358,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,513.35,0.0,256.67,256.67,256.67
2020-05-06,MA,Buritirana,1,0,4,5,15584,2102358,8.3,8,4,4,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,513.35,0.0,256.67,256.67,256.67
2020-05-07,MA,Buritirana,5,0,23,6,15584,2102358,8.3,42,23,19,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2695.07,0.0,1475.87,1475.87,1219.2
2020-05-08,MA,Buritirana,5,0,23,7,15584,2102358,8.3,42,23,19,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2695.07,0.0,1475.87,1475.87,1219.2
2020-05-09,MA,Buritirana,5,0,23,8,15584,2102358,8.3,42,23,19,2.43,20.14,11.86,,,,2.09,1.26,,,,,,,0.0,0.0,2695.07,0.0,1475.87,1475.87,1219.2
2020-05-10,MA,Buritirana,5,0,24,9,15584,2102358,8.3,42,24,18,2.43,20.14,11.86,,,,2.09,1.2,,,,,,,0.0,0.0,2695.07,0.0,1540.04,1540.04,1155.03
2020-05-11,MA,Buritirana,5,0,24,10,15584,2102358,8.3,42,24,18,1.86,15.29,9.0,,,,7.09,4.06,,,,,,,0.0,0.0,2695.07,0.0,1540.04,1540.04,1155.03
2020-05-12,MA,Buritirana,18,0,87,11,15584,2102358,8.3,149,87,62,1.86,15.29,8.86,,,,4.03,2.43,,,,-0.0286,,,0.0,0.0,9561.09,0.0,5582.65,5582.65,3978.44
2020-05-13,MA,Buritirana,18,0,87,12,15584,2102358,8.3,149,87,62,4.86,40.29,23.14,,,,4.03,2.43,,,,0.491,,,0.0,0.0,9561.09,0.0,5582.65,5582.65,3978.44
