Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,BA,Laje,1,0,4,1,24078,2918803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-04-26,BA,Laje,1,0,4,2,24078,2918803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-04-27,BA,Laje,1,0,4,3,24078,2918803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-04-28,BA,Laje,1,0,4,4,24078,2918803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-04-29,BA,Laje,1,0,4,5,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-04-30,BA,Laje,1,0,4,6,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-01,BA,Laje,1,0,4,7,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-02,BA,Laje,1,0,4,8,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-03,BA,Laje,1,0,4,9,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-04,BA,Laje,1,0,4,10,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-05,BA,Laje,1,0,4,11,24078,2918803,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-06,BA,Laje,1,0,4,12,24078,2918803,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-07,BA,Laje,1,0,4,13,24078,2918803,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
2020-05-08,BA,Laje,1,0,4,14,24078,2918803,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,332.25,0.0,166.13,166.13,166.13
