Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-04,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-05,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-06,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-07,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-08,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-09,MS,Jateí,1,0,4,4067,5005103,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1967.05,0.0,983.53,983.53,983.53
2020-05-10,MS,Jateí,1,0,5,4067,5005103,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1967.05,0.0,1229.41,1229.41,737.64
2020-05-11,MS,Jateí,1,0,5,4067,5005103,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1967.05,0.0,1229.41,1229.41,737.64
2020-05-12,MS,Jateí,1,0,5,4067,5005103,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1967.05,0.0,1229.41,1229.41,737.64
