Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MS,Jateí,1,0,4,1,4067,5005103,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-04,MS,Jateí,1,0,4,2,4067,5005103,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-05,MS,Jateí,1,0,4,3,4067,5005103,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-06,MS,Jateí,1,0,4,4,4067,5005103,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-07,MS,Jateí,1,0,4,5,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-08,MS,Jateí,1,0,4,6,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-09,MS,Jateí,1,0,4,7,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-10,MS,Jateí,1,0,4,8,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-11,MS,Jateí,1,0,4,9,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-12,MS,Jateí,1,0,4,10,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-13,MS,Jateí,1,0,4,11,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1721.17,0.0,983.53,983.53,737.64
2020-05-14,MS,Jateí,1,0,4,12,4067,5005103,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1721.17,0.0,983.53,983.53,737.64
