Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Montes Altos,1,0,4,1,9252,2107001,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,864.68,0.0,432.34,432.34,432.34
2020-05-06,MA,Montes Altos,1,0,4,2,9252,2107001,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,864.68,0.0,432.34,432.34,432.34
2020-05-07,MA,Montes Altos,1,0,4,3,9252,2107001,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,864.68,0.0,432.34,432.34,432.34
2020-05-08,MA,Montes Altos,1,0,4,4,9252,2107001,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,864.68,0.0,432.34,432.34,432.34
2020-05-09,MA,Montes Altos,1,0,4,5,9252,2107001,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,864.68,0.0,432.34,432.34,432.34
2020-05-10,MA,Montes Altos,2,0,10,6,9252,2107001,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1837.44,0.0,1080.85,1080.85,756.59
2020-05-11,MA,Montes Altos,2,0,10,7,9252,2107001,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1837.44,0.0,1080.85,1080.85,756.59
2020-05-12,MA,Montes Altos,2,0,10,8,9252,2107001,8.3,17,10,7,0.143,1.29,0.857,,,,0.686,0.4,,,,,,,0.0,0.0,1837.44,0.0,1080.85,1080.85,756.59
2020-05-13,MA,Montes Altos,2,0,10,9,9252,2107001,8.3,17,10,7,0.571,4.86,2.86,,,,0.686,0.4,,,,,,,0.0,0.0,1837.44,0.0,1080.85,1080.85,756.59
2020-05-14,MA,Montes Altos,2,0,10,10,9252,2107001,8.3,17,10,7,0.571,4.71,2.86,,,,0.686,0.371,,,,,,,0.0,0.0,1837.44,0.0,1080.85,1080.85,756.59
2020-05-15,MA,Montes Altos,2,0,10,11,9252,2107001,8.3,17,10,7,0.571,4.71,2.86,,,,0.686,0.371,,,,-0.1371,,,0.0,0.0,1837.44,0.0,1080.85,1080.85,756.59
2020-05-16,MA,Montes Altos,5,0,24,12,9252,2107001,8.3,42,24,18,0.571,4.71,2.71,,,,-0.0286,-0.0286,,,,0.149,,,0.0,0.0,4539.56,0.0,2594.03,2594.03,1945.53
2020-05-17,MA,Montes Altos,6,0,30,13,9252,2107001,8.3,50,30,20,0.571,4.71,2.71,,,,0.0,-0.0286,,,,0.149,,,0.0,0.0,5404.24,0.0,3242.54,3242.54,2161.69
2020-05-18,MA,Montes Altos,6,0,30,14,9252,2107001,8.3,50,30,20,0.571,4.71,2.71,,,,1.43,0.857,,,,0.149,,,0.0,0.0,5404.24,0.0,3242.54,3242.54,2161.69
2020-05-19,MA,Montes Altos,6,0,29,15,9252,2107001,8.3,50,29,21,0.571,4.71,2.71,,,,1.43,0.886,,,,,-0.0011,,0.0,0.0,5404.24,0.0,3134.46,3134.46,2269.78
2020-05-20,MA,Montes Altos,6,0,29,16,9252,2107001,8.3,50,29,21,1.43,11.86,7.14,,,,1.43,0.943,,,,,0.0263,,0.0,0.0,5404.24,0.0,3134.46,3134.46,2269.78
2020-05-21,MA,Montes Altos,6,0,29,17,9252,2107001,8.3,50,29,21,1.43,11.86,7.14,,,,1.43,1.0,,,,0.143,-0.0594,,0.0,0.0,5404.24,0.0,3134.46,3134.46,2269.78
2020-05-22,MA,Montes Altos,6,0,29,18,9252,2107001,8.3,50,29,21,1.43,11.86,7.43,,,,3.57,2.31,,,,0.28,,,0.0,0.0,5404.24,0.0,3134.46,3134.46,2269.78
2020-05-23,MA,Montes Altos,15,0,74,19,9252,2107001,8.3,125,74,51,1.43,11.86,7.71,,,,2.14,1.4,,,,-0.1486,,-0.0105,0.0,0.0,13510.59,0.0,7998.27,7998.27,5512.32
2020-05-24,MA,Montes Altos,16,0,80,20,9252,2107001,8.3,133,80,53,2.71,22.57,14.29,,,,2.83,1.8,,,,0.0914,-0.0583,,0.0,0.0,14375.27,0.0,8646.78,8646.78,5728.49
2020-05-25,MA,Montes Altos,16,0,82,21,9252,2107001,8.3,133,82,51,2.71,22.57,14.14,,,,0.686,0.4,,,,-0.7657,-0.0263,,0.0,0.0,14375.27,0.0,8862.95,8862.95,5512.32
2020-05-26,MA,Montes Altos,16,0,83,22,9252,2107001,8.3,133,83,50,3.14,26.0,16.14,,,,1.89,1.14,,,,-0.1486,,,0.0,0.0,14375.27,0.0,8971.03,8971.03,5404.24
2020-05-27,MA,Montes Altos,25,1,129,23,9252,2107001,8.3,208,130,78,1.86,15.29,9.43,,,,-0.2571,-0.0571,,,,0.149,0.0594,,0.0077,0.0048,22481.63,108.08,13942.93,14051.02,8430.61
2020-05-28,MA,Montes Altos,25,1,128,24,9252,2107001,8.3,208,129,79,2.57,21.29,13.43,,,,1.4,0.971,,,,1.01,,,0.0078,0.0048,22481.63,108.08,13834.85,13942.93,8538.69
2020-05-29,MA,Montes Altos,28,1,142,25,9252,2107001,8.3,232,143,89,2.57,21.29,14.0,,,,3.57,2.43,,,,0.389,,,0.007,0.0043,25075.66,108.08,15348.03,15456.12,9619.54
2020-05-30,MA,Montes Altos,28,1,140,26,9252,2107001,8.3,232,141,91,3.57,29.57,19.0,,,,5.71,3.77,,,,,-0.1726,-0.0983,0.0071,0.0043,25075.66,108.08,15131.86,15239.95,9835.71
