Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Montes Altos,1,0,4,1,9252,2107001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,756.59,0.0,432.34,432.34,324.25
2020-05-06,MA,Montes Altos,1,0,4,2,9252,2107001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,756.59,0.0,432.34,432.34,324.25
2020-05-07,MA,Montes Altos,1,0,4,3,9252,2107001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,756.59,0.0,432.34,432.34,324.25
2020-05-08,MA,Montes Altos,1,0,4,4,9252,2107001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,756.59,0.0,432.34,432.34,324.25
2020-05-09,MA,Montes Altos,1,0,4,5,9252,2107001,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,756.59,0.0,432.34,432.34,324.25
2020-05-10,MA,Montes Altos,2,0,8,6,9252,2107001,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1513.19,0.0,864.68,864.68,648.51
2020-05-11,MA,Montes Altos,2,0,8,7,9252,2107001,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1513.19,0.0,864.68,864.68,648.51
2020-05-12,MA,Montes Altos,2,0,8,8,9252,2107001,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.571,0.343,0.0,0.343,0.229,,,,0.0,1513.19,0.0,864.68,864.68,648.51
2020-05-13,MA,Montes Altos,2,0,8,9,9252,2107001,6.8,14,8,6,0.571,3.86,2.14,0.0,2.14,1.71,0.571,0.343,0.0,0.343,0.229,,,,0.0,1513.19,0.0,864.68,864.68,648.51
2020-05-14,MA,Montes Altos,2,0,8,10,9252,2107001,6.8,14,8,6,0.571,3.86,2.29,0.0,2.29,1.57,0.571,0.343,0.0,0.343,0.229,,,,0.0,1513.19,0.0,864.68,864.68,648.51
2020-05-15,MA,Montes Altos,2,0,8,11,9252,2107001,6.8,14,8,6,0.571,3.86,2.29,0.0,2.29,1.57,0.571,0.343,0.0,0.343,0.229,-0.1143,,,0.0,1513.19,0.0,864.68,864.68,648.51
2020-05-16,MA,Montes Altos,5,0,19,12,9252,2107001,6.8,34,19,15,0.571,3.86,2.29,0.0,2.29,1.57,0.0,0.0286,0.0,0.0286,-0.0286,0.12,,,0.0,3674.88,0.0,2053.61,2053.61,1621.27
2020-05-17,MA,Montes Altos,6,0,24,13,9252,2107001,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,0.0,0.0,0.0,0.0,0.0,0.12,,,0.0,4431.47,0.0,2594.03,2594.03,1837.44
2020-05-18,MA,Montes Altos,6,0,24,14,9252,2107001,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,1.17,0.714,0.0,0.714,0.457,0.12,0.139,,0.0,4431.47,0.0,2594.03,2594.03,1837.44
2020-05-19,MA,Montes Altos,6,0,24,15,9252,2107001,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,1.17,0.714,0.0,0.714,0.457,0.234,-0.0011,,0.0,4431.47,0.0,2594.03,2594.03,1837.44
