Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,SC,Joinville,1,0,3,596371,4209102,25.0,25,3,22,,,,,,,,,,,,,,,0.0,0.0,41.92,0.0,5.03,5.03,36.89
2020-03-14,SC,Joinville,1,0,5,596371,4209102,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,41.92,0.0,8.38,8.38,33.54
2020-03-15,SC,Joinville,1,0,6,596371,4209102,25.0,25,6,19,,,,,,,,,,,,,,,0.0,0.0,41.92,0.0,10.06,10.06,31.86
2020-03-16,SC,Joinville,1,0,6,596371,4209102,25.0,25,6,19,,,,,,,,,,,,,,,0.0,0.0,41.92,0.0,10.06,10.06,31.86
2020-03-17,SC,Joinville,1,0,5,596371,4209102,25.0,25,5,20,0.286,7.14,1.71,,,,,,,,,,,,0.0,0.0,41.92,0.0,8.38,8.38,33.54
2020-03-18,SC,Joinville,1,0,6,596371,4209102,25.0,25,6,19,0.429,10.71,2.29,,,,,,,,,,,,0.0,0.0,41.92,0.0,10.06,10.06,31.86
2020-03-19,SC,Joinville,2,0,9,596371,4209102,25.0,50,9,41,0.429,10.71,1.86,,,,,,,,,,,,0.0,0.0,83.84,0.0,15.09,15.09,68.75
2020-03-20,SC,Joinville,3,0,15,596371,4209102,25.0,75,15,60,0.429,10.71,2.14,,,,1.43,0.457,,,,,,,0.0,0.0,125.76,0.0,25.15,25.15,100.61
2020-03-21,SC,Joinville,4,0,21,596371,4209102,25.0,100,21,79,0.429,10.71,2.71,,,,1.43,0.714,,,,,,,0.0,0.0,167.68,0.0,35.21,35.21,132.47
2020-03-22,SC,Joinville,4,0,19,596371,4209102,25.0,100,19,81,0.571,14.29,4.0,,,,1.43,0.943,,,,,,,0.0,0.0,167.68,0.0,31.86,31.86,135.82
2020-03-23,SC,Joinville,4,0,21,596371,4209102,25.0,100,21,79,0.714,17.86,5.86,,,,1.43,1.06,,,,0.571,,,0.0,0.0,167.68,0.0,35.21,35.21,132.47
2020-03-24,SC,Joinville,4,0,24,596371,4209102,25.0,100,24,76,0.714,17.86,6.57,,,,1.43,1.17,,,,0.429,,,0.0,0.0,167.68,0.0,40.24,40.24,127.44
2020-03-25,SC,Joinville,5,0,34,596371,4209102,25.0,125,34,91,0.714,17.86,7.43,,,,4.29,2.4,,,,0.286,,,0.0,0.0,209.6,0.0,57.01,57.01,152.59
2020-03-26,SC,Joinville,7,0,50,596371,4209102,25.0,175,50,125,0.714,17.86,8.57,,,,3.57,1.63,,,,0.286,-0.2571,,0.0,0.0,293.44,0.0,83.84,83.84,209.6
2020-03-27,SC,Joinville,8,0,61,596371,4209102,25.0,200,61,139,1.43,35.71,16.0,,,,2.86,1.11,,,,0.286,-0.0571,,0.0,0.0,335.36,0.0,102.29,102.29,233.08
2020-03-28,SC,Joinville,9,0,73,596371,4209102,25.0,225,73,152,1.43,35.71,14.0,,,,2.86,0.943,,,,-0.7143,-0.1143,,0.0,0.0,377.28,0.0,122.41,122.41,254.87
2020-03-29,SC,Joinville,9,0,79,596371,4209102,25.0,225,79,146,1.29,32.14,12.14,,,,2.86,0.829,,,,0.143,-0.0857,,0.0,0.0,377.28,0.0,132.47,132.47,244.81
2020-03-30,SC,Joinville,14,1,133,596371,4209102,25.0,350,134,216,1.29,32.14,12.14,,,,0.714,-0.1714,,,,-0.2857,0.0286,,0.0075,0.0029,586.88,1.68,223.02,224.69,362.19
2020-03-31,SC,Joinville,14,1,122,596371,4209102,25.0,350,123,227,1.29,32.14,12.71,,,,4.29,1.86,,,,-0.1429,,,0.0081,0.0029,586.88,1.68,204.57,206.25,380.64
2020-04-01,SC,Joinville,14,1,119,596371,4209102,25.0,350,120,230,1.57,39.29,15.14,,,,1.43,1.0,,,,0.429,0.314,,0.0083,0.0029,586.88,1.68,199.54,201.22,385.67
2020-04-02,SC,Joinville,16,1,135,596371,4209102,25.0,400,136,264,2.29,57.14,23.29,,,,2.14,1.43,,,,3.0,,0.0343,0.0074,0.0025,670.72,1.68,226.37,228.05,442.68
2020-04-03,SC,Joinville,17,1,150,596371,4209102,25.0,425,151,274,1.57,39.29,17.14,0.0,17.14,22.14,5.0,2.4,,,,1.71,,,0.0066,0.0024,712.64,1.68,251.52,253.2,459.45
2020-04-04,SC,Joinville,20,1,179,596371,4209102,25.0,500,180,320,1.71,42.86,19.29,0.0,19.29,23.57,15.71,7.0,,,,2.71,0.2,-0.1943,0.0056,0.002,838.4,1.68,300.15,301.83,536.58
2020-04-05,SC,Joinville,25,1,242,596371,4209102,25.0,625,243,382,2.29,57.14,24.71,0.0,24.71,32.43,12.86,6.17,,,,2.0,-1.0857,,0.0041,0.0016,1048.01,1.68,405.79,407.46,640.54
2020-04-06,SC,Joinville,25,1,253,596371,4209102,25.0,625,254,371,4.71,117.86,50.14,0.0,50.14,67.71,15.0,7.89,,,,1.43,-0.6571,,0.0039,0.0016,1048.01,1.68,424.23,425.91,622.1
2020-04-07,SC,Joinville,26,1,257,596371,4209102,25.0,650,258,392,4.86,121.43,54.14,0.0,54.14,67.29,12.14,6.94,,,,-2.4286,-1.3714,-0.1886,0.0039,0.0015,1089.93,1.68,430.94,432.62,657.31
2020-04-08,SC,Joinville,30,1,292,596371,4209102,25.0,750,293,457,4.57,114.29,56.57,0.0,56.57,57.71,12.14,7.74,,,,-1.5714,-0.7429,,0.0034,0.0013,1257.61,1.68,489.63,491.3,766.3
2020-04-09,SC,Joinville,49,1,486,596371,4209102,25.0,1225,487,738,4.14,103.57,54.0,0.0,54.0,49.57,3.57,4.94,,,,-4.1429,-0.7429,,0.0021,0.0008,2054.09,1.68,814.93,816.61,1237.48
2020-04-10,SC,Joinville,51,1,529,596371,4209102,25.0,1275,530,745,4.71,117.86,63.43,0.143,63.57,54.29,5.0,4.94,,,,-1.7143,,,0.0019,0.0008,2137.93,1.68,887.03,888.71,1249.22
2020-04-11,SC,Joinville,52,1,575,596371,4209102,25.0,1300,576,724,5.43,135.71,74.86,0.143,75.0,60.71,-5.7143,0.114,,,,-2.2857,,,0.0017,0.0008,2179.85,1.68,964.16,965.84,1214.01
2020-04-12,SC,Joinville,54,1,620,596371,4209102,25.0,1350,621,729,5.86,146.43,78.86,0.143,79.0,67.43,3.57,3.2,,,,-0.7143,,,0.0016,0.0007,2263.69,1.68,1039.62,1041.3,1222.39
2020-04-13,SC,Joinville,58,2,697,596371,4209102,25.0,1450,699,751,3.43,85.71,57.14,0.143,57.29,28.43,0.714,0.543,0.0,0.543,0.171,-1.7143,,,0.0029,0.0014,2431.37,3.35,1168.74,1172.09,1259.28
2020-04-14,SC,Joinville,64,2,781,596371,4209102,25.0,1600,783,817,4.86,121.43,70.0,0.143,70.14,51.29,0.0,0.257,0.0,0.257,-0.2571,,,,0.0026,0.0012,2682.89,3.35,1309.59,1312.94,1369.95
2020-04-15,SC,Joinville,71,2,844,596371,4209102,25.0,1775,846,929,4.86,121.43,66.14,0.143,66.29,55.14,-3.5714,-0.9429,-0.0286,-0.9714,-2.6,-1.4286,,,0.0024,0.0011,2976.34,3.35,1415.23,1418.58,1557.76
2020-04-16,SC,Joinville,73,2,886,596371,4209102,25.0,1825,888,937,5.43,135.71,76.14,0.143,76.29,59.43,8.57,4.11,-0.0286,4.09,4.49,0.857,,,0.0023,0.0011,3060.18,3.35,1485.65,1489.01,1571.17
2020-04-17,SC,Joinville,85,2,1019,596371,4209102,25.0,2125,1021,1104,5.14,128.57,74.14,0.0,74.14,54.43,-3.5714,0.314,-0.0286,0.286,-3.8571,,,,0.002,0.0009,3563.22,3.35,1708.67,1712.02,1851.2
2020-04-18,SC,Joinville,86,2,1038,596371,4209102,25.0,2150,1040,1110,5.14,128.57,77.71,0.0,77.71,50.86,5.0,4.51,-0.0286,4.49,0.514,,,,0.0019,0.0009,3605.14,3.35,1740.53,1743.88,1861.26
2020-04-19,SC,Joinville,92,2,1153,596371,4209102,25.0,2300,1155,1145,4.14,103.57,71.57,0.0,71.57,32.0,2.86,3.51,-0.0286,3.49,-0.6286,-1.1429,0.4,,0.0017,0.0009,3856.66,3.35,1933.36,1936.71,1919.95
2020-04-20,SC,Joinville,94,2,1216,596371,4209102,25.0,2350,1218,1132,5.86,146.43,88.71,0.0,88.71,57.71,3.57,2.54,,,,,,,0.0016,0.0009,3940.5,3.35,2039.0,2042.35,1898.15
2020-04-21,SC,Joinville,100,2,1325,596371,4209102,25.0,2500,1327,1173,6.0,150.0,93.71,0.0,93.71,56.29,2.86,1.26,,,,2.86,,,0.0015,0.0008,4192.02,3.35,2221.77,2225.12,1966.9
2020-04-22,SC,Joinville,100,2,1345,596371,4209102,25.0,2500,1347,1153,5.86,146.43,86.86,0.0,86.86,59.57,15.71,6.09,,,,3.86,,-0.3543,0.0015,0.0008,4192.02,3.35,2255.31,2258.66,1933.36
2020-04-23,SC,Joinville,114,2,1507,596371,4209102,25.0,2850,1509,1341,5.71,142.86,84.0,0.143,84.14,58.71,19.29,7.74,,,,4.0,,,0.0013,0.0007,4778.9,3.35,2526.95,2530.3,2248.6
2020-04-24,SC,Joinville,127,2,1675,596371,4209102,25.0,3175,1677,1498,7.29,182.14,102.0,0.143,102.14,80.0,22.14,7.49,,,,0.429,-1.3714,,0.0012,0.0006,5323.87,3.35,2808.65,2812.01,2511.86
2020-04-25,SC,Joinville,127,2,1646,596371,4209102,25.0,3175,1648,1527,9.71,242.86,127.43,0.143,127.57,115.29,23.57,8.94,,,,-0.5714,-2.0571,,0.0012,0.0006,5323.87,3.35,2760.03,2763.38,2560.49
2020-04-26,SC,Joinville,132,3,1741,596371,4209102,25.0,3300,1744,1556,10.43,260.71,131.14,0.143,131.29,129.43,5.0,1.06,0.0571,1.11,3.89,-4.0,-2.4286,,0.0017,0.0009,5533.47,5.03,2919.32,2924.35,2609.11
