Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,Curionópolis,1,1,4,1,18108,1502772,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-23,PA,Curionópolis,1,1,4,2,18108,1502772,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-24,PA,Curionópolis,1,1,4,3,18108,1502772,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-25,PA,Curionópolis,1,1,4,4,18108,1502772,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-26,PA,Curionópolis,1,1,4,5,18108,1502772,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-27,PA,Curionópolis,1,1,4,6,18108,1502772,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-28,PA,Curionópolis,1,1,4,7,18108,1502772,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-29,PA,Curionópolis,1,1,4,8,18108,1502772,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-04-30,PA,Curionópolis,1,1,4,9,18108,1502772,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-05-01,PA,Curionópolis,1,1,4,10,18108,1502772,8.3,8,5,3,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.2,0.125,441.79,55.22,220.9,276.12,165.67
2020-05-02,PA,Curionópolis,2,1,9,11,18108,1502772,8.3,17,10,7,0.143,1.29,0.857,0.143,1.0,0.286,0.714,0.4,,,,,,,0.1,0.0588,938.81,55.22,497.02,552.24,386.57
2020-05-03,PA,Curionópolis,2,1,9,12,18108,1502772,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,1.17,0.629,,,,,,,0.1,0.0588,938.81,55.22,497.02,552.24,386.57
2020-05-04,PA,Curionópolis,2,2,9,13,18108,1502772,8.3,17,11,6,0.571,4.86,2.71,0.143,2.86,2.0,0.914,0.514,0.0,0.514,0.4,,,,0.182,0.118,938.81,110.45,497.02,607.47,331.35
2020-05-05,PA,Curionópolis,2,2,10,14,18108,1502772,8.3,17,12,5,0.857,7.14,3.86,0.143,4.0,3.14,0.914,0.514,0.0,0.514,0.4,0.0857,,,0.167,0.118,938.81,110.45,552.24,662.69,276.12
2020-05-06,PA,Curionópolis,2,2,9,15,18108,1502772,8.3,17,11,6,0.714,5.86,3.29,0.143,3.43,2.43,1.86,1.11,-0.0286,1.09,0.771,0.143,,,0.182,0.118,938.81,110.45,497.02,607.47,331.35
2020-05-07,PA,Curionópolis,5,2,23,16,18108,1502772,8.3,42,25,17,0.714,5.86,3.43,0.143,3.57,2.29,1.14,0.686,-0.0286,0.657,0.486,0.103,,,0.08,0.0476,2319.42,110.45,1270.16,1380.61,938.81
2020-05-08,PA,Curionópolis,7,2,31,17,18108,1502772,8.3,58,33,25,1.29,10.57,6.29,0.0,6.29,4.29,1.89,1.2,-0.0286,1.17,0.714,0.0571,-0.0526,,0.0606,0.0345,3203.0,110.45,1711.95,1822.4,1380.61
2020-05-09,PA,Curionópolis,7,2,32,18,18108,1502772,8.3,58,34,24,1.29,10.57,6.14,0.0,6.14,4.43,1.43,0.886,-0.0286,0.857,0.571,-0.32,-0.0091,,0.0588,0.0345,3203.0,110.45,1767.17,1877.62,1325.38
2020-05-10,PA,Curionópolis,7,2,33,19,18108,1502772,8.3,58,35,23,2.0,16.57,9.86,0.0,9.86,6.71,1.2,0.714,-0.0286,0.686,0.514,-0.1771,,,0.0571,0.0345,3203.0,110.45,1822.4,1932.85,1270.16
2020-05-11,PA,Curionópolis,11,2,53,20,18108,1502772,8.3,91,55,36,1.57,13.0,7.71,0.0,7.71,5.29,0.257,0.143,,,,0.0971,,,0.0364,0.022,5025.4,110.45,2926.88,3037.33,1988.07
2020-05-12,PA,Curionópolis,11,2,53,21,18108,1502772,8.3,91,55,36,1.43,11.86,7.0,0.0,7.0,4.86,0.257,0.2,,,,,,,0.0364,0.022,5025.4,110.45,2926.88,3037.33,1988.07
2020-05-13,PA,Curionópolis,16,2,78,22,18108,1502772,8.3,133,80,53,1.43,11.86,7.0,0.0,7.0,4.86,2.37,1.43,,,,,,,0.025,0.015,7344.82,110.45,4307.49,4417.94,2926.88
2020-05-14,PA,Curionópolis,16,2,77,23,18108,1502772,8.3,133,79,54,1.43,11.86,7.14,0.143,7.29,4.57,,,,,,,,,0.0253,0.015,7344.82,110.45,4252.26,4362.71,2982.11
2020-05-15,PA,Curionópolis,17,2,80,24,18108,1502772,8.3,141,82,59,3.43,28.43,17.0,0.143,17.14,11.29,,,,,,,,,0.0244,0.0142,7786.61,110.45,4417.94,4528.39,3258.23
2020-05-16,PA,Curionópolis,17,2,81,25,18108,1502772,8.3,141,83,58,,,,,,,,,,,,,,,0.0241,0.0142,7786.61,110.45,4473.16,4583.61,3203.0
2020-05-17,PA,Curionópolis,17,3,83,26,18108,1502772,8.3,141,86,55,,,,,,,,,,,,,,,0.0349,0.0213,7786.61,165.67,4583.61,4749.28,3037.33
2020-05-18,PA,Curionópolis,35,3,172,27,18108,1502772,8.3,290,175,115,,,,,,,,,,,,,,,0.0171,0.0103,16015.02,165.67,9498.56,9664.24,6350.78
2020-05-20,PA,Curionópolis,44,3,213,28,18108,1502772,8.3,365,216,149,,,,,,,,,,,,,,,0.0139,0.0082,20156.84,165.67,11762.76,11928.43,8228.41
2020-05-21,PA,Curionópolis,62,3,300,29,18108,1502772,8.3,515,303,212,,,,,,,,,,,,,,,0.0099,0.0058,28440.47,165.67,16567.26,16732.94,11707.53
2020-05-22,PA,Curionópolis,73,3,352,30,18108,1502772,8.3,606,355,251,,,,,,,,,,,,,,,0.0085,0.005,33465.87,165.67,19438.92,19604.59,13861.28
2020-05-23,PA,Curionópolis,73,3,357,31,18108,1502772,8.3,606,360,246,,,,,,,,,,,,,,,0.0083,0.005,33465.87,165.67,19715.04,19880.72,13585.16
2020-05-24,PA,Curionópolis,94,3,466,32,18108,1502772,8.3,780,469,311,15.14,125.71,80.14,0.286,80.43,45.29,,,,,,,,,0.0064,0.0038,43074.88,165.67,25734.48,25900.15,17174.73
2020-05-25,PA,Curionópolis,101,4,514,33,18108,1502772,8.3,838,518,320,19.71,163.57,103.14,0.286,103.43,60.14,,,,,,,,,0.0077,0.0048,46277.89,220.9,28385.24,28606.14,17671.75
2020-05-26,PA,Curionópolis,132,5,681,34,18108,1502772,8.3,1096,686,410,22.14,183.71,115.14,0.429,115.57,68.14,,,,,,,,,0.0073,0.0046,60525.73,276.12,37607.69,37883.81,22641.93
2020-05-27,PA,Curionópolis,150,5,774,35,18108,1502772,8.3,1245,779,466,22.86,189.71,115.57,0.429,116.0,73.71,8.06,5.71,0.0,5.71,2.34,,,,0.0064,0.004,68754.14,276.12,42743.54,43019.66,25734.48
