Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,São Francisco de Paula,2,0,19,1,6592,3161205,16.5,33,19,14,,,,,,,,,,,,,,,0.0,5006.07,0.0,2882.28,2882.28,2123.79
2020-05-17,MG,São Francisco de Paula,2,0,20,2,6592,3161205,16.5,33,20,13,,,,,,,,,,,,,,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-18,MG,São Francisco de Paula,2,0,20,3,6592,3161205,16.5,33,20,13,,,,,,,,,,,,,,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-19,MG,São Francisco de Paula,2,0,19,4,6592,3161205,16.5,33,19,14,,,,,,,,,,,,,,,0.0,5006.07,0.0,2882.28,2882.28,2123.79
2020-05-20,MG,São Francisco de Paula,2,0,19,5,6592,3161205,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5006.07,0.0,2882.28,2882.28,2123.79
2020-05-21,MG,São Francisco de Paula,2,0,19,6,6592,3161205,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5006.07,0.0,2882.28,2882.28,2123.79
2020-05-22,MG,São Francisco de Paula,2,0,19,7,6592,3161205,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5006.07,0.0,2882.28,2882.28,2123.79
2020-05-23,MG,São Francisco de Paula,2,0,19,8,6592,3161205,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5006.07,0.0,2882.28,2882.28,2123.79
2020-05-24,MG,São Francisco de Paula,2,0,20,9,6592,3161205,16.5,33,20,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-25,MG,São Francisco de Paula,2,0,20,10,6592,3161205,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-26,MG,São Francisco de Paula,2,0,20,11,6592,3161205,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-27,MG,São Francisco de Paula,2,0,21,12,6592,3161205,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,5006.07,0.0,3185.68,3185.68,1820.39
2020-05-28,MG,São Francisco de Paula,2,0,20,13,6592,3161205,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-29,MG,São Francisco de Paula,2,0,20,14,6592,3161205,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-30,MG,São Francisco de Paula,2,0,20,15,6592,3161205,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-05-31,MG,São Francisco de Paula,2,0,20,16,6592,3161205,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,5006.07,0.0,3033.98,3033.98,1972.09
2020-06-01,MG,São Francisco de Paula,2,0,21,17,6592,3161205,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.07,0.0,3185.68,3185.68,1820.39
2020-06-02,MG,São Francisco de Paula,2,0,21,18,6592,3161205,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,5006.07,0.0,3185.68,3185.68,1820.39
