Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Camargo,1,0,4,1,2760,4303558,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2536.23,0.0,1449.28,1449.28,1086.96
2020-05-16,RS,Camargo,1,0,4,2,2760,4303558,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2536.23,0.0,1449.28,1449.28,1086.96
2020-05-17,RS,Camargo,1,0,4,3,2760,4303558,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2536.23,0.0,1449.28,1449.28,1086.96
2020-05-18,RS,Camargo,1,0,4,4,2760,4303558,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2536.23,0.0,1449.28,1449.28,1086.96
2020-05-19,RS,Camargo,1,0,4,5,2760,4303558,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,2536.23,0.0,1449.28,1449.28,1086.96
2020-05-20,RS,Camargo,3,0,12,6,2760,4303558,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,7246.38,0.0,4347.83,4347.83,2898.55
2020-05-21,RS,Camargo,3,0,12,7,2760,4303558,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,7246.38,0.0,4347.83,4347.83,2898.55
2020-05-22,RS,Camargo,3,0,12,8,2760,4303558,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,7246.38,0.0,4347.83,4347.83,2898.55
2020-05-23,RS,Camargo,3,0,12,9,2760,4303558,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.229,0.143,0.0,0.143,0.0857,,,,0.0,7246.38,0.0,4347.83,4347.83,2898.55
2020-05-24,RS,Camargo,3,0,12,10,2760,4303558,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.229,0.143,0.0,0.143,0.0857,,,,0.0,7246.38,0.0,4347.83,4347.83,2898.55
2020-05-25,RS,Camargo,3,0,12,11,2760,4303558,6.8,20,12,8,0.429,3.0,1.86,0.0,1.86,1.14,0.229,0.143,0.0,0.143,0.0857,0.114,,,0.0,7246.38,0.0,4347.83,4347.83,2898.55
