Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Chalé,1,0,9,5761,3116001,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1562.23,1562.23,1215.07
2020-05-24,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-25,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-26,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-27,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-28,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-29,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-30,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,0.286,4.86,3.14,,,,,0.6,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-05-31,MG,Chalé,1,0,10,5761,3116001,16.5,16,10,6,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,2777.3,0.0,1735.81,1735.81,1041.49
2020-06-01,MG,Chalé,3,0,32,5761,3116001,16.5,50,32,18,0.286,4.86,3.14,,,,0.0,0.0,,,,,,,0.0,0.0,8679.05,0.0,5554.59,5554.59,3124.46
2020-06-02,MG,Chalé,3,0,32,5761,3116001,16.5,50,32,18,0.286,4.86,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,8679.05,0.0,5554.59,5554.59,3124.46
2020-06-03,MG,Chalé,3,0,32,5761,3116001,16.5,50,32,18,0.286,4.86,3.14,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,8679.05,0.0,5554.59,5554.59,3124.46
2020-06-04,MG,Chalé,3,0,32,5761,3116001,16.5,50,32,18,0.286,4.86,3.29,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,8679.05,0.0,5554.59,5554.59,3124.46
2020-06-05,MG,Chalé,3,0,32,5761,3116001,16.5,50,32,18,0.143,2.29,1.71,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,8679.05,0.0,5554.59,5554.59,3124.46
2020-06-06,MG,Chalé,3,0,32,5761,3116001,16.5,50,32,18,0.143,2.29,1.71,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,8679.05,0.0,5554.59,5554.59,3124.46
2020-06-07,MG,Chalé,3,0,33,5761,3116001,16.5,50,33,17,0.143,2.29,1.71,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,8679.05,0.0,5728.17,5728.17,2950.88
2020-06-08,MG,Chalé,4,0,44,5761,3116001,16.5,66,44,22,0.143,2.29,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,11456.34,0.0,7637.56,7637.56,3818.78
2020-06-09,MG,Chalé,4,0,44,5761,3116001,16.5,66,44,22,0.143,2.29,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,11456.34,0.0,7637.56,7637.56,3818.78
2020-06-10,MG,Chalé,4,0,44,5761,3116001,16.5,66,44,22,0.143,2.29,1.86,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,11456.34,0.0,7637.56,7637.56,3818.78
2020-06-11,MG,Chalé,4,0,44,5761,3116001,16.5,66,44,22,0.143,2.29,1.86,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,11456.34,0.0,7637.56,7637.56,3818.78
2020-06-12,MG,Chalé,4,0,45,5761,3116001,16.5,66,45,21,0.0,0.0,0.429,,,,0.0,0.0286,,,,,,,0.0,0.0,11456.34,0.0,7811.14,7811.14,3645.2
2020-06-13,MG,Chalé,4,0,45,5761,3116001,16.5,66,45,21,0.0,0.0,0.429,,,,0.0,0.0571,,,,,,,0.0,0.0,11456.34,0.0,7811.14,7811.14,3645.2
2020-06-14,MG,Chalé,4,0,46,5761,3116001,16.5,66,46,20,0.143,2.29,2.0,,,,0.486,0.343,,,,,,,0.0,0.0,11456.34,0.0,7984.72,7984.72,3471.62
2020-06-15,MG,Chalé,4,0,47,5761,3116001,16.5,66,47,19,0.143,2.29,2.14,,,,,0.286,,,,,,,0.0,0.0,11456.34,0.0,8158.31,8158.31,3298.04
2020-06-16,MG,Chalé,4,0,47,5761,3116001,16.5,66,47,19,0.286,4.71,3.57,,,,,0.286,,,,,,,0.0,0.0,11456.34,0.0,8158.31,8158.31,3298.04
2020-06-17,MG,Chalé,5,0,58,5761,3116001,16.5,82,58,24,0.143,2.29,1.86,,,,0.0,-0.0286,,,,-0.2857,,,0.0,0.0,14233.64,0.0,10067.7,10067.7,4165.94
2020-06-18,MG,Chalé,5,0,59,5761,3116001,16.5,82,59,23,0.143,2.29,1.86,,,,0.0,-0.0571,,,,,,,0.0,0.0,14233.64,0.0,10241.28,10241.28,3992.36
2020-06-19,MG,Chalé,6,0,70,5761,3116001,16.5,99,70,29,0.143,2.29,1.86,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,17184.52,0.0,12150.67,12150.67,5033.85
2020-06-20,MG,Chalé,5,0,58,5761,3116001,16.5,82,58,24,0.143,2.29,1.86,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,14233.64,0.0,10067.7,10067.7,4165.94
