Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Chalé,1,0,4,1,5761,3116001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-24,MG,Chalé,1,0,4,2,5761,3116001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-25,MG,Chalé,1,0,4,3,5761,3116001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-26,MG,Chalé,1,0,4,4,5761,3116001,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-27,MG,Chalé,1,0,4,5,5761,3116001,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-28,MG,Chalé,1,0,4,6,5761,3116001,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-29,MG,Chalé,1,0,4,7,5761,3116001,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-30,MG,Chalé,1,0,4,8,5761,3116001,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-05-31,MG,Chalé,1,0,4,9,5761,3116001,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,,,,0.0,1215.07,0.0,694.32,694.32,520.74
2020-06-01,MG,Chalé,3,0,13,10,5761,3116001,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,0.0,0.0,0.0,,,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-02,MG,Chalé,3,0,13,11,5761,3116001,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,0.0,0.0,0.0,-0.1086,,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-03,MG,Chalé,3,0,13,12,5761,3116001,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1086,,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-04,MG,Chalé,3,0,13,13,5761,3116001,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-05,MG,Chalé,3,0,13,14,5761,3116001,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0286,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-06,MG,Chalé,3,0,13,15,5761,3116001,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0343,0.0206,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-07,MG,Chalé,3,0,13,16,5761,3116001,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0343,0.0057,,0.0,3471.62,0.0,2256.55,2256.55,1215.07
2020-06-08,MG,Chalé,4,0,18,17,5761,3116001,6.8,27,18,9,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.0137,-0.0055,0.0,4686.69,0.0,3124.46,3124.46,1562.23
2020-06-09,MG,Chalé,4,0,18,18,5761,3116001,6.8,27,18,9,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,-0.0069,-0.0007,0.0,4686.69,0.0,3124.46,3124.46,1562.23
2020-06-10,MG,Chalé,4,0,18,19,5761,3116001,6.8,27,18,9,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0343,0.0011,0.0023,0.0,4686.69,0.0,3124.46,3124.46,1562.23
2020-06-11,MG,Chalé,4,0,18,20,5761,3116001,6.8,27,18,9,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0,0.0171,-0.0041,0.0,4686.69,0.0,3124.46,3124.46,1562.23
2020-06-12,MG,Chalé,4,0,18,21,5761,3116001,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.0171,0.0014,0.0,4686.69,0.0,3124.46,3124.46,1562.23
2020-06-13,MG,Chalé,4,0,19,22,5761,3116001,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,-0.0069,-0.0066,0.0,4686.69,0.0,3298.04,3298.04,1388.65
