Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,RS,São José do Sul,2,0,12,2432,4318614,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6990.13,0.0,4934.21,4934.21,2055.92
2020-06-23,RS,São José do Sul,2,0,12,2432,4318614,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6990.13,0.0,4934.21,4934.21,2055.92
2020-06-24,RS,São José do Sul,2,0,12,2432,4318614,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6990.13,0.0,4934.21,4934.21,2055.92
2020-06-25,RS,São José do Sul,2,0,12,2432,4318614,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6990.13,0.0,4934.21,4934.21,2055.92
2020-06-26,RS,São José do Sul,3,0,18,2432,4318614,8.4,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,10279.61,0.0,7401.32,7401.32,2878.29
2020-06-27,RS,São José do Sul,3,0,18,2432,4318614,8.4,25,18,7,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,10279.61,0.0,7401.32,7401.32,2878.29
2020-06-28,RS,São José do Sul,3,0,18,2432,4318614,8.4,25,18,7,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,10279.61,0.0,7401.32,7401.32,2878.29
2020-06-29,RS,São José do Sul,3,0,19,2432,4318614,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,10279.61,0.0,7812.5,7812.5,2467.11
2020-06-30,RS,São José do Sul,4,0,25,2432,4318614,8.4,34,25,9,,,,,,,,,,,,,,,0.0,0.0,13980.26,0.0,10279.61,10279.61,3700.66
2020-07-01,RS,São José do Sul,6,0,37,2432,4318614,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,20559.21,0.0,15213.82,15213.82,5345.39
