Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PI,Bom Jesus,2,0,38,1,25431,2201903,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1494.24,1494.24,1336.95
2020-04-25,PI,Bom Jesus,2,0,37,2,25431,2201903,36.0,72,37,35,,,,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1454.92,1454.92,1376.27
2020-04-26,PI,Bom Jesus,2,0,38,3,25431,2201903,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1494.24,1494.24,1336.95
2020-04-27,PI,Bom Jesus,2,0,38,4,25431,2201903,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1494.24,1494.24,1336.95
2020-04-28,PI,Bom Jesus,2,0,38,5,25431,2201903,36.0,72,38,34,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1494.24,1494.24,1336.95
2020-04-29,PI,Bom Jesus,2,0,38,6,25431,2201903,36.0,72,38,34,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1494.24,1494.24,1336.95
2020-04-30,PI,Bom Jesus,2,0,37,7,25431,2201903,36.0,72,37,35,0.143,5.14,3.14,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1454.92,1454.92,1376.27
2020-05-01,PI,Bom Jesus,2,0,38,8,25431,2201903,36.0,72,38,34,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,2831.19,0.0,1494.24,1494.24,1336.95
2020-05-02,PI,Bom Jesus,3,0,58,9,25431,2201903,36.0,108,58,50,0.714,25.71,14.71,,,,4.11,2.29,,,,,,,0.0,0.0,4246.79,0.0,2280.68,2280.68,1966.1
2020-05-03,PI,Bom Jesus,3,0,60,10,25431,2201903,36.0,108,60,48,0.714,25.71,14.29,,,,6.17,3.31,,,,,,,0.0,0.0,4246.79,0.0,2359.33,2359.33,1887.46
2020-05-04,PI,Bom Jesus,4,0,80,11,25431,2201903,36.0,144,80,64,0.714,25.71,14.43,,,,4.11,2.23,,,,,,,0.0,0.0,5662.38,0.0,3145.77,3145.77,2516.61
2020-05-05,PI,Bom Jesus,7,0,141,12,25431,2201903,36.0,252,141,111,1.0,36.0,19.71,,,,1.03,0.571,,,,-0.6171,,,0.0,0.0,9909.17,0.0,5544.41,5544.41,4364.75
2020-05-06,PI,Bom Jesus,7,0,138,13,25431,2201903,36.0,252,138,114,0.857,30.86,17.14,,,,1.03,0.8,,,,-0.6171,,,0.0,0.0,9909.17,0.0,5426.45,5426.45,4482.72
2020-05-07,PI,Bom Jesus,7,0,138,14,25431,2201903,36.0,252,138,114,0.857,30.86,17.57,,,,1.03,0.914,,,,0.823,,,0.0,0.0,9909.17,0.0,5426.45,5426.45,4482.72
2020-05-08,PI,Bom Jesus,9,0,176,15,25431,2201903,36.0,324,176,148,0.857,30.86,18.29,,,,3.09,2.31,,,,1.23,,,0.0,0.0,12740.36,0.0,6920.69,6920.69,5819.67
2020-05-09,PI,Bom Jesus,9,0,178,16,25431,2201903,36.0,324,178,146,0.857,30.86,19.0,,,,8.23,5.14,,,,1.23,,,0.0,0.0,12740.36,0.0,6999.33,6999.33,5741.02
2020-05-10,PI,Bom Jesus,9,0,183,17,25431,2201903,36.0,324,183,141,1.43,51.43,31.29,,,,7.2,4.31,,,,1.23,-0.3703,,0.0,0.0,12740.36,0.0,7195.94,7195.94,5544.41
2020-05-11,PI,Bom Jesus,10,0,208,18,25431,2201903,36.0,360,208,152,2.0,72.0,42.86,,,,7.2,4.2,,,,-0.2057,-0.5349,,0.0,0.0,14155.95,0.0,8178.99,8178.99,5976.96
2020-05-12,PI,Bom Jesus,13,0,274,19,25431,2201903,36.0,468,274,194,1.86,66.86,39.14,,,,7.2,4.34,,,,-1.0286,-0.5349,,0.0,0.0,18402.74,0.0,10774.25,10774.25,7628.48
2020-05-13,PI,Bom Jesus,17,0,357,20,25431,2201903,36.0,612,357,255,1.86,66.86,39.29,,,,2.06,1.2,,,,-1.44,-0.4114,,0.0,0.0,24065.12,0.0,14037.99,14037.99,10027.13
