Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SC,Itapema,1,0,7,1,65965,4208302,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,378.99,0.0,106.12,106.12,272.87
2020-03-27,SC,Itapema,1,0,8,2,65965,4208302,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,378.99,0.0,121.28,121.28,257.71
2020-03-28,SC,Itapema,1,0,8,3,65965,4208302,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,378.99,0.0,121.28,121.28,257.71
2020-03-29,SC,Itapema,1,0,9,4,65965,4208302,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,378.99,0.0,136.44,136.44,242.55
2020-03-30,SC,Itapema,2,0,19,5,65965,4208302,25.0,50,19,31,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,757.98,0.0,288.03,288.03,469.95
2020-03-31,SC,Itapema,2,0,17,6,65965,4208302,25.0,50,17,33,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,757.98,0.0,257.71,257.71,500.27
2020-04-01,SC,Itapema,2,0,17,7,65965,4208302,25.0,50,17,33,0.286,7.14,2.71,,,,,,,,,,,,0.0,0.0,757.98,0.0,257.71,257.71,500.27
2020-04-02,SC,Itapema,2,0,17,8,65965,4208302,25.0,50,17,33,0.286,7.14,2.86,,,,0.0,0.0857,,,,,,,0.0,0.0,757.98,0.0,257.71,257.71,500.27
2020-04-03,SC,Itapema,2,0,18,9,65965,4208302,25.0,50,18,32,0.143,3.57,1.57,,,,0.0,0.0571,,,,,,,0.0,0.0,757.98,0.0,272.87,272.87,485.11
2020-04-04,SC,Itapema,3,0,27,10,65965,4208302,25.0,75,27,48,0.143,3.57,1.86,,,,2.14,0.943,,,,,,,0.0,0.0,1136.97,0.0,409.31,409.31,727.66
2020-04-05,SC,Itapema,3,0,29,11,65965,4208302,25.0,75,29,46,0.143,3.57,1.71,,,,2.14,1.0,,,,,,,0.0,0.0,1136.97,0.0,439.63,439.63,697.34
2020-04-06,SC,Itapema,3,0,30,12,65965,4208302,25.0,75,30,45,0.714,17.86,7.43,,,,2.14,1.11,,,,,,,0.0,0.0,1136.97,0.0,454.79,454.79,682.18
2020-04-07,SC,Itapema,3,0,30,13,65965,4208302,25.0,75,30,45,0.714,17.86,7.86,,,,2.14,1.09,,,,-0.5714,,,0.0,0.0,1136.97,0.0,454.79,454.79,682.18
2020-04-08,SC,Itapema,3,0,29,14,65965,4208302,25.0,75,29,46,0.571,14.29,7.14,,,,2.14,1.2,,,,-0.5714,,,0.0,0.0,1136.97,0.0,439.63,439.63,697.34
2020-04-09,SC,Itapema,7,0,69,15,65965,4208302,25.0,175,69,106,0.571,14.29,7.29,,,,-0.7143,0.0857,,,,-0.8571,,,0.0,0.0,2652.92,0.0,1046.01,1046.01,1606.91
2020-04-10,SC,Itapema,7,0,73,16,65965,4208302,25.0,175,73,102,0.571,14.29,7.71,,,,-0.7143,-0.0286,,,,-0.8571,,,0.0,0.0,2652.92,0.0,1106.65,1106.65,1546.27
2020-04-11,SC,Itapema,7,0,77,17,65965,4208302,25.0,175,77,98,0.571,14.29,7.86,,,,-2.1429,-0.6286,,,,-0.8571,,,0.0,0.0,2652.92,0.0,1167.29,1167.29,1485.64
2020-04-12,SC,Itapema,7,0,80,18,65965,4208302,25.0,175,80,95,0.571,14.29,7.71,,,,-2.1429,-0.8,,,,,,,0.0,0.0,2652.92,0.0,1212.76,1212.76,1440.16
2020-04-13,SC,Itapema,7,0,84,19,65965,4208302,25.0,175,84,91,0.143,3.57,4.0,,,,-2.1429,-0.9714,,,,,,,0.0,0.0,2652.92,0.0,1273.4,1273.4,1379.52
2020-04-14,SC,Itapema,7,0,85,20,65965,4208302,25.0,175,85,90,0.143,3.57,3.29,,,,-2.1429,-1.0,,,,,,,0.0,0.0,2652.92,0.0,1288.56,1288.56,1364.36
2020-04-15,SC,Itapema,7,0,83,21,65965,4208302,25.0,175,83,92,0.143,3.57,2.86,,,,-2.1429,-0.9714,,,,,,,0.0,0.0,2652.92,0.0,1258.24,1258.24,1394.68
2020-04-16,SC,Itapema,8,0,97,22,65965,4208302,25.0,200,97,103,0.143,3.57,2.86,,,,0.714,0.171,,,,,,,0.0,0.0,3031.91,0.0,1470.48,1470.48,1561.43
2020-04-17,SC,Itapema,8,0,96,23,65965,4208302,25.0,200,96,104,0.143,3.57,2.86,,,,1.43,0.829,,,,,,,0.0,0.0,3031.91,0.0,1455.32,1455.32,1576.59
2020-04-18,SC,Itapema,8,0,97,24,65965,4208302,25.0,200,97,103,0.286,7.14,4.86,,,,0.714,0.429,,,,,,,0.0,0.0,3031.91,0.0,1470.48,1470.48,1561.43
2020-04-19,SC,Itapema,8,0,100,25,65965,4208302,25.0,200,100,100,0.429,10.71,7.43,,,,1.43,0.829,,,,0.143,,,0.0,0.0,3031.91,0.0,1515.96,1515.96,1515.96
2020-04-20,SC,Itapema,8,0,104,26,65965,4208302,25.0,200,104,96,0.286,7.14,5.0,,,,1.43,0.743,,,,-0.1429,,,0.0,0.0,3031.91,0.0,1576.59,1576.59,1455.32
2020-04-21,SC,Itapema,9,0,119,27,65965,4208302,25.0,225,119,106,0.429,10.71,7.0,,,,1.43,0.686,,,,0.857,,,0.0,0.0,3410.9,0.0,1803.99,1803.99,1606.91
