Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,Barbalha,2,0,7,1,61389,2301901,6.8,14,7,7,,,,,,,,,,,,,,,0.0,228.05,0.0,114.03,114.03,114.03
2020-04-22,CE,Barbalha,2,0,8,2,61389,2301901,6.8,14,8,6,,,,,,,,,,,,,,,0.0,228.05,0.0,130.32,130.32,97.74
2020-04-23,CE,Barbalha,2,0,7,3,61389,2301901,6.8,14,7,7,,,,,,,,,,,,,,,0.0,228.05,0.0,114.03,114.03,114.03
2020-04-24,CE,Barbalha,3,0,11,4,61389,2301901,6.8,20,11,9,,,,,,,,,,,,,,,0.0,325.79,0.0,179.19,179.19,146.61
2020-04-25,CE,Barbalha,2,0,7,5,61389,2301901,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,228.05,0.0,114.03,114.03,114.03
2020-04-26,CE,Barbalha,4,0,14,6,61389,2301901,6.8,27,14,13,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,439.82,0.0,228.05,228.05,211.76
2020-04-27,CE,Barbalha,4,0,14,7,61389,2301901,6.8,27,14,13,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,439.82,0.0,228.05,228.05,211.76
2020-04-28,CE,Barbalha,4,0,14,8,61389,2301901,6.8,27,14,13,0.286,2.0,1.0,0.0,1.0,1.0,-0.1714,-0.0571,0.0,-0.0571,-0.1143,,,,0.0,439.82,0.0,228.05,228.05,211.76
2020-04-29,CE,Barbalha,4,0,14,9,61389,2301901,6.8,27,14,13,0.429,2.86,1.57,0.0,1.57,1.29,0.0286,0.0857,0.0,0.0857,-0.0571,,,,0.0,439.82,0.0,228.05,228.05,211.76
2020-04-30,CE,Barbalha,5,0,17,10,61389,2301901,6.8,34,17,17,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.0286,0.0,-0.0286,-0.1429,,,,0.0,553.85,0.0,276.92,276.92,276.92
2020-05-01,CE,Barbalha,5,0,18,11,61389,2301901,6.8,34,18,16,0.286,2.0,1.29,0.0,1.29,0.714,0.0,0.0286,0.0,0.0286,-0.0286,0.109,,,0.0,553.85,0.0,293.21,293.21,260.63
2020-05-02,CE,Barbalha,5,0,18,12,61389,2301901,6.8,34,18,16,0.286,2.0,1.29,0.0,1.29,0.714,0.0,0.0286,0.0,0.0286,-0.0286,0.0286,,,0.0,553.85,0.0,293.21,293.21,260.63
2020-05-03,CE,Barbalha,5,0,19,13,61389,2301901,6.8,34,19,15,0.286,2.0,1.14,0.0,1.14,0.857,0.371,0.171,0.0,0.171,0.2,0.0686,,,0.0,553.85,0.0,309.5,309.5,244.34
