Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Cândido Sales,1,0,5,25441,2906709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,314.45,0.0,196.53,196.53,117.92
2020-05-24,BA,Cândido Sales,1,0,5,25441,2906709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,314.45,0.0,196.53,196.53,117.92
2020-05-25,BA,Cândido Sales,1,0,5,25441,2906709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,314.45,0.0,196.53,196.53,117.92
2020-05-26,BA,Cândido Sales,3,0,16,25441,2906709,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,982.67,0.0,628.91,628.91,353.76
2020-05-27,BA,Cândido Sales,3,0,16,25441,2906709,8.3,25,16,9,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,982.67,0.0,628.91,628.91,353.76
2020-05-28,BA,Cândido Sales,3,0,15,25441,2906709,8.3,25,15,10,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,982.67,0.0,589.6,589.6,393.07
2020-05-29,BA,Cândido Sales,4,0,20,25441,2906709,8.3,33,20,13,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,1297.12,0.0,786.13,786.13,510.99
2020-05-30,BA,Cândido Sales,5,0,25,25441,2906709,8.3,42,25,17,0.286,2.43,1.57,,,,1.4,0.943,,,,,,,0.0,0.0,1650.88,0.0,982.67,982.67,668.21
2020-05-31,BA,Cândido Sales,5,0,26,25441,2906709,8.3,42,26,16,0.857,7.14,4.57,,,,4.71,3.03,,,,,,,0.0,0.0,1650.88,0.0,1021.97,1021.97,628.91
2020-06-01,BA,Cândido Sales,5,0,27,25441,2906709,8.3,42,27,15,1.43,11.86,7.57,,,,4.71,3.06,,,,,,,0.0,0.0,1650.88,0.0,1061.28,1061.28,589.6
2020-06-02,BA,Cândido Sales,5,0,27,25441,2906709,8.3,42,27,15,3.43,28.43,18.14,,,,5.2,3.43,,,,,,,0.0,0.0,1650.88,0.0,1061.28,1061.28,589.6
2020-06-03,BA,Cândido Sales,9,0,48,25441,2906709,8.3,75,48,27,3.43,28.43,18.43,,,,,,,,,,,,0.0,0.0,2948.0,0.0,1886.72,1886.72,1061.28
2020-06-04,BA,Cândido Sales,13,0,68,25441,2906709,8.3,108,68,40,3.43,28.43,18.71,,,,,,,,,,,,0.0,0.0,4245.12,0.0,2672.85,2672.85,1572.27
2020-06-05,BA,Cândido Sales,28,0,147,25441,2906709,8.3,232,147,85,,,,,,,,,,,,,,,0.0,0.0,9119.14,0.0,5778.07,5778.07,3341.06
2020-06-06,BA,Cândido Sales,29,0,154,25441,2906709,8.3,241,154,87,,,,,,,,,,,,,,,0.0,0.0,9472.9,0.0,6053.22,6053.22,3419.68
2020-06-07,BA,Cândido Sales,29,0,157,25441,2906709,8.3,241,157,84,,,,,,,,,,,,,,,0.0,0.0,9472.9,0.0,6171.14,6171.14,3301.76
2020-06-09,BA,Cândido Sales,29,0,161,25441,2906709,8.3,241,161,80,,,,,,,,,,,,,,,0.0,0.0,9472.9,0.0,6328.37,6328.37,3144.53
2020-06-10,BA,Cândido Sales,34,0,188,25441,2906709,8.3,282,188,94,,,,,,,,,,,,,,,0.0,0.0,11084.47,0.0,7389.65,7389.65,3694.82
2020-06-11,BA,Cândido Sales,39,0,217,25441,2906709,8.3,324,217,107,,,,,,,,,,,,,,,0.0,0.0,12735.35,0.0,8529.54,8529.54,4205.81
2020-06-12,BA,Cândido Sales,40,0,225,25441,2906709,8.3,332,225,107,,,,,,,,,,,,,,,0.0,0.0,13049.8,0.0,8843.99,8843.99,4205.81
2020-06-13,BA,Cândido Sales,41,0,234,25441,2906709,8.3,340,234,106,2.43,20.14,15.71,,,,,,,,,,,,0.0,0.0,13364.25,0.0,9197.75,9197.75,4166.5
2020-06-14,BA,Cândido Sales,42,0,245,25441,2906709,8.3,349,245,104,2.57,21.43,17.0,,,,,,,,,,,,0.0,0.0,13718.01,0.0,9630.12,9630.12,4087.89
2020-06-15,BA,Cândido Sales,43,0,254,25441,2906709,8.3,357,254,103,1.86,15.43,13.43,,,,,,,,,,,,0.0,0.0,14032.47,0.0,9983.88,9983.88,4048.58
2020-06-16,BA,Cândido Sales,46,1,271,25441,2906709,8.3,382,272,110,1.86,15.43,12.14,,,,1.66,1.17,,,,,,,0.0037,0.0026,15015.13,39.31,10652.1,10691.4,4323.73
2020-06-17,BA,Cândido Sales,52,1,307,25441,2906709,8.3,432,308,124,3.0,25.0,18.57,,,,1.17,0.8,,,,,,,0.0032,0.0023,16980.46,39.31,12067.14,12106.44,4874.02
2020-06-18,BA,Cândido Sales,52,1,311,25441,2906709,8.3,432,312,120,3.43,28.43,21.57,,,,1.66,1.0,,,,,,,0.0032,0.0023,16980.46,39.31,12224.36,12263.67,4716.8
2020-06-19,BA,Cândido Sales,53,1,310,25441,2906709,8.3,440,311,129,3.29,27.29,21.0,,,,1.17,0.857,,,,-0.6171,,,0.0032,0.0023,17294.92,39.31,12185.06,12224.36,5070.56
2020-06-20,BA,Cândido Sales,62,1,364,25441,2906709,8.3,515,365,150,2.86,23.71,18.43,0.143,18.57,5.14,-0.7429,-0.5429,,,,-0.6629,,,0.0027,0.0019,20242.91,39.31,14307.61,14346.92,5895.99
