Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PI,Landri Sales,2,0,41,5348,2205607,36.0,72,41,31,,,,,,,,,,,,,,,0.0,0.0,13462.98,0.0,7666.42,7666.42,5796.56
2020-05-16,PI,Landri Sales,4,0,82,5348,2205607,36.0,144,82,62,,,,,,,,,,,,,,,0.0,0.0,26925.95,0.0,15332.83,15332.83,11593.12
2020-05-17,PI,Landri Sales,4,0,85,5348,2205607,36.0,144,85,59,,,,,,,,,,,,,,,0.0,0.0,26925.95,0.0,15893.79,15893.79,11032.16
2020-05-18,PI,Landri Sales,4,0,85,5348,2205607,36.0,144,85,59,,,,,,,,,,,,,,,0.0,0.0,26925.95,0.0,15893.79,15893.79,11032.16
2020-05-19,PI,Landri Sales,4,0,85,5348,2205607,36.0,144,85,59,0.286,10.29,6.14,,,,,,,,,,,,0.0,0.0,26925.95,0.0,15893.79,15893.79,11032.16
2020-05-20,PI,Landri Sales,4,0,84,5348,2205607,36.0,144,84,60,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,26925.95,0.0,15706.81,15706.81,11219.15
2020-05-21,PI,Landri Sales,4,0,84,5348,2205607,36.0,144,84,60,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,26925.95,0.0,15706.81,15706.81,11219.15
2020-05-22,PI,Landri Sales,4,0,84,5348,2205607,36.0,144,84,60,0.0,0.0,0.429,,,,-2.0571,-1.0571,,,,,,,0.0,0.0,26925.95,0.0,15706.81,15706.81,11219.15
2020-05-23,PI,Landri Sales,4,0,85,5348,2205607,36.0,144,85,59,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,26925.95,0.0,15893.79,15893.79,11032.16
2020-05-24,PI,Landri Sales,4,0,86,5348,2205607,36.0,144,86,58,0.0,0.0,0.857,,,,,0.0857,,,,,,,0.0,0.0,26925.95,0.0,16080.78,16080.78,10845.18
2020-05-25,PI,Landri Sales,4,0,88,5348,2205607,36.0,144,88,56,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,26925.95,0.0,16454.75,16454.75,10471.2
