Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PI,Monsenhor Gil,1,0,19,1,10670,2206407,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,3373.95,0.0,1780.69,1780.69,1593.25
2020-04-28,PI,Monsenhor Gil,0,0,0,2,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PI,Monsenhor Gil,0,0,0,3,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PI,Monsenhor Gil,0,0,0,4,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PI,Monsenhor Gil,0,0,0,5,10670,2206407,36.0,0,0,0,-0.1429,-5.1429,-2.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PI,Monsenhor Gil,0,0,0,6,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PI,Monsenhor Gil,0,0,0,7,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PI,Monsenhor Gil,0,0,0,8,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PI,Monsenhor Gil,0,0,0,9,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PI,Monsenhor Gil,0,0,0,10,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PI,Monsenhor Gil,0,0,0,11,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PI,Monsenhor Gil,0,0,0,12,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PI,Monsenhor Gil,0,0,0,13,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PI,Monsenhor Gil,1,0,20,14,10670,2206407,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3373.95,0.0,1874.41,1874.41,1499.53
2020-05-11,PI,Monsenhor Gil,0,0,0,15,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PI,Monsenhor Gil,0,0,0,16,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PI,Monsenhor Gil,0,0,0,17,10670,2206407,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PI,Monsenhor Gil,6,0,125,18,10670,2206407,36.0,216,125,91,1.0,36.0,21.43,,,,,,,,,,,,0.0,0.0,20243.67,0.0,11715.09,11715.09,8528.58
2020-05-15,PI,Monsenhor Gil,9,0,184,19,10670,2206407,36.0,324,184,140,,,,,,,,,,,,,,,0.0,0.0,30365.51,0.0,17244.61,17244.61,13120.9
2020-05-16,PI,Monsenhor Gil,8,0,165,20,10670,2206407,36.0,288,165,123,,,,,,,,,,,,,,,0.0,0.0,26991.57,0.0,15463.92,15463.92,11527.65
2020-05-17,PI,Monsenhor Gil,8,0,170,21,10670,2206407,36.0,288,170,118,,,,,,,0.0,0.0286,,,,,,,0.0,0.0,26991.57,0.0,15932.52,15932.52,11059.04
2020-05-18,PI,Monsenhor Gil,9,0,192,22,10670,2206407,36.0,324,192,132,1.0,36.0,21.14,,,,,,,,,,,,0.0,0.0,30365.51,0.0,17994.38,17994.38,12371.13
2020-05-19,PI,Monsenhor Gil,9,0,191,23,10670,2206407,36.0,324,191,133,1.0,36.0,21.57,,,,,,,,,,,,0.0,0.0,30365.51,0.0,17900.66,17900.66,12464.85
2020-05-20,PI,Monsenhor Gil,10,0,210,24,10670,2206407,36.0,360,210,150,1.14,41.14,24.86,,,,,,,,,,,,0.0,0.0,33739.46,0.0,19681.35,19681.35,14058.11
2020-05-21,PI,Monsenhor Gil,13,0,273,25,10670,2206407,36.0,468,273,195,1.43,51.43,31.14,,,,3.09,2.46,,,,,,,0.0,0.0,43861.29,0.0,25585.75,25585.75,18275.54
2020-05-22,PI,Monsenhor Gil,16,0,335,26,10670,2206407,36.0,576,335,241,1.43,51.43,32.57,,,,2.06,1.83,,,,,,,0.0,0.0,53983.13,0.0,31396.44,31396.44,22586.69
2020-05-23,PI,Monsenhor Gil,16,0,339,27,10670,2206407,36.0,576,339,237,1.43,51.43,33.43,,,,-2.0571,-0.7429,,,,,,,0.0,0.0,53983.13,0.0,31771.32,31771.32,22211.81
2020-05-24,PI,Monsenhor Gil,18,0,388,28,10670,2206407,36.0,648,388,260,1.29,46.29,30.71,,,,-7.2,-3.8286,,,,-2.4686,,,0.0,0.0,60731.02,0.0,36363.64,36363.64,24367.39
2020-05-25,PI,Monsenhor Gil,19,0,420,29,10670,2206407,36.0,684,420,264,0.857,30.86,21.14,,,,-7.2,-4.4,,,,-2.2629,,,0.0,0.0,64104.97,0.0,39362.7,39362.7,24742.27
2020-05-26,PI,Monsenhor Gil,19,0,425,30,10670,2206407,36.0,684,425,259,0.429,15.43,12.0,,,,-9.2571,-5.6857,,,,,,,0.0,0.0,64104.97,0.0,39831.3,39831.3,24273.66
2020-05-27,PI,Monsenhor Gil,19,0,425,31,10670,2206407,36.0,684,425,259,0.429,15.43,10.57,,,,-9.2571,-5.6857,,,,,,,0.0,0.0,64104.97,0.0,39831.3,39831.3,24273.66
2020-05-28,PI,Monsenhor Gil,19,0,421,32,10670,2206407,36.0,684,421,263,0.143,5.14,5.0,,,,-2.0571,-1.3429,,,,,,,0.0,0.0,64104.97,0.0,39456.42,39456.42,24648.55
2020-05-29,PI,Monsenhor Gil,19,0,419,33,10670,2206407,36.0,684,419,265,0.0,0.0,2.29,,,,1.03,0.457,,,,,,,0.0,0.0,64104.97,0.0,39268.98,39268.98,24835.99
2020-05-30,PI,Monsenhor Gil,19,0,413,34,10670,2206407,36.0,684,413,271,0.571,20.57,14.43,,,,2.06,1.49,,,,,,,0.0,0.0,64104.97,0.0,38706.65,38706.65,25398.31
2020-05-31,PI,Monsenhor Gil,19,0,423,35,10670,2206407,36.0,684,423,261,0.571,20.57,14.29,,,,5.14,3.34,,,,,,,0.0,0.0,64104.97,0.0,39643.86,39643.86,24461.11
2020-06-01,PI,Monsenhor Gil,19,0,436,36,10670,2206407,36.0,684,436,248,0.714,25.71,18.0,,,,,4.86,,,,0.617,,,0.0,0.0,64104.97,0.0,40862.23,40862.23,23242.74
2020-06-02,PI,Monsenhor Gil,23,0,526,37,10670,2206407,36.0,828,526,302,0.857,30.86,21.71,,,,4.11,3.17,,,,-0.0,,,0.0,0.0,77600.75,0.0,49297.09,49297.09,28303.66
2020-06-03,PI,Monsenhor Gil,23,0,525,38,10670,2206407,36.0,828,525,303,1.0,36.0,26.57,,,,4.11,3.26,,,,-0.8229,,,0.0,0.0,77600.75,0.0,49203.37,49203.37,28397.38
2020-06-04,PI,Monsenhor Gil,24,1,547,39,10670,2206407,36.0,864,548,316,1.14,41.14,30.29,,,,2.06,1.97,,,,,-0.288,,0.0018,0.0012,80974.7,93.72,51265.23,51358.95,29615.75
