Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,BA,Taperoá,1,0,4,21285,2931202,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.85,0.0,187.93,187.93,187.93
2020-04-16,BA,Taperoá,1,0,4,21285,2931202,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.85,0.0,187.93,187.93,187.93
2020-04-17,BA,Taperoá,1,0,4,21285,2931202,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.85,0.0,187.93,187.93,187.93
2020-04-18,BA,Taperoá,2,0,8,21285,2931202,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,798.68,0.0,375.85,375.85,422.83
2020-04-19,BA,Taperoá,3,0,13,21285,2931202,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1174.54,0.0,610.76,610.76,563.78
2020-04-20,BA,Taperoá,3,0,13,21285,2931202,8.3,25,13,12,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,1174.54,0.0,610.76,610.76,563.78
2020-04-21,BA,Taperoá,4,0,17,21285,2931202,8.3,33,17,16,0.857,7.14,3.86,,,,,,,,,,,,0.0,0.0,1550.39,0.0,798.68,798.68,751.7
2020-04-22,BA,Taperoá,4,0,18,21285,2931202,8.3,33,18,15,0.714,5.86,3.14,,,,0.229,0.114,,,,,,,0.0,0.0,1550.39,0.0,845.67,845.67,704.72
2020-04-23,BA,Taperoá,4,0,17,21285,2931202,8.3,33,17,16,0.571,4.71,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1550.39,0.0,798.68,798.68,751.7
2020-04-24,BA,Taperoá,7,0,31,21285,2931202,8.3,58,31,27,0.571,4.71,2.57,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2724.92,0.0,1456.42,1456.42,1268.5
2020-04-25,BA,Taperoá,7,0,30,21285,2931202,8.3,58,30,28,0.429,3.57,2.0,,,,-0.4571,-0.2571,,,,-0.1886,,,0.0,0.0,2724.92,0.0,1409.44,1409.44,1315.48
2020-04-26,BA,Taperoá,7,0,31,21285,2931202,8.3,58,31,27,0.429,3.57,1.71,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,2724.92,0.0,1456.42,1456.42,1268.5
2020-04-27,BA,Taperoá,7,0,31,21285,2931202,8.3,58,31,27,0.429,3.57,1.86,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2724.92,0.0,1456.42,1456.42,1268.5
2020-04-28,BA,Taperoá,7,0,31,21285,2931202,8.3,58,31,27,0.0,0.0,0.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,2724.92,0.0,1456.42,1456.42,1268.5
2020-04-29,BA,Taperoá,7,0,30,21285,2931202,8.3,58,30,28,0.143,1.14,0.857,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,2724.92,0.0,1409.44,1409.44,1315.48
2020-04-30,BA,Taperoá,7,0,30,21285,2931202,8.3,58,30,28,0.143,1.14,0.857,,,,-0.4857,-0.2,,,,,,,0.0,0.0,2724.92,0.0,1409.44,1409.44,1315.48
2020-05-01,BA,Taperoá,7,0,31,21285,2931202,8.3,58,31,27,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2724.92,0.0,1456.42,1456.42,1268.5
2020-05-02,BA,Taperoá,8,0,36,21285,2931202,8.3,66,36,30,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3100.78,0.0,1691.33,1691.33,1409.44
2020-05-03,BA,Taperoá,8,0,37,21285,2931202,8.3,66,37,29,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,3100.78,0.0,1738.31,1738.31,1362.46
2020-05-04,BA,Taperoá,8,0,37,21285,2931202,8.3,66,37,29,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3100.78,0.0,1738.31,1738.31,1362.46
2020-05-05,BA,Taperoá,8,0,37,21285,2931202,8.3,66,37,29,0.143,1.14,0.714,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3100.78,0.0,1738.31,1738.31,1362.46
2020-05-06,BA,Taperoá,8,0,36,21285,2931202,8.3,66,36,30,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3100.78,0.0,1691.33,1691.33,1409.44
2020-05-07,BA,Taperoá,8,0,36,21285,2931202,8.3,66,36,30,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,3100.78,0.0,1691.33,1691.33,1409.44
