Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PI,Jerumenha,1,0,23,1,4497,2205300,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5114.52,5114.52,2890.82
2020-06-03,PI,Jerumenha,1,0,23,2,4497,2205300,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5114.52,5114.52,2890.82
2020-06-04,PI,Jerumenha,1,0,23,3,4497,2205300,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5114.52,5114.52,2890.82
2020-06-05,PI,Jerumenha,1,0,23,4,4497,2205300,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5114.52,5114.52,2890.82
2020-06-06,PI,Jerumenha,1,0,23,5,4497,2205300,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5114.52,5114.52,2890.82
2020-06-07,PI,Jerumenha,1,0,24,6,4497,2205300,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5336.89,5336.89,2668.45
2020-06-08,PI,Jerumenha,1,0,24,7,4497,2205300,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5336.89,5336.89,2668.45
2020-06-09,PI,Jerumenha,1,0,24,8,4497,2205300,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8005.34,0.0,5336.89,5336.89,2668.45
2020-06-10,PI,Jerumenha,1,0,24,9,4497,2205300,36.0,36,24,12,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,8005.34,0.0,5336.89,5336.89,2668.45
2020-06-11,PI,Jerumenha,1,0,24,10,4497,2205300,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,8005.34,0.0,5336.89,5336.89,2668.45
2020-06-12,PI,Jerumenha,1,0,24,11,4497,2205300,36.0,36,24,12,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,8005.34,0.0,5336.89,5336.89,2668.45
2020-06-13,PI,Jerumenha,1,0,25,12,4497,2205300,36.0,36,25,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8005.34,0.0,5559.26,5559.26,2446.08
2020-06-14,PI,Jerumenha,1,0,25,13,4497,2205300,36.0,36,25,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8005.34,0.0,5559.26,5559.26,2446.08
2020-06-15,PI,Jerumenha,1,0,26,14,4497,2205300,36.0,36,26,10,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,8005.34,0.0,5781.63,5781.63,2223.7
2020-06-16,PI,Jerumenha,1,0,26,15,4497,2205300,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8005.34,0.0,5781.63,5781.63,2223.7
2020-06-17,PI,Jerumenha,1,0,26,16,4497,2205300,36.0,36,26,10,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,8005.34,0.0,5781.63,5781.63,2223.7
2020-06-18,PI,Jerumenha,1,0,26,17,4497,2205300,36.0,36,26,10,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,8005.34,0.0,5781.63,5781.63,2223.7
2020-06-19,PI,Jerumenha,1,0,25,18,4497,2205300,36.0,36,25,11,0.0,0.0,0.0,,,,,1.46,,,,,,,0.0,0.0,8005.34,0.0,5559.26,5559.26,2446.08
2020-06-20,PI,Jerumenha,1,0,25,19,4497,2205300,36.0,36,25,11,0.143,5.14,3.71,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5559.26,5559.26,2446.08
2020-06-21,PI,Jerumenha,1,0,26,20,4497,2205300,36.0,36,26,10,0.286,10.29,7.43,,,,,1.49,,,,,,,0.0,0.0,8005.34,0.0,5781.63,5781.63,2223.7
2020-06-22,PI,Jerumenha,1,0,26,21,4497,2205300,36.0,36,26,10,0.286,10.29,7.43,,,,,,,,,,,,0.0,0.0,8005.34,0.0,5781.63,5781.63,2223.7
