Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-14,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-15,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-16,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-17,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-18,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-19,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-20,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-21,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-22,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-23,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-24,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-25,MA,Governador Eugênio Barros,1,0,5,16996,2104602,8.3,8,5,3,0.857,7.14,4.43,,,,,,,,,,,,0.0,0.0,470.7,0.0,294.19,294.19,176.51
2020-05-26,MA,Governador Eugênio Barros,5,0,26,16996,2104602,8.3,42,26,16,1.14,9.57,5.86,,,,1.17,0.714,,,,,,,0.0,0.0,2471.17,0.0,1529.77,1529.77,941.4
2020-05-27,MA,Governador Eugênio Barros,6,0,31,16996,2104602,8.3,50,31,19,1.29,10.71,6.43,,,,0.943,0.629,,,,,,,0.0,0.0,2941.87,0.0,1823.96,1823.96,1117.91
2020-05-28,MA,Governador Eugênio Barros,7,0,36,16996,2104602,8.3,58,36,22,1.29,10.71,6.57,,,,0.457,0.343,,,,,,,0.0,0.0,3412.57,0.0,2118.15,2118.15,1294.42
2020-05-29,MA,Governador Eugênio Barros,9,0,46,16996,2104602,8.3,75,46,29,1.29,10.71,6.86,,,,0.686,0.486,,,,0.0971,,,0.0,0.0,4412.8,0.0,2706.52,2706.52,1706.28
2020-05-30,MA,Governador Eugênio Barros,10,0,50,16996,2104602,8.3,83,50,33,1.14,9.43,6.14,,,,0.229,0.229,,,,0.286,,,0.0,0.0,4883.5,0.0,2941.87,2941.87,1941.63
