Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PA,São Félix do Xingu,1,0,4,1,129766,1507300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,61.65,0.0,30.82,30.82,30.82
2020-04-29,PA,São Félix do Xingu,1,0,4,2,129766,1507300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,61.65,0.0,30.82,30.82,30.82
2020-04-30,PA,São Félix do Xingu,1,0,4,3,129766,1507300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,61.65,0.0,30.82,30.82,30.82
2020-05-01,PA,São Félix do Xingu,1,0,4,4,129766,1507300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,61.65,0.0,30.82,30.82,30.82
2020-05-02,PA,São Félix do Xingu,3,0,14,5,129766,1507300,8.3,25,14,11,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,192.65,0.0,107.89,107.89,84.77
2020-05-03,PA,São Félix do Xingu,5,0,23,6,129766,1507300,8.3,42,23,19,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,323.66,0.0,177.24,177.24,146.42
2020-05-04,PA,São Félix do Xingu,6,0,28,7,129766,1507300,8.3,50,28,22,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,385.31,0.0,215.77,215.77,169.54
2020-05-05,PA,São Félix do Xingu,6,0,28,8,129766,1507300,8.3,50,28,22,1.14,9.57,5.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,385.31,0.0,215.77,215.77,169.54
2020-05-06,PA,São Félix do Xingu,7,0,32,9,129766,1507300,8.3,58,32,26,1.0,8.29,4.57,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,446.96,0.0,246.6,246.6,200.36
2020-05-07,PA,São Félix do Xingu,7,0,32,10,129766,1507300,8.3,58,32,26,0.714,5.86,3.43,,,,-0.4857,-0.2,,,,,,,0.0,0.0,446.96,0.0,246.6,246.6,200.36
2020-05-08,PA,São Félix do Xingu,9,0,41,11,129766,1507300,8.3,75,41,34,0.571,4.71,2.86,,,,-1.2,-0.6,,,,,,,0.0,0.0,577.96,0.0,315.95,315.95,262.01
2020-05-09,PA,São Félix do Xingu,10,0,46,12,129766,1507300,8.3,83,46,37,0.571,4.71,3.0,,,,2.63,1.63,,,,,,,0.0,0.0,639.61,0.0,354.48,354.48,285.13
2020-05-10,PA,São Félix do Xingu,10,0,47,13,129766,1507300,8.3,83,47,36,0.429,3.57,2.29,,,,2.63,1.51,,,,,,,0.0,0.0,639.61,0.0,362.19,362.19,277.42
2020-05-11,PA,São Félix do Xingu,10,0,48,14,129766,1507300,8.3,83,48,35,2.57,21.43,12.71,,,,3.57,2.06,,,,,,,0.0,0.0,639.61,0.0,369.9,369.9,269.72
2020-05-12,PA,São Félix do Xingu,10,0,49,15,129766,1507300,8.3,83,49,34,2.29,19.0,11.0,,,,3.57,2.11,,,,,,,0.0,0.0,639.61,0.0,377.6,377.6,262.01
2020-05-13,PA,São Félix do Xingu,10,0,48,16,129766,1507300,8.3,83,48,35,2.71,22.57,13.14,,,,4.26,2.51,,,,,,,0.0,0.0,639.61,0.0,369.9,369.9,269.72
2020-05-14,PA,São Félix do Xingu,25,0,121,17,129766,1507300,8.3,208,121,87,2.71,22.57,13.57,,,,,,,,,,,,0.0,0.0,1602.89,0.0,932.45,932.45,670.44
2020-05-15,PA,São Félix do Xingu,25,0,118,18,129766,1507300,8.3,208,118,90,3.0,24.86,14.86,,,,,,,,,,,,0.0,0.0,1602.89,0.0,909.33,909.33,693.56
2020-05-16,PA,São Félix do Xingu,29,1,138,19,129766,1507300,8.3,241,139,102,,,,,,,,,,,,,,,0.0072,0.0041,1857.19,7.71,1063.45,1071.16,786.03
2020-05-17,PA,São Félix do Xingu,29,1,142,20,129766,1507300,8.3,241,143,98,,,,,,,,,,,,,,,0.007,0.0041,1857.19,7.71,1094.28,1101.98,755.21
2020-05-18,PA,São Félix do Xingu,31,1,152,21,129766,1507300,8.3,257,153,104,,,,,,,,,,,,,,,0.0065,0.0039,1980.49,7.71,1171.34,1179.05,801.44
2020-05-20,PA,São Félix do Xingu,31,1,150,22,129766,1507300,8.3,257,151,106,,,,,,,,,,,,,,,0.0066,0.0039,1980.49,7.71,1155.93,1163.63,816.85
2020-05-21,PA,São Félix do Xingu,46,1,223,23,129766,1507300,8.3,382,224,158,,,,,,,,,,,,,,,0.0045,0.0026,2943.76,7.71,1718.48,1726.18,1217.58
