Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Pinheiros,0,0,0,1,27317,3204104,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Pinheiros,3,0,10,2,27317,3204104,6.8,20,10,10,,,,,,,,,,,,,,,0.0,732.14,0.0,366.07,366.07,366.07
2020-04-30,ES,Pinheiros,4,1,14,3,27317,3204104,6.8,27,15,12,,,,,,,,,,,,,,,0.0667,988.4,36.61,512.5,549.11,439.29
2020-05-01,ES,Pinheiros,4,1,14,4,27317,3204104,6.8,27,15,12,,,,,,,,,,,,,,,0.0667,988.4,36.61,512.5,549.11,439.29
2020-05-02,ES,Pinheiros,4,1,15,5,27317,3204104,6.8,27,16,11,0.714,4.86,2.71,0.143,2.86,2.0,,,,,,,,,0.0625,988.4,36.61,549.11,585.72,402.68
2020-05-03,ES,Pinheiros,4,1,15,6,27317,3204104,6.8,27,16,11,0.286,2.0,1.29,0.143,1.43,0.571,,,,,,,,,0.0625,988.4,36.61,549.11,585.72,402.68
2020-05-04,ES,Pinheiros,5,1,19,7,27317,3204104,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.05,1244.65,36.61,695.54,732.14,512.5
2020-05-05,ES,Pinheiros,5,1,19,8,27317,3204104,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,-0.7714,-0.4286,-0.0286,-0.4571,-0.3143,,,,0.05,1244.65,36.61,695.54,732.14,512.5
2020-05-06,ES,Pinheiros,5,1,19,9,27317,3204104,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,-0.4,-0.2286,-0.0286,-0.2571,-0.1429,,,,0.05,1244.65,36.61,695.54,732.14,512.5
2020-05-07,ES,Pinheiros,5,1,19,10,27317,3204104,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.05,1244.65,36.61,695.54,732.14,512.5
2020-05-08,ES,Pinheiros,5,1,18,11,27317,3204104,6.8,34,19,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.154,,,0.0526,1244.65,36.61,658.93,695.54,549.11
2020-05-09,ES,Pinheiros,5,1,19,12,27317,3204104,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.12,,,0.05,1244.65,36.61,695.54,732.14,512.5
2020-05-10,ES,Pinheiros,5,1,19,13,27317,3204104,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.05,1244.65,36.61,695.54,732.14,512.5
2020-05-11,ES,Pinheiros,5,1,20,14,27317,3204104,6.8,34,21,13,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.0857,0.0,0.0857,0.114,0.0,0.0,,0.0476,1244.65,36.61,732.14,768.75,475.89
2020-05-12,ES,Pinheiros,6,1,24,15,27317,3204104,6.8,41,25,16,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,,0.04,1500.9,36.61,878.57,915.18,585.72
2020-05-13,ES,Pinheiros,6,1,24,16,27317,3204104,6.8,41,25,16,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,0.154,0.0309,,0.04,1500.9,36.61,878.57,915.18,585.72
2020-05-14,ES,Pinheiros,6,1,24,17,27317,3204104,6.8,41,25,16,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.114,0.0309,-0.0107,0.04,1500.9,36.61,878.57,915.18,585.72
2020-05-15,ES,Pinheiros,6,1,23,18,27317,3204104,6.8,41,24,17,0.143,1.0,0.571,0.0,0.571,0.429,0.771,0.429,0.0,0.429,0.343,0.154,0.0389,-0.0105,0.0417,1500.9,36.61,841.97,878.57,622.32
