Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,PA,Placas,20,0,105,31292,1505650,8.3,166,105,61,,,,,,,,,,,,,,,0.0,0.0,5304.87,0.0,3355.49,3355.49,1949.38
2020-06-05,PA,Placas,34,0,179,31292,1505650,8.3,282,179,103,,,,,,,,,,,,,,,0.0,0.0,9011.89,0.0,5720.31,5720.31,3291.58
2020-06-06,PA,Placas,34,0,180,31292,1505650,8.3,282,180,102,,,,,,,,,,,,,,,0.0,0.0,9011.89,0.0,5752.27,5752.27,3259.62
2020-06-07,PA,Placas,34,0,184,31292,1505650,8.3,282,184,98,,,,,,,,,,,,,,,0.0,0.0,9011.89,0.0,5880.1,5880.1,3131.79
2020-06-08,PA,Placas,38,0,211,31292,1505650,8.3,315,211,104,2.86,23.71,16.86,,,,,,,,,,,,0.0,0.0,10066.47,0.0,6742.94,6742.94,3323.53
2020-06-09,PA,Placas,39,0,216,31292,1505650,8.3,324,216,108,1.29,10.71,9.0,,,,,,,,,,,,0.0,0.0,10354.08,0.0,6902.72,6902.72,3451.36
2020-06-10,PA,Placas,40,0,222,31292,1505650,8.3,332,222,110,1.86,15.43,12.71,,,,,,,,,,,,0.0,0.0,10609.74,0.0,7094.47,7094.47,3515.28
2020-06-11,PA,Placas,40,0,223,31292,1505650,8.3,332,223,109,1.86,15.43,12.86,,,,-0.7143,-0.1143,,,,,,,0.0,0.0,10609.74,0.0,7126.42,7126.42,3483.32
2020-06-12,PA,Placas,43,0,242,31292,1505650,8.3,357,242,115,1.71,14.29,12.0,,,,4.49,3.31,,,,,,,0.0,0.0,11408.67,0.0,7733.61,7733.61,3675.06
2020-06-13,PA,Placas,47,0,269,31292,1505650,8.3,390,269,121,2.43,20.14,16.29,,,,4.26,3.17,,,,,,,0.0,0.0,12463.25,0.0,8596.45,8596.45,3866.8
2020-06-14,PA,Placas,47,0,274,31292,1505650,8.3,390,274,116,4.0,33.14,25.57,,,,3.54,2.37,,,,,,,0.0,0.0,12463.25,0.0,8756.23,8756.23,3707.02
2020-06-15,PA,Placas,50,0,295,31292,1505650,8.3,415,295,120,4.43,36.71,28.57,,,,6.17,4.17,,,,-0.3714,,,0.0,0.0,13262.18,0.0,9427.33,9427.33,3834.85
2020-06-16,PA,Placas,56,0,330,31292,1505650,8.3,465,330,135,4.0,33.14,24.71,,,,5.0,3.49,,,,-0.6114,,,0.0,0.0,14860.03,0.0,10545.83,10545.83,4314.2
2020-06-17,PA,Placas,68,0,401,31292,1505650,8.3,564,401,163,5.43,45.14,32.86,,,,2.63,1.89,,,,-0.8914,,,0.0,0.0,18023.78,0.0,12814.78,12814.78,5209.0
2020-06-18,PA,Placas,71,0,423,31292,1505650,8.3,589,423,166,5.43,45.14,33.71,,,,1.2,0.771,,,,-1.1886,,,0.0,0.0,18822.7,0.0,13517.83,13517.83,5304.87
2020-06-19,PA,Placas,71,0,415,31292,1505650,8.3,589,415,174,5.57,46.29,35.0,,,,-0.9143,-0.5429,,,,-0.6686,,,0.0,0.0,18822.7,0.0,13262.18,13262.18,5560.53
2020-06-20,PA,Placas,85,0,499,31292,1505650,8.3,706,499,207,5.14,42.71,32.43,,,,0.229,0.286,,,,-0.8629,,,0.0,0.0,22561.68,0.0,15946.57,15946.57,6615.11
2020-06-21,PA,Placas,85,0,510,31292,1505650,8.3,706,510,196,3.43,28.57,22.0,,,,1.66,1.29,,,,-0.2457,,,0.0,0.0,22561.68,0.0,16298.1,16298.1,6263.58
2020-06-22,PA,Placas,89,0,540,31292,1505650,8.3,739,540,199,5.57,46.29,34.29,,,,-1.6857,-1.1429,,,,,,,0.0,0.0,23616.26,0.0,17256.81,17256.81,6359.45
2020-06-23,PA,Placas,92,0,557,31292,1505650,8.3,764,557,207,6.43,53.43,40.14,,,,-0.0286,-0.0286,,,,-0.0971,,,0.0,0.0,24415.19,0.0,17800.08,17800.08,6615.11
2020-06-24,PA,Placas,92,0,555,31292,1505650,8.3,764,555,209,4.57,37.86,29.29,,,,3.29,2.54,,,,-0.5257,,,0.0,0.0,24415.19,0.0,17736.16,17736.16,6679.02
2020-06-25,PA,Placas,110,0,663,31292,1505650,8.3,913,663,250,5.14,42.57,32.29,,,,-0.2571,0.286,,,,,,,0.0,0.0,29176.79,0.0,21187.52,21187.52,7989.26
2020-06-26,PA,Placas,116,0,696,31292,1505650,8.3,963,696,267,5.43,45.0,34.71,,,,-0.9714,-0.3714,,,,,,,0.0,0.0,30774.64,0.0,22242.11,22242.11,8532.53
2020-06-27,PA,Placas,117,0,704,31292,1505650,8.3,971,704,267,5.43,45.0,35.71,,,,,,,,,,,,0.0,0.0,31030.3,0.0,22497.76,22497.76,8532.53
2020-06-28,PA,Placas,121,2,736,31292,1505650,8.3,1004,738,266,5.86,48.57,38.29,,,,,,,,,,,,0.0027,0.002,32084.88,63.91,23520.39,23584.3,8500.58
2020-06-29,PA,Placas,127,2,783,31292,1505650,8.3,1054,785,269,,,,,,,,,,,,,,,0.0025,0.0019,33682.73,63.91,25022.37,25086.28,8596.45
2020-06-30,PA,Placas,130,2,807,31292,1505650,8.3,1079,809,270,,,,,,,,,,,,,,,0.0025,0.0019,34481.66,63.91,25789.34,25853.25,8628.4
2020-07-01,PA,Placas,133,2,823,31292,1505650,8.3,1104,825,279,,,,,,,,,,,,,,,0.0024,0.0018,35280.58,63.91,26300.65,26364.57,8916.02
