Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,RS,Santo Augusto,1,1,5,1,14024,4317806,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-04,RS,Santo Augusto,1,1,5,2,14024,4317806,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-05,RS,Santo Augusto,1,1,5,3,14024,4317806,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-06,RS,Santo Augusto,1,1,5,4,14024,4317806,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-07,RS,Santo Augusto,1,1,5,5,14024,4317806,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-08,RS,Santo Augusto,1,1,5,6,14024,4317806,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-09,RS,Santo Augusto,1,1,5,7,14024,4317806,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-10,RS,Santo Augusto,1,1,5,8,14024,4317806,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-11,RS,Santo Augusto,1,1,5,9,14024,4317806,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-12,RS,Santo Augusto,1,1,5,10,14024,4317806,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,570.45,71.31,356.53,427.84,142.61
2020-06-13,RS,Santo Augusto,1,1,6,11,14024,4317806,8.4,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.143,0.125,570.45,71.31,427.84,499.14,71.31
2020-06-14,RS,Santo Augusto,1,1,6,12,14024,4317806,8.4,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.143,0.125,570.45,71.31,427.84,499.14,71.31
2020-06-15,RS,Santo Augusto,1,1,6,13,14024,4317806,8.4,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.143,0.125,570.45,71.31,427.84,499.14,71.31
