Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,RS,Três Cachoeiras,1,0,4,1,11164,4321667,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,716.59,0.0,358.29,358.29,358.29
2020-04-26,RS,Três Cachoeiras,1,0,4,2,11164,4321667,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,716.59,0.0,358.29,358.29,358.29
2020-04-27,RS,Três Cachoeiras,3,0,13,3,11164,4321667,8.4,25,13,12,,,,,,,,,,,,,,,0.0,0.0,2239.34,0.0,1164.46,1164.46,1074.88
2020-04-28,RS,Três Cachoeiras,3,0,13,4,11164,4321667,8.4,25,13,12,,,,,,,,,,,,,,,0.0,0.0,2239.34,0.0,1164.46,1164.46,1074.88
2020-04-29,RS,Três Cachoeiras,3,0,13,5,11164,4321667,8.4,25,13,12,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2239.34,0.0,1164.46,1164.46,1074.88
2020-04-30,RS,Três Cachoeiras,3,0,13,6,11164,4321667,8.4,25,13,12,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2239.34,0.0,1164.46,1164.46,1074.88
2020-05-01,RS,Três Cachoeiras,3,0,13,7,11164,4321667,8.4,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2239.34,0.0,1164.46,1164.46,1074.88
2020-05-02,RS,Três Cachoeiras,3,0,14,8,11164,4321667,8.4,25,14,11,0.714,6.0,3.57,,,,0.714,0.4,,,,,,,0.0,0.0,2239.34,0.0,1254.03,1254.03,985.31
2020-05-03,RS,Três Cachoeiras,3,0,14,9,11164,4321667,8.4,25,14,11,0.714,6.0,3.43,,,,1.69,0.914,,,,,,,0.0,0.0,2239.34,0.0,1254.03,1254.03,985.31
2020-05-04,RS,Três Cachoeiras,3,0,14,10,11164,4321667,8.4,25,14,11,0.714,6.0,3.43,,,,,1.14,,,,,,,0.0,0.0,2239.34,0.0,1254.03,1254.03,985.31
2020-05-05,RS,Três Cachoeiras,8,0,38,11,11164,4321667,8.4,67,38,29,1.29,10.86,6.0,,,,0.971,0.514,,,,-0.1886,,,0.0,0.0,6001.43,0.0,3403.8,3403.8,2597.64
2020-05-06,RS,Três Cachoeiras,8,0,37,12,11164,4321667,8.4,67,37,30,1.29,10.86,5.86,,,,0.971,0.571,,,,-0.5771,,,0.0,0.0,6001.43,0.0,3314.22,3314.22,2687.21
2020-05-07,RS,Três Cachoeiras,8,0,37,13,11164,4321667,8.4,67,37,30,1.29,10.86,6.14,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,6001.43,0.0,3314.22,3314.22,2687.21
2020-05-08,RS,Três Cachoeiras,12,0,55,14,11164,4321667,8.4,101,55,46,1.29,10.86,6.29,,,,-1.2,-0.5714,,,,-0.5829,,,0.0,0.0,9046.94,0.0,4926.55,4926.55,4120.39
2020-05-09,RS,Três Cachoeiras,12,0,55,15,11164,4321667,8.4,101,55,46,0.571,4.86,3.0,,,,-1.2,-0.5429,,,,-0.5829,,,0.0,0.0,9046.94,0.0,4926.55,4926.55,4120.39
