Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,MG,Almenara,1,0,8,42315,3101706,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,378.12,0.0,189.06,189.06,189.06
2020-04-16,MG,Almenara,1,0,8,42315,3101706,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,378.12,0.0,189.06,189.06,189.06
2020-04-17,MG,Almenara,1,0,8,42315,3101706,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,378.12,0.0,189.06,189.06,189.06
2020-04-18,MG,Almenara,1,0,8,42315,3101706,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,378.12,0.0,189.06,189.06,189.06
2020-04-19,MG,Almenara,2,0,17,42315,3101706,16.5,33,17,16,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,779.87,0.0,401.75,401.75,378.12
2020-04-20,MG,Almenara,2,0,17,42315,3101706,16.5,33,17,16,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,779.87,0.0,401.75,401.75,378.12
2020-04-21,MG,Almenara,2,0,17,42315,3101706,16.5,33,17,16,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,779.87,0.0,401.75,401.75,378.12
2020-04-22,MG,Almenara,2,0,18,42315,3101706,16.5,33,18,15,0.571,9.43,5.0,,,,0.914,0.486,,,,,,,0.0,0.0,779.87,0.0,425.38,425.38,354.48
2020-04-23,MG,Almenara,2,0,17,42315,3101706,16.5,33,17,16,0.429,7.0,3.71,,,,0.914,0.486,,,,,,,0.0,0.0,779.87,0.0,401.75,401.75,378.12
2020-04-24,MG,Almenara,2,0,17,42315,3101706,16.5,33,17,16,0.429,7.0,3.86,,,,0.914,0.457,,,,,,,0.0,0.0,779.87,0.0,401.75,401.75,378.12
2020-04-25,MG,Almenara,5,0,43,42315,3101706,16.5,82,43,39,0.429,7.0,3.71,,,,-0.4857,-0.2857,,,,-0.4629,,,0.0,0.0,1937.85,0.0,1016.19,1016.19,921.66
2020-04-26,MG,Almenara,5,0,43,42315,3101706,16.5,82,43,39,0.429,7.0,3.57,,,,0.0,0.0,,,,-0.3657,,,0.0,0.0,1937.85,0.0,1016.19,1016.19,921.66
2020-04-27,MG,Almenara,5,0,44,42315,3101706,16.5,82,44,38,0.429,7.0,3.57,,,,-1.4,-0.7429,,,,-0.3657,,,0.0,0.0,1937.85,0.0,1039.82,1039.82,898.03
2020-04-28,MG,Almenara,5,0,43,42315,3101706,16.5,82,43,39,0.429,7.0,3.71,,,,-0.9143,-0.4,,,,,,,0.0,0.0,1937.85,0.0,1016.19,1016.19,921.66
2020-04-29,MG,Almenara,5,0,43,42315,3101706,16.5,82,43,39,0.0,0.0,0.143,,,,-0.9143,-0.4,,,,,,,0.0,0.0,1937.85,0.0,1016.19,1016.19,921.66
2020-04-30,MG,Almenara,5,0,42,42315,3101706,16.5,82,42,40,0.143,2.43,1.71,,,,-0.9143,-0.3429,,,,,,,0.0,0.0,1937.85,0.0,992.56,992.56,945.29
2020-05-01,MG,Almenara,5,0,43,42315,3101706,16.5,82,43,39,0.143,2.43,1.57,,,,-0.9143,-0.4286,,,,,,,0.0,0.0,1937.85,0.0,1016.19,1016.19,921.66
