date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-25,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-26,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-27,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-28,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-29,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-30,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-05-01,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,1.5,0.833,,,,0.194,0.111,,,,,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-02,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,1.5,1.0,,,,0.194,0.111,,,,,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-03,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,1.5,0.833,,,,0.194,0.111,,,,0.0,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-04,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,2.67,1.5,,,,0.194,0.139,,,,0.174,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-05,BA,Itacaré,2,0,10,28579,2914901,8.3,17,10,7,2.67,1.5,,,,0.194,0.0833,,,,0.0139,,,0.0,0.0,594.84,0.0,349.91,349.91,244.94
2020-05-06,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,2.67,1.5,,,,0.889,0.556,,,,0.0139,-0.0694,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-07,BA,Itacaré,4,0,18,28579,2914901,8.3,33,18,15,2.67,1.67,,,,0.25,0.194,,,,0.0694,0.0104,,0.0,0.0,1154.69,0.0,629.83,629.83,524.86
2020-05-08,BA,Itacaré,4,0,18,28579,2914901,8.3,33,18,15,2.67,1.5,,,,0.25,0.194,,,,-0.1042,-0.033,,0.0,0.0,1154.69,0.0,629.83,629.83,524.86
2020-05-09,BA,Itacaré,4,0,18,28579,2914901,8.3,33,18,15,6.83,4.17,,,,0.472,0.306,,,,0.0556,-0.033,-0.013,0.0,0.0,1154.69,0.0,629.83,629.83,524.86
2020-05-10,BA,Itacaré,4,0,19,28579,2914901,8.3,33,19,14,4.17,2.67,,,,0.472,0.25,,,,-0.1181,,,0.0,0.0,1154.69,0.0,664.82,664.82,489.87
2020-05-11,BA,Itacaré,4,0,19,28579,2914901,8.3,33,19,14,4.17,2.67,,,,0.472,0.306,,,,-0.0625,-0.0417,,0.0,0.0,1154.69,0.0,664.82,664.82,489.87
2020-05-12,BA,Itacaré,7,0,34,28579,2914901,8.3,58,34,24,5.5,3.33,,,,-0.2222,-0.1389,,,,-0.0,,,0.0,0.0,2029.46,0.0,1189.68,1189.68,839.78
2020-05-13,BA,Itacaré,7,0,34,28579,2914901,8.3,58,34,24,5.5,3.17,,,,0.222,0.111,,,,-0.1111,,,0.0,0.0,2029.46,0.0,1189.68,1189.68,839.78
2020-05-14,BA,Itacaré,7,0,34,28579,2914901,8.3,58,34,24,5.5,3.33,,,,0.472,0.222,,,,,,,0.0,0.0,2029.46,0.0,1189.68,1189.68,839.78
2020-05-15,BA,Itacaré,8,0,38,28579,2914901,8.3,66,38,28,5.5,3.33,,,,0.0278,0.0,,,,0.0625,,,0.0,0.0,2309.39,0.0,1329.65,1329.65,979.74
2020-05-16,BA,Itacaré,8,0,38,28579,2914901,8.3,66,38,28,5.5,3.33,,,,0.0278,0.0278,,,,-0.1736,,,0.0,0.0,2309.39,0.0,1329.65,1329.65,979.74
2020-05-17,BA,Itacaré,8,0,39,28579,2914901,8.3,66,39,27,7.0,4.0,,,,0.472,0.25,,,,-0.0625,0.0538,,0.0,0.0,2309.39,0.0,1364.64,1364.64,944.75
2020-05-18,BA,Itacaré,11,0,54,28579,2914901,8.3,91,54,37,5.67,3.33,,,,-0.2222,-0.1389,,,,-0.1875,,,0.0,0.0,3184.16,0.0,1889.5,1889.5,1294.66
2020-05-19,BA,Itacaré,11,0,54,28579,2914901,8.3,91,54,37,5.67,3.33,,,,-0.2222,-0.0833,,,,0.278,,-0.0339,0.0,0.0,3184.16,0.0,1889.5,1889.5,1294.66
2020-05-20,BA,Itacaré,12,0,58,28579,2914901,8.3,100,58,42,8.33,4.83,,,,-0.7222,-0.2778,,,,,,,0.0,0.0,3499.07,0.0,2029.46,2029.46,1469.61
2020-05-21,BA,Itacaré,12,0,58,28579,2914901,8.3,100,58,42,4.17,2.5,,,,1.58,1.14,,,,,-0.0816,,0.0,0.0,3499.07,0.0,2029.46,2029.46,1469.61
2020-05-22,BA,Itacaré,12,0,58,28579,2914901,8.3,100,58,42,4.17,2.83,,,,1.58,1.11,,,,,,,0.0,0.0,3499.07,0.0,2029.46,2029.46,1469.61
2020-05-23,BA,Itacaré,14,0,68,28579,2914901,8.3,116,68,48,2.67,2.33,,,,0.694,0.556,,,,-0.0486,,,0.0,0.0,4058.92,0.0,2379.37,2379.37,1679.55
2020-05-24,BA,Itacaré,14,1,69,28579,2914901,8.3,116,70,46,15.17,10.17,,,,1.39,0.861,,,,0.0139,,,0.0143,0.0086,4058.92,34.99,2414.36,2449.35,1609.57
2020-05-25,BA,Itacaré,14,1,71,28579,2914901,8.3,116,72,44,15.17,10.0,,,,1.39,0.833,,,,-0.6875,,,0.0139,0.0086,4058.92,34.99,2484.34,2519.33,1539.59
2020-05-26,BA,Itacaré,14,1,72,28579,2914901,8.3,116,73,43,12.5,8.17,,,,1.64,1.0,,,,-0.5208,-0.1059,,0.0137,0.0086,4058.92,34.99,2519.33,2554.32,1504.6
2020-05-27,BA,Itacaré,23,1,119,28579,2914901,8.3,191,120,71,12.5,7.67,0.0,7.67,4.83,-2.0556,-1.3333,,,,-0.4097,,,0.0083,0.0052,6683.23,34.99,4163.9,4198.89,2484.34
2020-05-28,BA,Itacaré,23,1,118,28579,2914901,8.3,191,119,72,12.5,7.83,0.0,7.83,4.67,-0.6944,-0.4167,,,,-0.4097,,,0.0084,0.0052,6683.23,34.99,4128.91,4163.9,2519.33
2020-05-29,BA,Itacaré,23,1,117,28579,2914901,8.3,191,118,73,12.5,8.33,0.0,8.33,4.17,-0.25,-0.0833,,,,,,,0.0085,0.0052,6683.23,34.99,4093.92,4128.91,2554.32
2020-05-30,BA,Itacaré,23,1,115,28579,2914901,8.3,191,116,75,2.83,2.17,0.167,2.33,0.5,0.0,0.222,,,,,,,0.0086,0.0052,6683.23,34.99,4023.93,4058.92,2624.3
2020-05-31,BA,Itacaré,23,1,118,28579,2914901,8.3,191,119,72,11.0,7.5,0.167,7.67,3.33,0.0,0.139,,,,,,,0.0084,0.0052,6683.23,34.99,4128.91,4163.9,2519.33
2020-06-01,BA,Itacaré,23,1,122,28579,2914901,8.3,191,123,68,11.0,7.67,0.167,7.83,3.17,1.36,0.944,,,,,,,0.0081,0.0052,6683.23,34.99,4268.87,4303.86,2379.37
2020-06-02,BA,Itacaré,25,2,132,28579,2914901,8.3,208,134,74,12.5,9.0,0.167,9.17,3.33,,,,,,,,,0.0149,0.0096,7278.07,69.98,4618.78,4688.76,2589.31
2020-06-03,BA,Itacaré,31,2,163,28579,2914901,8.3,257,165,92,12.5,8.67,0.167,8.83,3.67,,,,,,,,,0.0121,0.0078,8992.62,69.98,5703.49,5773.47,3219.15
2020-06-04,BA,Itacaré,31,2,163,28579,2914901,8.3,257,165,92,20.67,14.0,0.167,14.17,6.5,,,,,,,,,0.0121,0.0078,8992.62,69.98,5703.49,5773.47,3219.15
2020-06-05,BA,Itacaré,32,2,169,28579,2914901,8.3,266,171,95,,,,,,,,,,,,,,0.0117,0.0075,9307.53,69.98,5913.43,5983.41,3324.12
2020-06-06,BA,Itacaré,32,2,170,28579,2914901,8.3,266,172,94,,,,,,,,,,,,,,0.0116,0.0075,9307.53,69.98,5948.42,6018.41,3289.13
2020-06-07,BA,Itacaré,38,2,206,28579,2914901,8.3,315,208,107,,,,,,,,,,,,,,0.0096,0.0063,11022.08,69.98,7208.09,7278.07,3744.01
2020-06-09,BA,Itacaré,42,2,233,28579,2914901,8.3,349,235,114,,,,,,,,,,,,,,0.0085,0.0057,12211.76,69.98,8152.84,8222.82,3988.94
2020-06-10,BA,Itacaré,46,2,255,28579,2914901,8.3,382,257,125,,,,,,,,,,,,,,0.0078,0.0052,13366.46,69.98,8922.64,8992.62,4373.84
2020-06-11,BA,Itacaré,46,2,256,28579,2914901,8.3,382,258,124,,,,,,,,,,,,,,0.0078,0.0052,13366.46,69.98,8957.63,9027.61,4338.85
2020-06-12,BA,Itacaré,62,2,349,28579,2914901,8.3,515,351,164,29.0,23.17,0.0,23.17,5.83,,,,,,,,,0.0057,0.0039,18020.22,69.98,12211.76,12281.75,5738.48
2020-06-13,BA,Itacaré,62,2,355,28579,2914901,8.3,515,357,158,37.33,29.17,0.0,29.17,8.17,,,,,,,,,0.0056,0.0039,18020.22,69.98,12421.71,12491.69,5528.53
2020-06-14,BA,Itacaré,62,2,362,28579,2914901,8.3,515,364,151,38.67,30.0,0.0,30.0,8.67,,,,,,,,,0.0055,0.0039,18020.22,69.98,12666.64,12736.62,5283.6
2020-06-15,BA,Itacaré,63,2,372,28579,2914901,8.3,523,374,149,16.5,15.33,0.0,15.33,1.17,-0.9167,-0.8611,,,,,,,0.0053,0.0038,18300.15,69.98,13016.55,13086.53,5213.62
2020-06-16,BA,Itacaré,73,2,430,28579,2914901,8.3,606,432,174,16.5,12.83,0.167,13.0,3.5,-3.0,-2.1389,,,,,,,0.0046,0.0033,21204.38,69.98,15046.01,15115.99,6088.39
2020-06-17,BA,Itacaré,74,2,436,28579,2914901,8.3,614,438,176,24.83,17.83,0.167,18.0,6.83,-2.75,-1.9722,,,,,,,0.0046,0.0033,21484.31,69.98,15255.96,15325.94,6158.37
2020-06-18,BA,Itacaré,74,2,441,28579,2914901,8.3,614,443,171,23.5,18.0,0.167,18.17,5.33,,,,,,,,,0.0045,0.0033,21484.31,69.98,15430.91,15500.89,5983.41
2020-06-19,BA,Itacaré,74,3,432,28579,2914901,8.3,614,435,179,19.33,16.33,0.167,16.5,2.83,,,,,,,,,0.0069,0.0049,21484.31,104.97,15115.99,15220.97,6263.34
2020-06-20,BA,Itacaré,80,3,469,28579,2914901,8.3,664,472,192,22.17,18.17,0.167,18.33,3.83,,,,,,,,,0.0064,0.0045,23233.84,104.97,16410.65,16515.62,6718.22
2020-06-21,BA,Itacaré,80,3,480,28579,2914901,8.3,664,483,181,,,,,,,,,,,,,,0.0062,0.0045,23233.84,104.97,16795.55,16900.52,6333.32
2020-06-22,BA,Itacaré,87,3,528,28579,2914901,8.3,722,531,191,,,,,,,,,,,,,,0.0056,0.0042,25263.31,104.97,18475.1,18580.08,6683.23
2020-06-23,BA,Itacaré,90,3,545,28579,2914901,8.3,747,548,199,,,,,,,,,,,,,,0.0055,0.004,26138.07,104.97,19069.95,19174.92,6963.15
