Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-26,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-27,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-28,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-29,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-04-30,BA,Itacaré,1,0,4,28579,2914901,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,279.93,0.0,139.96,139.96,139.96
2020-05-01,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-02,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,0.143,1.29,0.857,,,,0.457,0.257,,,,,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-03,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,0.143,1.29,0.714,,,,0.2,0.114,,,,,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-04,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,0.429,3.57,2.0,,,,0.2,0.114,,,,,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-05,BA,Itacaré,2,0,10,28579,2914901,8.3,17,10,7,0.286,2.29,1.29,,,,0.2,0.114,,,,-0.0,,,0.0,0.0,594.84,0.0,349.91,349.91,244.94
2020-05-06,BA,Itacaré,2,0,9,28579,2914901,8.3,17,9,8,0.286,2.29,1.29,,,,0.2,0.143,,,,0.103,,,0.0,0.0,594.84,0.0,314.92,314.92,279.93
2020-05-07,BA,Itacaré,4,0,18,28579,2914901,8.3,33,18,15,0.286,2.29,1.43,,,,0.457,0.286,,,,0.0114,,,0.0,0.0,1154.69,0.0,629.83,629.83,524.86
2020-05-08,BA,Itacaré,4,0,18,28579,2914901,8.3,33,18,15,0.286,2.29,1.43,,,,0.714,0.457,,,,0.0571,,,0.0,0.0,1154.69,0.0,629.83,629.83,524.86
2020-05-09,BA,Itacaré,4,0,18,28579,2914901,8.3,33,18,15,0.714,5.86,3.43,,,,0.257,0.2,,,,0.0571,-0.0297,,0.0,0.0,1154.69,0.0,629.83,629.83,524.86
2020-05-10,BA,Itacaré,4,0,19,28579,2914901,8.3,33,19,14,0.714,5.86,3.57,,,,0.486,0.286,,,,-0.1371,-0.0034,,0.0,0.0,1154.69,0.0,664.82,664.82,489.87
2020-05-11,BA,Itacaré,4,0,19,28579,2914901,8.3,33,19,14,0.429,3.57,2.29,,,,0.486,0.286,,,,-0.0457,-0.0206,,0.0,0.0,1154.69,0.0,664.82,664.82,489.87
2020-05-12,BA,Itacaré,7,0,34,28579,2914901,8.3,58,34,24,0.571,4.71,2.86,,,,-0.2286,-0.1143,,,,-0.0057,-0.0206,,0.0,0.0,2029.46,0.0,1189.68,1189.68,839.78
2020-05-13,BA,Itacaré,7,0,34,28579,2914901,8.3,58,34,24,0.571,4.71,2.86,,,,0.486,0.286,,,,-0.0457,,,0.0,0.0,2029.46,0.0,1189.68,1189.68,839.78
2020-05-14,BA,Itacaré,7,0,34,28579,2914901,8.3,58,34,24,0.571,4.71,2.86,,,,0.229,0.114,,,,-0.0457,,,0.0,0.0,2029.46,0.0,1189.68,1189.68,839.78
2020-05-15,BA,Itacaré,8,0,38,28579,2914901,8.3,66,38,28,1.0,8.29,5.0,,,,0.257,0.114,,,,,,,0.0,0.0,2309.39,0.0,1329.65,1329.65,979.74
2020-05-16,BA,Itacaré,8,0,38,28579,2914901,8.3,66,38,28,0.571,4.71,2.86,,,,0.257,0.114,,,,-0.1429,,,0.0,0.0,2309.39,0.0,1329.65,1329.65,979.74
2020-05-17,BA,Itacaré,8,0,39,28579,2914901,8.3,66,39,27,0.714,6.0,3.43,,,,0.0286,0.0,,,,0.0514,,,0.0,0.0,2309.39,0.0,1364.64,1364.64,944.75
2020-05-18,BA,Itacaré,11,0,54,28579,2914901,8.3,91,54,37,0.714,6.0,3.43,,,,-0.2286,-0.1429,,,,-0.1486,,,0.0,0.0,3184.16,0.0,1889.5,1889.5,1294.66
2020-05-19,BA,Itacaré,11,0,54,28579,2914901,8.3,91,54,37,0.571,4.86,2.86,,,,0.486,0.286,,,,-0.1486,,,0.0,0.0,3184.16,0.0,1889.5,1889.5,1294.66
2020-05-20,BA,Itacaré,12,0,58,28579,2914901,8.3,100,58,42,0.857,7.14,4.29,,,,-0.4857,-0.2,,,,0.32,0.0171,,0.0,0.0,3499.07,0.0,2029.46,2029.46,1469.61
2020-05-21,BA,Itacaré,12,0,58,28579,2914901,8.3,100,58,42,0.857,7.14,4.29,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,3499.07,0.0,2029.46,2029.46,1469.61
2020-05-22,BA,Itacaré,12,0,58,28579,2914901,8.3,100,58,42,0.429,3.57,2.43,,,,1.63,1.17,,,,0.137,,,0.0,0.0,3499.07,0.0,2029.46,2029.46,1469.61
2020-05-23,BA,Itacaré,14,0,68,28579,2914901,8.3,116,68,48,0.429,3.57,2.57,,,,1.17,0.857,,,,,-0.1474,-0.024,0.0,0.0,4058.92,0.0,2379.37,2379.37,1679.55
2020-05-24,BA,Itacaré,14,1,69,28579,2914901,8.3,116,70,46,1.57,13.0,8.71,,,,1.17,0.829,,,,,,,0.0143,0.0086,4058.92,34.99,2414.36,2449.35,1609.57
2020-05-25,BA,Itacaré,14,1,71,28579,2914901,8.3,116,72,44,1.57,13.0,8.57,,,,1.43,0.857,,,,-0.4171,-0.1029,,0.0139,0.0086,4058.92,34.99,2484.34,2519.33,1539.59
2020-05-26,BA,Itacaré,14,1,72,28579,2914901,8.3,116,73,43,1.57,13.0,8.43,,,,1.43,0.886,,,,-0.2286,,,0.0137,0.0086,4058.92,34.99,2519.33,2554.32,1504.6
2020-05-27,BA,Itacaré,23,1,119,28579,2914901,8.3,191,120,71,1.29,10.71,6.71,,,,-0.4571,-0.2857,,,,-0.3771,,,0.0083,0.0052,6683.23,34.99,4163.9,4198.89,2484.34
2020-05-28,BA,Itacaré,23,1,118,28579,2914901,8.3,191,119,72,1.29,10.71,7.0,0.0,7.0,3.71,0.0286,0.0,,,,-0.3371,,,0.0084,0.0052,6683.23,34.99,4128.91,4163.9,2519.33
2020-05-29,BA,Itacaré,23,1,117,28579,2914901,8.3,191,118,73,1.29,10.71,7.29,0.0,7.29,3.43,-0.7143,-0.4286,,,,-0.2857,,,0.0085,0.0052,6683.23,34.99,4093.92,4128.91,2554.32
2020-05-30,BA,Itacaré,23,1,115,28579,2914901,8.3,191,116,75,1.57,13.14,8.57,0.143,8.71,4.43,-0.2571,-0.0571,,,,,,,0.0086,0.0052,6683.23,34.99,4023.93,4058.92,2624.3
2020-05-31,BA,Itacaré,23,1,118,28579,2914901,8.3,191,119,72,1.14,9.43,6.29,0.143,6.43,3.0,0.0,0.0857,,,,0.177,,,0.0084,0.0052,6683.23,34.99,4128.91,4163.9,2519.33
2020-06-01,BA,Itacaré,23,1,122,28579,2914901,8.3,191,123,68,1.14,9.43,6.43,0.143,6.57,2.86,0.0,0.114,,,,,,,0.0081,0.0052,6683.23,34.99,4268.87,4303.86,2379.37
2020-06-02,BA,Itacaré,25,2,132,28579,2914901,8.3,208,134,74,1.29,10.71,7.43,0.143,7.57,3.14,0.914,0.8,0.0,0.8,0.114,,,,0.0149,0.0096,7278.07,69.98,4618.78,4688.76,2589.31
2020-06-03,BA,Itacaré,31,2,163,28579,2914901,8.3,257,165,92,1.29,10.71,7.86,0.143,8.0,2.71,,,,,,,,,0.0121,0.0078,8992.62,69.98,5703.49,5773.47,3219.15
2020-06-04,BA,Itacaré,31,2,163,28579,2914901,8.3,257,165,92,2.14,17.71,12.57,0.143,12.71,5.0,,,,,,,,,0.0121,0.0078,8992.62,69.98,5703.49,5773.47,3219.15
2020-06-05,BA,Itacaré,32,2,169,28579,2914901,8.3,266,171,95,,,,,,,,,,,,,,,0.0117,0.0075,9307.53,69.98,5913.43,5983.41,3324.12
2020-06-06,BA,Itacaré,32,2,170,28579,2914901,8.3,266,172,94,,,,,,,,,,,,,,,0.0116,0.0075,9307.53,69.98,5948.42,6018.41,3289.13
2020-06-07,BA,Itacaré,38,2,206,28579,2914901,8.3,315,208,107,,,,,,,,,,,,,,,0.0096,0.0063,11022.08,69.98,7208.09,7278.07,3744.01
2020-06-09,BA,Itacaré,42,2,233,28579,2914901,8.3,349,235,114,,,,,,,,,,,,,,,0.0085,0.0057,12211.76,69.98,8152.84,8222.82,3988.94
2020-06-10,BA,Itacaré,46,2,255,28579,2914901,8.3,382,257,125,,,,,,,,,,,,,,,0.0078,0.0052,13366.46,69.98,8922.64,8992.62,4373.84
2020-06-11,BA,Itacaré,46,2,256,28579,2914901,8.3,382,258,124,,,,,,,,,,,,,,,0.0078,0.0052,13366.46,69.98,8957.63,9027.61,4338.85
2020-06-12,BA,Itacaré,62,2,349,28579,2914901,8.3,515,351,164,,,,,,,,,,,,,,,0.0057,0.0039,18020.22,69.98,12211.76,12281.75,5738.48
2020-06-13,BA,Itacaré,62,2,355,28579,2914901,8.3,515,357,158,4.43,36.71,28.14,0.0,28.14,8.57,,,,,,,,,0.0056,0.0039,18020.22,69.98,12421.71,12491.69,5528.53
2020-06-14,BA,Itacaré,62,2,362,28579,2914901,8.3,515,364,151,4.0,33.14,25.86,0.0,25.86,7.29,,,,,,,,,0.0055,0.0039,18020.22,69.98,12666.64,12736.62,5283.6
2020-06-15,BA,Itacaré,63,2,372,28579,2914901,8.3,523,374,149,4.0,33.14,26.43,0.0,26.43,6.71,,,,,,,,,0.0053,0.0038,18300.15,69.98,13016.55,13086.53,5213.62
2020-06-16,BA,Itacaré,73,2,430,28579,2914901,8.3,606,432,174,1.71,14.14,11.86,0.143,12.0,2.14,-3.0857,-2.2571,,,,,,,0.0046,0.0033,21204.38,69.98,15046.01,15115.99,6088.39
2020-06-17,BA,Itacaré,74,2,436,28579,2914901,8.3,614,438,176,2.57,21.29,16.29,0.143,16.43,4.86,-0.9429,-0.7143,,,,,,,0.0046,0.0033,21484.31,69.98,15255.96,15325.94,6158.37
2020-06-18,BA,Itacaré,74,2,441,28579,2914901,8.3,614,443,171,2.57,21.29,16.86,0.143,17.0,4.29,-2.6,-2.0,,,,,,,0.0045,0.0033,21484.31,69.98,15430.91,15500.89,5983.41
2020-06-19,BA,Itacaré,74,3,432,28579,2914901,8.3,614,435,179,3.43,28.43,22.29,0.143,22.43,6.0,0.971,0.657,0.0,0.657,0.314,,,,0.0069,0.0049,21484.31,104.97,15115.99,15220.97,6263.34
2020-06-20,BA,Itacaré,80,3,469,28579,2914901,8.3,664,472,192,2.43,20.14,16.43,0.143,16.57,3.57,0.486,0.314,0.0,0.314,0.171,,,,0.0064,0.0045,23233.84,104.97,16410.65,16515.62,6718.22
2020-06-21,BA,Itacaré,80,3,480,28579,2914901,8.3,664,483,181,2.29,19.0,15.14,0.143,15.29,3.71,0.486,0.4,-0.0286,0.371,0.114,,,,0.0062,0.0045,23233.84,104.97,16795.55,16900.52,6333.32
2020-06-22,BA,Itacaré,87,3,528,28579,2914901,8.3,722,531,191,2.86,23.71,17.86,0.143,18.0,5.71,-0.9429,-0.6571,-0.0286,-0.6857,-0.2571,-0.24,,,0.0056,0.0042,25263.31,104.97,18475.1,18580.08,6683.23
2020-06-23,BA,Itacaré,90,3,545,28579,2914901,8.3,747,548,199,2.86,23.71,18.86,0.0,18.86,4.86,1.2,0.743,-0.0286,0.714,0.486,0.377,,,0.0055,0.004,26138.07,104.97,19069.95,19174.92,6963.15
2020-06-24,BA,Itacaré,90,3,542,28579,2914901,8.3,747,545,202,2.86,23.71,19.0,0.0,19.0,4.71,-0.2286,-0.1143,-0.0286,-0.1429,-0.0857,,,,0.0055,0.004,26138.07,104.97,18964.97,19069.95,7068.13
2020-06-25,BA,Itacaré,94,3,566,28579,2914901,8.3,780,569,211,3.14,26.14,20.14,0.0,20.14,6.0,2.37,2.14,-0.0286,2.11,0.257,,,,0.0053,0.0038,27292.77,104.97,19804.75,19909.72,7383.04
2020-06-26,BA,Itacaré,94,3,564,28579,2914901,8.3,780,567,213,2.14,17.86,14.57,0.0,14.57,3.29,,,,,,,,,0.0053,0.0038,27292.77,104.97,19734.77,19839.74,7453.02
2020-06-27,BA,Itacaré,100,3,602,28579,2914901,8.3,830,605,225,4.29,35.57,28.57,0.0,28.57,7.0,,,,,,,,,0.005,0.0036,29042.3,104.97,21064.42,21169.39,7872.91
2020-06-28,BA,Itacaré,102,3,621,28579,2914901,8.3,847,624,223,,,,,,,,,,,,,,,0.0048,0.0035,29637.15,104.97,21729.24,21834.21,7802.93
2020-06-29,BA,Itacaré,102,3,630,28579,2914901,8.3,847,633,214,,,,,,,,,,,,,,,0.0047,0.0035,29637.15,104.97,22044.16,22149.13,7488.02
2020-06-30,BA,Itacaré,120,3,745,28579,2914901,8.3,996,748,248,,,,,,,,,,,,,,,0.004,0.003,34850.76,104.97,26068.09,26173.06,8677.7
