Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Quebrangulo,1,0,4,11407,2707602,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,701.32,0.0,350.66,350.66,350.66
2020-05-10,AL,Quebrangulo,1,0,5,11407,2707602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,701.32,0.0,438.33,438.33,263.0
2020-05-11,AL,Quebrangulo,1,0,5,11407,2707602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,701.32,0.0,438.33,438.33,263.0
2020-05-12,AL,Quebrangulo,1,0,5,11407,2707602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,701.32,0.0,438.33,438.33,263.0
2020-05-13,AL,Quebrangulo,2,0,10,11407,2707602,8.3,17,10,7,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,1490.31,0.0,876.65,876.65,613.66
2020-05-14,AL,Quebrangulo,4,0,19,11407,2707602,8.3,33,19,14,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,2892.96,0.0,1665.64,1665.64,1227.32
2020-05-15,AL,Quebrangulo,5,0,24,11407,2707602,8.3,42,24,18,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,3681.95,0.0,2103.97,2103.97,1577.98
2020-05-16,AL,Quebrangulo,7,0,33,11407,2707602,8.3,58,33,25,0.857,7.14,4.14,,,,0.714,0.429,,,,,,,0.0,0.0,5084.6,0.0,2892.96,2892.96,2191.64
2020-05-17,AL,Quebrangulo,7,0,34,11407,2707602,8.3,58,34,24,1.57,13.0,7.57,,,,0.457,0.286,,,,,,,0.0,0.0,5084.6,0.0,2980.63,2980.63,2103.97
2020-05-18,AL,Quebrangulo,7,0,34,11407,2707602,8.3,58,34,24,1.29,10.71,6.29,,,,0.486,0.343,,,,,,,0.0,0.0,5084.6,0.0,2980.63,2980.63,2103.97
2020-05-19,AL,Quebrangulo,7,0,34,11407,2707602,8.3,58,34,24,1.14,9.43,5.57,,,,0.486,0.343,,,,-0.1886,,,0.0,0.0,5084.6,0.0,2980.63,2980.63,2103.97
