date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-14,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-15,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-16,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-17,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-18,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-19,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-20,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-21,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-22,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-23,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-24,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-25,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-26,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-27,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-28,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-29,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-04-30,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-05-01,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-05-02,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-05-03,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-05-04,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-05-05,GO,Goianira,1,0,4,44732,5208806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,178.84,0.0,89.42,89.42,89.42
2020-05-07,GO,Goianira,2,0,9,44732,5208806,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,380.04,0.0,201.2,201.2,178.84
2020-05-08,GO,Goianira,3,0,14,44732,5208806,8.3,25,14,11,,,,,,,,,,,,,,0.0,0.0,558.88,0.0,312.98,312.98,245.91
2020-05-11,GO,Goianira,3,0,14,44732,5208806,8.3,25,14,11,,,,,,,,,,,,,,0.0,0.0,558.88,0.0,312.98,312.98,245.91
2020-05-12,GO,Goianira,3,0,15,44732,5208806,8.3,25,15,10,,,,,,,,,,,,,,0.0,0.0,558.88,0.0,335.33,335.33,223.55
2020-05-13,GO,Goianira,4,0,19,44732,5208806,8.3,33,19,14,,,,,,,,,,,,,,0.0,0.0,737.73,0.0,424.75,424.75,312.98
2020-05-14,GO,Goianira,3,0,14,44732,5208806,8.3,25,14,11,0.0,0.167,,,,,,,,,,,,0.0,0.0,558.88,0.0,312.98,312.98,245.91
