Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,AL,Marechal Deodoro,1,0,3,1,52420,2704708,8.3,8,3,5,,,,,,,,,,,,,,,0.0,152.61,0.0,57.23,57.23,95.38
2020-04-04,AL,Marechal Deodoro,1,0,3,2,52420,2704708,8.3,8,3,5,,,,,,,,,,,,,,,0.0,152.61,0.0,57.23,57.23,95.38
2020-04-05,AL,Marechal Deodoro,2,0,7,3,52420,2704708,8.3,17,7,10,,,,,,,,,,,,,,,0.0,324.3,0.0,133.54,133.54,190.77
2020-04-06,AL,Marechal Deodoro,2,0,7,4,52420,2704708,8.3,17,7,10,,,,,,,,,,,,,,,0.0,324.3,0.0,133.54,133.54,190.77
2020-04-07,AL,Marechal Deodoro,2,0,7,5,52420,2704708,8.3,17,7,10,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,324.3,0.0,133.54,133.54,190.77
2020-04-08,AL,Marechal Deodoro,2,0,7,6,52420,2704708,8.3,17,7,10,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,324.3,0.0,133.54,133.54,190.77
2020-04-09,AL,Marechal Deodoro,2,0,7,7,52420,2704708,8.3,17,7,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,324.3,0.0,133.54,133.54,190.77
2020-04-10,AL,Marechal Deodoro,2,0,7,8,52420,2704708,8.3,17,7,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0286,0.0571,-0.0857,,,,0.0,324.3,0.0,133.54,133.54,190.77
2020-04-11,AL,Marechal Deodoro,2,0,8,9,52420,2704708,8.3,17,8,9,0.143,1.14,0.714,0.0,0.714,0.429,0.2,0.114,0.0286,0.143,0.0571,,,,0.0,324.3,0.0,152.61,152.61,171.69
2020-04-12,AL,Marechal Deodoro,2,0,8,10,52420,2704708,8.3,17,8,9,0.143,1.14,0.714,0.143,0.857,0.286,0.457,0.229,0.0286,0.257,0.2,,,,0.0,324.3,0.0,152.61,152.61,171.69
2020-04-13,AL,Marechal Deodoro,2,0,8,11,52420,2704708,8.3,17,8,9,0.286,2.29,1.29,0.143,1.43,0.857,0.714,0.314,0.0286,0.343,0.371,0.149,,,0.0,324.3,0.0,152.61,152.61,171.69
2020-04-14,AL,Marechal Deodoro,3,0,12,12,52420,2704708,8.3,25,12,13,0.286,2.29,1.29,0.143,1.43,0.857,0.486,0.229,0.0286,0.257,0.229,0.0114,,,0.0,476.92,0.0,228.92,228.92,248.0
2020-04-15,AL,Marechal Deodoro,3,1,12,13,52420,2704708,8.3,25,13,12,0.429,3.57,1.71,0.143,1.86,1.71,0.714,0.371,0.0,0.371,0.343,-0.04,,,0.0769,476.92,19.08,228.92,248.0,228.92
2020-04-16,AL,Marechal Deodoro,4,1,16,14,52420,2704708,8.3,33,17,16,0.429,3.57,1.86,0.143,2.0,1.57,0.257,0.143,0.0,0.143,0.114,-0.1429,-0.0297,,0.0588,629.53,19.08,305.23,324.3,305.23
2020-04-17,AL,Marechal Deodoro,4,1,16,15,52420,2704708,8.3,33,17,16,0.571,4.71,2.57,0.143,2.71,2.0,0.257,0.171,-0.0286,0.143,0.114,-0.0,0.0251,,0.0588,629.53,19.08,305.23,324.3,305.23
2020-04-18,AL,Marechal Deodoro,5,1,20,16,52420,2704708,8.3,42,21,21,0.429,3.57,2.0,0.143,2.14,1.43,0.0,0.0857,-0.0286,0.0571,-0.0571,0.0,0.0446,,0.0476,801.22,19.08,381.53,400.61,400.61
2020-04-19,AL,Marechal Deodoro,5,1,21,17,52420,2704708,8.3,42,22,20,0.429,3.57,2.14,0.0,2.14,1.43,0.486,0.314,-0.0286,0.286,0.2,0.137,0.0949,0.0306,0.0455,801.22,19.08,400.61,419.69,381.53
2020-04-20,AL,Marechal Deodoro,6,1,26,18,52420,2704708,8.3,50,27,23,0.429,3.57,2.14,0.0,2.14,1.43,0.714,0.4,0.0,0.4,0.314,0.183,0.103,0.0142,0.037,953.83,19.08,495.99,515.07,438.76
2020-04-21,AL,Marechal Deodoro,6,1,26,19,52420,2704708,8.3,50,27,23,0.714,6.0,3.43,0.0,3.43,2.57,0.943,0.514,0.0,0.514,0.429,0.331,0.123,0.0048,0.037,953.83,19.08,495.99,515.07,438.76
2020-04-22,AL,Marechal Deodoro,6,1,27,20,52420,2704708,8.3,50,28,22,1.0,8.29,4.57,0.143,4.71,3.57,1.17,0.6,0.0286,0.629,0.543,0.514,0.096,-0.019,0.0357,953.83,19.08,515.07,534.15,419.69
2020-04-23,AL,Marechal Deodoro,7,1,31,21,52420,2704708,8.3,58,32,26,1.0,8.29,4.57,0.143,4.71,3.57,1.66,0.829,0.0286,0.857,0.8,0.617,0.0686,-0.0578,0.0312,1106.45,19.08,591.38,610.45,495.99
2020-04-24,AL,Marechal Deodoro,9,1,40,22,52420,2704708,8.3,75,41,34,1.14,9.43,5.14,0.143,5.29,4.14,3.06,1.51,0.0286,1.54,1.51,0.617,-0.0,-0.0818,0.0244,1430.75,19.08,763.07,782.14,648.61
2020-04-25,AL,Marechal Deodoro,12,2,52,23,52420,2704708,8.3,100,54,46,1.43,11.86,6.29,0.143,6.43,5.43,3.8,1.89,0.0,1.89,1.91,0.526,-0.1863,-0.0873,0.037,1907.67,38.15,991.99,1030.14,877.53
2020-04-26,AL,Marechal Deodoro,12,2,53,24,52420,2704708,8.3,100,55,45,2.57,21.29,11.0,0.143,11.14,10.14,4.03,2.09,0.0,2.09,1.94,0.331,-0.2857,-0.0821,0.0364,1907.67,38.15,1011.06,1049.22,858.45
2020-04-27,AL,Marechal Deodoro,14,2,62,25,52420,2704708,8.3,116,64,52,3.29,27.29,14.0,0.143,14.14,13.14,3.8,2.11,-0.0286,2.09,1.71,-0.4171,-0.3406,-0.0491,0.0312,2212.9,38.15,1182.75,1220.91,991.99
2020-04-28,AL,Marechal Deodoro,16,2,70,26,52420,2704708,8.3,133,72,61,3.43,28.43,15.0,0.143,15.14,13.29,3.31,1.97,-0.0286,1.94,1.37,-0.8114,-0.3417,0.0405,0.0278,2537.2,38.15,1335.37,1373.52,1163.68
