date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AL,Marechal Deodoro,2,0,8,52420,2704708,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,324.3,0.0,152.61,152.61,171.69
2020-04-13,AL,Marechal Deodoro,2,0,8,52420,2704708,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,324.3,0.0,152.61,152.61,171.69
2020-04-14,AL,Marechal Deodoro,3,0,12,52420,2704708,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,476.92,0.0,228.92,228.92,248.0
2020-04-15,AL,Marechal Deodoro,3,1,12,52420,2704708,8.3,25,13,12,4.17,2.0,,,,,,,,,,,,0.0769,0.04,476.92,19.08,228.92,248.0,228.92
2020-04-16,AL,Marechal Deodoro,4,1,16,52420,2704708,8.3,33,17,16,4.17,2.17,,,,,,,,,,,,0.0588,0.0303,629.53,19.08,305.23,324.3,305.23
2020-04-17,AL,Marechal Deodoro,4,1,16,52420,2704708,8.3,33,17,16,4.17,2.33,,,,,,,,,,,,0.0588,0.0303,629.53,19.08,305.23,324.3,305.23
2020-04-18,AL,Marechal Deodoro,5,1,20,52420,2704708,8.3,42,21,21,4.17,2.33,0.0,2.33,1.83,0.222,0.222,,,,,,,0.0476,0.0238,801.22,19.08,381.53,400.61,400.61
2020-04-19,AL,Marechal Deodoro,5,1,21,52420,2704708,8.3,42,22,20,2.83,1.83,0.0,1.83,1.0,0.917,0.5,,,,,,,0.0455,0.0238,801.22,19.08,400.61,419.69,381.53
2020-04-20,AL,Marechal Deodoro,6,1,26,52420,2704708,8.3,50,27,23,4.17,2.5,0.0,2.5,1.67,0.694,0.361,,,,0.403,,,0.037,0.02,953.83,19.08,495.99,515.07,438.76
2020-04-21,AL,Marechal Deodoro,6,1,26,52420,2704708,8.3,50,27,23,5.5,3.33,0.0,3.33,2.17,1.14,0.611,,,,0.576,,,0.037,0.02,953.83,19.08,495.99,515.07,438.76
2020-04-22,AL,Marechal Deodoro,6,1,27,52420,2704708,8.3,50,28,22,9.67,5.17,0.167,5.33,4.33,1.83,0.889,,,,0.806,0.0434,,0.0357,0.02,953.83,19.08,515.07,534.15,419.69
2020-04-23,AL,Marechal Deodoro,7,1,31,52420,2704708,8.3,58,32,26,8.33,4.5,0.167,4.67,3.67,3.22,1.61,,,,0.521,-0.1424,,0.0312,0.0172,1106.45,19.08,591.38,610.45,495.99
2020-04-24,AL,Marechal Deodoro,9,1,40,52420,2704708,8.3,75,41,34,11.0,6.0,0.167,6.17,4.83,3.92,1.92,,,,0.576,-0.3021,-0.1437,0.0244,0.0133,1430.75,19.08,763.07,782.14,648.61
2020-04-25,AL,Marechal Deodoro,12,2,52,52420,2704708,8.3,100,54,46,13.83,7.17,0.167,7.33,6.5,3.22,1.72,-0.0278,1.69,1.53,0.0069,-0.375,,0.037,0.02,1907.67,38.15,991.99,1030.14,877.53
2020-04-26,AL,Marechal Deodoro,12,2,53,52420,2704708,8.3,100,55,45,23.5,12.17,0.167,12.33,11.17,4.14,2.28,-0.0278,2.25,1.89,-0.4028,-0.5312,,0.0364,0.02,1907.67,38.15,1011.06,1049.22,858.45
2020-04-27,AL,Marechal Deodoro,14,2,62,52420,2704708,8.3,116,64,52,29.0,14.83,0.167,15.0,14.0,3.25,1.89,-0.0278,1.86,1.39,-0.9792,-0.3333,,0.0312,0.0172,2212.9,38.15,1182.75,1220.91,991.99
2020-04-28,AL,Marechal Deodoro,16,2,70,52420,2704708,8.3,133,72,61,29.0,15.5,0.0,15.5,13.5,2.31,1.5,-0.0278,1.47,0.833,-1.5486,,,0.0278,0.015,2537.2,38.15,1335.37,1373.52,1163.68
2020-04-29,AL,Marechal Deodoro,24,2,104,52420,2704708,8.3,199,106,93,33.17,18.17,0.0,18.17,15.0,-0.6944,0.0,0.0,0.0,-0.6944,-1.3264,,,0.0189,0.0101,3796.26,38.15,1983.98,2022.13,1774.13
2020-04-30,AL,Marechal Deodoro,30,2,129,52420,2704708,8.3,249,131,118,30.5,17.33,0.0,17.33,13.17,-2.0556,-0.75,0.0,-0.75,-1.3056,-1.0347,,,0.0153,0.008,4750.1,38.15,2460.89,2499.05,2251.05
2020-05-01,AL,Marechal Deodoro,33,2,145,52420,2704708,8.3,274,147,127,27.67,16.17,0.0,16.17,11.5,-2.0556,-0.9167,,,,,,,0.0136,0.0073,5227.01,38.15,2766.12,2804.27,2422.74
2020-05-02,AL,Marechal Deodoro,36,2,162,52420,2704708,8.3,299,164,135,19.33,12.17,0.167,12.33,7.0,-1.8333,-1.0278,,,,,,,0.0122,0.0067,5703.93,38.15,3090.42,3128.58,2575.35
2020-05-03,AL,Marechal Deodoro,36,2,166,52420,2704708,8.3,299,168,131,16.67,10.33,0.167,10.5,6.17,-0.6944,-0.5278,,,,,,,0.0119,0.0067,5703.93,38.15,3166.73,3204.88,2499.05
2020-05-04,AL,Marechal Deodoro,36,2,167,52420,2704708,8.3,299,169,130,16.67,10.0,0.167,10.17,6.5,0.0,-0.0556,,,,,,,0.0118,0.0067,5703.93,38.15,3185.81,3223.96,2479.97
2020-05-05,AL,Marechal Deodoro,38,3,177,52420,2704708,8.3,315,180,135,22.17,12.0,0.167,12.17,10.0,3.03,1.72,0.0556,1.78,1.25,,,,0.0167,0.0095,6009.16,57.23,3376.57,3433.8,2575.35
2020-05-06,AL,Marechal Deodoro,42,3,191,52420,2704708,8.3,349,194,155,26.33,14.17,0.333,14.5,11.83,2.75,1.89,0.0556,1.94,0.806,,,,0.0155,0.0086,6657.76,57.23,3643.65,3700.88,2956.89
2020-05-07,AL,Marechal Deodoro,45,3,205,52420,2704708,8.3,374,208,166,27.67,15.83,0.5,16.33,11.33,2.5,1.78,0.0556,1.83,0.667,-0.5903,,,0.0144,0.008,7134.68,57.23,3910.72,3967.95,3166.73
2020-05-08,AL,Marechal Deodoro,52,3,234,52420,2704708,8.3,432,237,195,37.5,22.5,0.5,23.0,14.5,0.917,1.14,0.0556,1.19,-0.2778,-0.3403,,,0.0127,0.0069,8241.13,57.23,4463.95,4521.18,3719.95
2020-05-09,AL,Marechal Deodoro,55,4,251,52420,2704708,8.3,457,255,202,33.17,21.67,0.5,22.17,11.0,0.667,0.75,0.0,0.75,-0.0833,-0.9792,,,0.0157,0.0088,8718.05,76.31,4788.25,4864.56,3853.49
2020-05-10,AL,Marechal Deodoro,56,5,262,52420,2704708,8.3,465,267,198,31.67,20.67,0.5,21.17,10.5,1.39,0.917,-0.0556,0.861,0.528,-0.2292,,,0.0187,0.0108,8870.66,95.38,4998.09,5093.48,3777.18
2020-05-11,AL,Marechal Deodoro,65,6,312,52420,2704708,8.3,540,318,222,27.67,18.83,0.5,19.33,8.33,-1.4167,-0.6944,-0.0556,-0.75,-0.6667,0.132,,,0.0189,0.0111,10301.41,114.46,5951.93,6066.39,4235.02
2020-05-12,AL,Marechal Deodoro,66,6,321,52420,2704708,8.3,548,327,221,30.33,18.67,0.333,19.0,11.33,0.0,-0.25,-0.0556,-0.3056,0.306,-0.0625,,,0.0183,0.0109,10454.03,114.46,6123.62,6238.08,4215.95
2020-05-13,AL,Marechal Deodoro,68,6,329,52420,2704708,8.3,564,335,229,36.0,21.33,0.167,21.5,14.5,1.19,0.472,-0.0556,0.417,0.778,,0.743,,0.0179,0.0106,10759.25,114.46,6276.23,6390.69,4368.56
2020-05-14,AL,Marechal Deodoro,72,6,347,52420,2704708,8.3,598,353,245,29.0,18.33,0.167,18.5,10.5,1.14,0.278,-0.0278,0.25,0.889,,,,0.017,0.01,11407.86,114.46,6619.61,6734.07,4673.79
2020-05-15,AL,Marechal Deodoro,77,6,363,52420,2704708,8.3,639,369,270,33.17,20.17,0.167,20.33,12.83,4.39,2.67,0.0,2.67,1.72,3.1,,-0.401,0.0163,0.0094,12190.0,114.46,6924.84,7039.3,5150.71
2020-05-16,AL,Marechal Deodoro,82,6,390,52420,2704708,8.3,681,396,285,38.83,23.5,0.167,23.67,15.17,12.44,7.33,0.0278,7.36,5.08,2.94,,,0.0152,0.0088,12991.22,114.46,7439.91,7554.37,5436.86
2020-05-17,AL,Marechal Deodoro,86,7,422,52420,2704708,8.3,714,429,285,34.5,20.5,0.333,20.83,13.67,13.61,7.75,0.0,7.75,5.86,2.42,-0.8611,,0.0163,0.0098,13620.76,133.54,8050.36,8183.9,5436.86
