Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Bariri,1,0,5,1,35617,3505203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-15,SP,Bariri,1,0,5,2,35617,3505203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-16,SP,Bariri,1,0,5,3,35617,3505203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-17,SP,Bariri,1,0,5,4,35617,3505203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-18,SP,Bariri,1,0,5,5,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-19,SP,Bariri,1,0,5,6,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-20,SP,Bariri,1,0,5,7,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-21,SP,Bariri,1,0,5,8,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-22,SP,Bariri,1,0,5,9,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-23,SP,Bariri,1,0,5,10,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-24,SP,Bariri,1,0,5,11,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-25,SP,Bariri,1,0,5,12,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-26,SP,Bariri,1,0,5,13,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-27,SP,Bariri,1,0,5,14,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,280.76,0.0,140.38,140.38,140.38
2020-04-28,SP,Bariri,1,0,5,15,35617,3505203,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,280.76,0.0,140.38,140.38,140.38
