Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,MT,Santa Terezinha,1,0,7,1,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-20,MT,Santa Terezinha,1,0,7,2,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-21,MT,Santa Terezinha,1,0,7,3,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-22,MT,Santa Terezinha,1,0,7,4,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-23,MT,Santa Terezinha,1,0,7,5,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-24,MT,Santa Terezinha,1,0,7,6,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-25,MT,Santa Terezinha,1,0,7,7,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-26,MT,Santa Terezinha,1,0,7,8,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-27,MT,Santa Terezinha,1,0,7,9,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-28,MT,Santa Terezinha,1,0,7,10,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-29,MT,Santa Terezinha,1,0,7,11,8455,5107776,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-06-30,MT,Santa Terezinha,1,0,7,12,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-07-01,MT,Santa Terezinha,1,0,7,13,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
2020-07-02,MT,Santa Terezinha,1,0,7,14,8455,5107776,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1182.73,0.0,827.91,827.91,354.82
