Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Aurora,1,0,10,5736,4201901,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,4358.44,0.0,1743.38,1743.38,2615.06
2020-04-10,SC,Aurora,1,0,10,5736,4201901,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,4358.44,0.0,1743.38,1743.38,2615.06
2020-04-11,SC,Aurora,1,0,11,5736,4201901,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,4358.44,0.0,1917.71,1917.71,2440.73
2020-04-12,SC,Aurora,1,0,11,5736,4201901,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,4358.44,0.0,1917.71,1917.71,2440.73
2020-04-13,SC,Aurora,1,0,12,5736,4201901,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4358.44,0.0,2092.05,2092.05,2266.39
2020-04-14,SC,Aurora,1,0,12,5736,4201901,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4358.44,0.0,2092.05,2092.05,2266.39
2020-04-15,SC,Aurora,1,0,12,5736,4201901,25.0,25,12,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4358.44,0.0,2092.05,2092.05,2266.39
2020-04-16,SC,Aurora,1,0,12,5736,4201901,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,4358.44,0.0,2092.05,2092.05,2266.39
2020-04-17,SC,Aurora,1,0,12,5736,4201901,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4358.44,0.0,2092.05,2092.05,2266.39
2020-04-18,SC,Aurora,1,0,12,5736,4201901,25.0,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4358.44,0.0,2092.05,2092.05,2266.39
2020-04-19,SC,Aurora,1,0,13,5736,4201901,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4358.44,0.0,2266.39,2266.39,2092.05
