Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Tauá,4,0,37,59448,2313302,19.3,77,37,40,,,,,,,,,,,,,,,0.0,0.0,1295.25,0.0,622.39,622.39,672.86
2020-04-16,CE,Tauá,4,0,37,59448,2313302,19.3,77,37,40,,,,,,,,,,,,,,,0.0,0.0,1295.25,0.0,622.39,622.39,672.86
2020-04-17,CE,Tauá,4,0,37,59448,2313302,19.3,77,37,40,,,,,,,,,,,,,,,0.0,0.0,1295.25,0.0,622.39,622.39,672.86
2020-04-18,CE,Tauá,4,0,37,59448,2313302,19.3,77,37,40,,,,,,,,,,,,,,,0.0,0.0,1295.25,0.0,622.39,622.39,672.86
2020-04-19,CE,Tauá,4,0,39,59448,2313302,19.3,77,39,38,1.14,22.14,12.57,,,,,,,,,,,,0.0,0.0,1295.25,0.0,656.04,656.04,639.21
2020-04-20,CE,Tauá,4,0,40,59448,2313302,19.3,77,40,37,1.14,22.14,12.29,,,,,,,,,,,,0.0,0.0,1295.25,0.0,672.86,672.86,622.39
2020-04-21,CE,Tauá,5,0,51,59448,2313302,19.3,96,51,45,1.43,27.57,15.0,,,,,,,,,,,,0.0,0.0,1614.86,0.0,857.89,857.89,756.96
2020-04-22,CE,Tauá,12,0,125,59448,2313302,19.3,232,125,107,1.43,27.57,14.71,,,,1.09,0.457,,,,,,,0.0,0.0,3902.57,0.0,2102.68,2102.68,1799.89
2020-04-23,CE,Tauá,12,0,123,59448,2313302,19.3,232,123,109,1.43,27.57,14.71,,,,2.2,1.03,,,,,,,0.0,0.0,3902.57,0.0,2069.04,2069.04,1833.54
2020-04-24,CE,Tauá,14,0,142,59448,2313302,19.3,270,142,128,1.43,27.57,14.86,,,,-2.2286,-1.3714,,,,,,,0.0,0.0,4541.78,0.0,2388.64,2388.64,2153.14
2020-04-25,CE,Tauá,14,0,140,59448,2313302,19.3,270,140,130,1.71,33.14,17.43,,,,-2.2286,-1.3429,,,,-0.88,,,0.0,0.0,4541.78,0.0,2355.0,2355.0,2186.79
2020-04-26,CE,Tauá,14,0,142,59448,2313302,19.3,270,142,128,0.857,16.43,8.14,,,,-3.3143,-1.7714,,,,-1.2114,,,0.0,0.0,4541.78,0.0,2388.64,2388.64,2153.14
