Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,BA,Catolândia,1,0,6,1,3613,2907400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-14,BA,Catolândia,1,0,6,2,3613,2907400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-15,BA,Catolândia,1,0,6,3,3613,2907400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-16,BA,Catolândia,1,0,6,4,3613,2907400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-17,BA,Catolândia,1,0,6,5,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-18,BA,Catolândia,1,0,6,6,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-19,BA,Catolândia,1,0,6,7,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-20,BA,Catolândia,1,0,6,8,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-21,BA,Catolândia,1,0,6,9,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-22,BA,Catolândia,1,0,6,10,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-23,BA,Catolândia,1,0,6,11,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-24,BA,Catolândia,1,0,6,12,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-25,BA,Catolândia,1,0,6,13,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-26,BA,Catolândia,1,0,6,14,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-27,BA,Catolândia,1,0,6,15,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-28,BA,Catolândia,1,0,6,16,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-29,BA,Catolândia,1,0,6,17,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-06-30,BA,Catolândia,1,0,6,18,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-01,BA,Catolândia,1,0,6,19,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-02,BA,Catolândia,1,0,6,20,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-03,BA,Catolândia,1,0,6,21,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-04,BA,Catolândia,1,0,6,22,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-05,BA,Catolândia,1,0,6,23,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-06,BA,Catolândia,1,0,6,24,3613,2907400,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
2020-07-07,BA,Catolândia,1,0,6,25,3613,2907400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2214.23,0.0,1660.67,1660.67,553.56
