date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,SP,Ilha Solteira,1,0,3,26953,3520442,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,259.71,0.0,111.3,111.3,148.41
2020-04-18,SP,Ilha Solteira,1,0,3,26953,3520442,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,259.71,0.0,111.3,111.3,148.41
2020-04-19,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-20,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-21,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-22,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-23,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,0.0,0.0,,,,,0.0833,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-24,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,1.33,0.667,,,,,0.167,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-25,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,1.33,0.667,,,,,,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-26,SP,Ilha Solteira,1,0,4,26953,3520442,7.3,7,4,3,1.33,0.667,,,,,,,,,,,,0.0,0.0,259.71,0.0,148.41,148.41,111.3
2020-04-27,SP,Ilha Solteira,2,0,8,26953,3520442,7.3,15,8,7,2.5,1.17,,,,-0.0278,0.0,,,,,,,0.0,0.0,556.52,0.0,296.81,296.81,259.71
2020-04-28,SP,Ilha Solteira,2,0,8,26953,3520442,7.3,15,8,7,2.5,1.33,,,,-0.0278,0.0,,,,,,,0.0,0.0,556.52,0.0,296.81,296.81,259.71
2020-04-29,SP,Ilha Solteira,2,0,8,26953,3520442,7.3,15,8,7,2.5,1.33,,,,-0.0278,0.0,,,,,,,0.0,0.0,556.52,0.0,296.81,296.81,259.71
2020-04-30,SP,Ilha Solteira,3,0,11,26953,3520442,7.3,22,11,11,1.17,0.667,,,,-0.4167,-0.1667,,,,,,,0.0,0.0,816.24,0.0,408.12,408.12,408.12
2020-05-01,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,1.17,0.667,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-02,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,1.17,0.667,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-03,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,0.0,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-04,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-05,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,0.0,0.0,,,,0.0,0.0278,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-06,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,1.17,0.667,,,,,0.111,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-07,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,1.17,0.667,,,,,,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-08,SP,Ilha Solteira,3,0,12,26953,3520442,7.3,22,12,10,1.17,0.833,,,,,,,,,,,,0.0,0.0,816.24,0.0,445.22,445.22,371.02
2020-05-09,SP,Ilha Solteira,4,0,16,26953,3520442,7.3,29,16,13,1.17,0.833,,,,-0.3889,-0.1944,,,,,,,0.0,0.0,1075.95,0.0,593.63,593.63,482.32
2020-05-10,SP,Ilha Solteira,4,0,16,26953,3520442,7.3,29,16,13,1.17,0.833,,,,0.222,0.139,,,,,,,0.0,0.0,1075.95,0.0,593.63,593.63,482.32
2020-05-11,SP,Ilha Solteira,4,0,17,26953,3520442,7.3,29,17,12,0.0,0.167,,,,0.611,0.333,,,,,,,0.0,0.0,1075.95,0.0,630.73,630.73,445.22
2020-05-12,SP,Ilha Solteira,4,0,17,26953,3520442,7.3,29,17,12,-1.1667,-0.5,,,,0.611,0.333,,,,,,,0.0,0.0,1075.95,0.0,630.73,630.73,445.22
2020-05-13,SP,Ilha Solteira,4,0,17,26953,3520442,7.3,29,17,12,2.5,1.5,,,,0.833,0.472,,,,,,,0.0,0.0,1075.95,0.0,630.73,630.73,445.22
2020-05-14,SP,Ilha Solteira,3,0,13,26953,3520442,7.3,22,13,9,4.83,2.83,,,,,0.694,,,,-0.0069,,,0.0,0.0,816.24,0.0,482.32,482.32,333.91
2020-05-15,SP,Ilha Solteira,3,0,13,26953,3520442,7.3,22,13,9,4.83,2.83,,,,,,,,,-0.2569,,,0.0,0.0,816.24,0.0,482.32,482.32,333.91
2020-05-16,SP,Ilha Solteira,6,0,25,26953,3520442,7.3,44,25,19,6.17,3.67,,,,0.583,0.333,,,,,,,0.0,0.0,1632.47,0.0,927.54,927.54,704.93
2020-05-17,SP,Ilha Solteira,8,0,34,26953,3520442,7.3,58,34,24,7.33,4.33,,,,-0.1944,-0.1111,,,,,,,0.0,0.0,2151.89,0.0,1261.46,1261.46,890.44
2020-05-18,SP,Ilha Solteira,8,0,34,26953,3520442,7.3,58,34,24,7.33,4.33,,,,-0.1944,-0.0833,,,,-0.3542,,,0.0,0.0,2151.89,0.0,1261.46,1261.46,890.44
2020-05-19,SP,Ilha Solteira,9,0,39,26953,3520442,7.3,66,39,27,6.0,3.5,,,,-0.6389,-0.3333,,,,,,,0.0,0.0,2448.71,0.0,1446.96,1446.96,1001.74
2020-05-20,SP,Ilha Solteira,9,0,39,26953,3520442,7.3,66,39,27,3.67,2.17,,,,-0.8333,-0.4167,,,,,,,0.0,0.0,2448.71,0.0,1446.96,1446.96,1001.74
2020-05-21,SP,Ilha Solteira,9,0,39,26953,3520442,7.3,66,39,27,3.67,2.33,,,,-0.8333,-0.4167,,,,,,,0.0,0.0,2448.71,0.0,1446.96,1446.96,1001.74
2020-05-22,SP,Ilha Solteira,11,0,46,26953,3520442,7.3,80,46,34,2.33,1.67,,,,-1.0,-0.5,,,,,,,0.0,0.0,2968.13,0.0,1706.67,1706.67,1261.46
2020-05-23,SP,Ilha Solteira,11,0,47,26953,3520442,7.3,80,47,33,2.33,1.83,,,,-0.6111,-0.3056,,,,,,,0.0,0.0,2968.13,0.0,1743.78,1743.78,1224.35
2020-05-24,SP,Ilha Solteira,11,0,48,26953,3520442,7.3,80,48,32,2.33,1.83,,,,-0.6111,-0.3889,,,,,,,0.0,0.0,2968.13,0.0,1780.88,1780.88,1187.25
2020-05-25,SP,Ilha Solteira,11,0,49,26953,3520442,7.3,80,49,31,0.0,0.5,,,,-0.3889,-0.2778,,,,,,,0.0,0.0,2968.13,0.0,1817.98,1817.98,1150.15
2020-05-26,SP,Ilha Solteira,11,0,50,26953,3520442,7.3,80,50,30,0.0,0.333,,,,-0.3889,-0.2778,,,,,,,0.0,0.0,2968.13,0.0,1855.08,1855.08,1113.05
2020-05-27,SP,Ilha Solteira,11,0,50,26953,3520442,7.3,80,50,30,0.0,0.0,,,,-0.3889,-0.2778,,,,,,,0.0,0.0,2968.13,0.0,1855.08,1855.08,1113.05
2020-05-28,SP,Ilha Solteira,11,0,49,26953,3520442,7.3,80,49,31,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2968.13,0.0,1817.98,1817.98,1150.15
2020-05-29,SP,Ilha Solteira,11,0,49,26953,3520442,7.3,80,49,31,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,2968.13,0.0,1817.98,1817.98,1150.15
2020-05-30,SP,Ilha Solteira,11,0,48,26953,3520442,7.3,80,48,32,0.0,0.167,,,,,,,,,,,,0.0,0.0,2968.13,0.0,1780.88,1780.88,1187.25
2020-05-31,SP,Ilha Solteira,11,0,49,26953,3520442,7.3,80,49,31,0.0,0.333,,,,,,,,,,,,0.0,0.0,2968.13,0.0,1817.98,1817.98,1150.15
2020-06-01,SP,Ilha Solteira,11,0,51,26953,3520442,7.3,80,51,29,0.0,0.333,,,,,0.278,,,,,,,0.0,0.0,2968.13,0.0,1892.18,1892.18,1075.95
2020-06-02,SP,Ilha Solteira,11,0,51,26953,3520442,7.3,80,51,29,0.0,0.5,,,,,0.333,,,,,,,0.0,0.0,2968.13,0.0,1892.18,1892.18,1075.95
2020-06-03,SP,Ilha Solteira,11,0,51,26953,3520442,7.3,80,51,29,1.33,1.17,,,,,0.167,,,,,,,0.0,0.0,2968.13,0.0,1892.18,1892.18,1075.95
2020-06-04,SP,Ilha Solteira,11,0,51,26953,3520442,7.3,80,51,29,2.5,1.83,,,,,0.167,,,,,,,0.0,0.0,2968.13,0.0,1892.18,1892.18,1075.95
2020-06-05,SP,Ilha Solteira,11,0,51,26953,3520442,7.3,80,51,29,2.5,2.17,,,,,0.139,,,,,,,0.0,0.0,2968.13,0.0,1892.18,1892.18,1075.95
2020-06-06,SP,Ilha Solteira,12,0,56,26953,3520442,7.3,88,56,32,1.33,1.33,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,3264.94,0.0,2077.69,2077.69,1187.25
2020-06-07,SP,Ilha Solteira,13,0,62,26953,3520442,7.3,95,62,33,1.33,1.33,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,3524.65,0.0,2300.3,2300.3,1224.35
2020-06-08,SP,Ilha Solteira,13,0,64,26953,3520442,7.3,95,64,31,1.33,1.33,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,3524.65,0.0,2374.5,2374.5,1150.15
2020-06-09,SP,Ilha Solteira,12,0,59,26953,3520442,7.3,88,59,29,0.0,0.667,,,,0.167,0.167,,,,,,,0.0,0.0,3264.94,0.0,2189.0,2189.0,1075.95
2020-06-10,SP,Ilha Solteira,12,0,59,26953,3520442,7.3,88,59,29,1.17,1.33,,,,0.389,0.306,,,,,,,0.0,0.0,3264.94,0.0,2189.0,2189.0,1075.95
