Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,São José da Safira,14,0,57,1,4311,3163003,6.8,95,57,38,,,,,,,,,,,,,,,0.0,22036.65,0.0,13221.99,13221.99,8814.66
2020-05-31,MG,São José da Safira,14,0,59,2,4311,3163003,6.8,95,59,36,,,,,,,,,,,,,,,0.0,22036.65,0.0,13685.92,13685.92,8350.73
2020-06-01,MG,São José da Safira,14,0,60,3,4311,3163003,6.8,95,60,35,,,,,,,,,,,,,,,0.0,22036.65,0.0,13917.88,13917.88,8118.77
2020-06-02,MG,São José da Safira,14,0,60,4,4311,3163003,6.8,95,60,35,,,,,,,,,,,,,,,0.0,22036.65,0.0,13917.88,13917.88,8118.77
2020-06-03,MG,São José da Safira,13,0,56,5,4311,3163003,6.8,88,56,32,-0.1429,-1.0,-0.1429,0.0,-0.1429,-0.8571,,,,,,,,,0.0,20412.9,0.0,12990.03,12990.03,7422.87
2020-06-04,MG,São José da Safira,13,0,56,6,4311,3163003,6.8,88,56,32,0.286,2.0,1.71,0.0,1.71,0.286,,,,,,,,,0.0,20412.9,0.0,12990.03,12990.03,7422.87
2020-06-05,MG,São José da Safira,13,0,56,7,4311,3163003,6.8,88,56,32,0.286,2.0,1.86,0.0,1.86,0.143,,,,,,,,,0.0,20412.9,0.0,12990.03,12990.03,7422.87
2020-06-06,MG,São José da Safira,13,0,56,8,4311,3163003,6.8,88,56,32,0.286,2.0,1.86,0.0,1.86,0.143,0.8,0.514,0.0,0.514,0.286,,,,0.0,20412.9,0.0,12990.03,12990.03,7422.87
2020-06-07,MG,São José da Safira,16,0,71,9,4311,3163003,6.8,109,71,38,0.429,3.0,2.43,0.0,2.43,0.571,0.4,0.286,0.0,0.286,0.114,,,,0.0,25284.16,0.0,16469.5,16469.5,8814.66
2020-06-08,MG,São José da Safira,16,0,73,10,4311,3163003,6.8,109,73,36,0.429,3.0,2.43,0.0,2.43,0.571,0.4,0.314,0.0,0.314,0.0857,,,,0.0,25284.16,0.0,16933.43,16933.43,8350.73
2020-06-09,MG,São José da Safira,16,0,73,11,4311,3163003,6.8,109,73,36,0.571,4.0,3.14,0.0,3.14,0.857,0.371,0.314,0.0,0.314,0.0571,-0.0857,,,0.0,25284.16,0.0,16933.43,16933.43,8350.73
