Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MG,Aimorés,1,0,4,1,25419,3101102,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.38,0.0,157.36,157.36,118.02
2020-05-05,MG,Aimorés,2,0,8,2,25419,3101102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,550.77,0.0,314.73,314.73,236.04
2020-05-06,MG,Aimorés,2,0,8,3,25419,3101102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,550.77,0.0,314.73,314.73,236.04
2020-05-07,MG,Aimorés,2,0,8,4,25419,3101102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,550.77,0.0,314.73,314.73,236.04
2020-05-08,MG,Aimorés,2,0,8,5,25419,3101102,6.8,14,8,6,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,550.77,0.0,314.73,314.73,236.04
2020-05-09,MG,Aimorés,3,0,11,6,25419,3101102,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,786.81,0.0,432.75,432.75,354.07
2020-05-10,MG,Aimorés,3,0,11,7,25419,3101102,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,786.81,0.0,432.75,432.75,354.07
2020-05-11,MG,Aimorés,5,0,20,8,25419,3101102,6.8,34,20,14,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,1337.58,0.0,786.81,786.81,550.77
2020-05-12,MG,Aimorés,4,0,16,9,25419,3101102,6.8,27,16,11,0.714,4.86,2.71,0.0,2.71,2.14,1.0,0.6,0.0,0.6,0.4,,,,0.0,1062.2,0.0,629.45,629.45,432.75
2020-05-13,MG,Aimorés,4,0,16,10,25419,3101102,6.8,27,16,11,0.571,4.0,2.29,0.0,2.29,1.71,1.57,0.914,0.0,0.914,0.657,,,,0.0,1062.2,0.0,629.45,629.45,432.75
