Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,RS,São Sepé,2,0,11,23857,4319604,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,712.58,0.0,461.08,461.08,251.5
2020-05-28,RS,São Sepé,11,0,57,23857,4319604,8.4,92,57,35,,,,,,,,,,,,,,,0.0,0.0,3856.31,0.0,2389.24,2389.24,1467.07
2020-05-29,RS,São Sepé,22,0,113,23857,4319604,8.4,185,113,72,,,,,,,,,,,,,,,0.0,0.0,7754.54,0.0,4736.56,4736.56,3017.98
2020-05-30,RS,São Sepé,22,0,112,23857,4319604,8.4,185,112,73,,,,,,,,,,,,,,,0.0,0.0,7754.54,0.0,4694.64,4694.64,3059.9
2020-05-31,RS,São Sepé,22,0,114,23857,4319604,8.4,185,114,71,3.29,27.57,17.43,,,,,,,,,,,,0.0,0.0,7754.54,0.0,4778.47,4778.47,2976.07
2020-06-01,RS,São Sepé,22,0,118,23857,4319604,8.4,185,118,67,2.14,18.0,11.57,,,,,,,,,,,,0.0,0.0,7754.54,0.0,4946.14,4946.14,2808.4
2020-06-02,RS,São Sepé,25,0,133,23857,4319604,8.4,210,133,77,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,8802.45,0.0,5574.88,5574.88,3227.56
2020-06-03,RS,São Sepé,25,0,133,23857,4319604,8.4,210,133,77,0.714,6.0,4.71,,,,-3.8286,-2.2,,,,,,,0.0,0.0,8802.45,0.0,5574.88,5574.88,3227.56
2020-06-04,RS,São Sepé,26,0,138,23857,4319604,8.4,218,138,80,0.714,6.0,4.86,,,,-2.6286,-1.4571,,,,,,,0.0,0.0,9137.78,0.0,5784.47,5784.47,3353.31
2020-06-05,RS,São Sepé,27,0,144,23857,4319604,8.4,227,144,83,1.0,8.43,6.43,,,,-0.2286,-0.0286,,,,,,,0.0,0.0,9515.03,0.0,6035.96,6035.96,3479.06
2020-06-06,RS,São Sepé,27,0,145,23857,4319604,8.4,227,145,82,0.571,4.86,4.29,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,9515.03,0.0,6077.88,6077.88,3437.15
2020-06-07,RS,São Sepé,27,0,148,23857,4319604,8.4,227,148,79,0.571,4.86,4.29,,,,-0.4857,-0.2,,,,,,,0.0,0.0,9515.03,0.0,6203.63,6203.63,3311.4
2020-06-08,RS,São Sepé,29,0,163,23857,4319604,8.4,244,163,81,0.571,4.86,4.43,,,,0.229,0.343,,,,,,,0.0,0.0,10227.61,0.0,6832.38,6832.38,3395.23
2020-06-09,RS,São Sepé,29,0,163,23857,4319604,8.4,244,163,81,0.429,3.57,3.86,,,,0.943,0.8,,,,,,,0.0,0.0,10227.61,0.0,6832.38,6832.38,3395.23
2020-06-10,RS,São Sepé,29,0,163,23857,4319604,8.4,244,163,81,1.14,9.57,8.14,,,,0.943,0.8,,,,,,,0.0,0.0,10227.61,0.0,6832.38,6832.38,3395.23
2020-06-11,RS,São Sepé,30,0,169,23857,4319604,8.4,252,169,83,1.14,9.57,8.29,,,,3.34,2.46,,,,0.337,,,0.0,0.0,10562.94,0.0,7083.87,7083.87,3479.06
2020-06-12,RS,São Sepé,30,0,171,23857,4319604,8.4,252,171,81,1.14,9.57,8.29,,,,4.54,3.26,,,,0.194,,,0.0,0.0,10562.94,0.0,7167.71,7167.71,3395.23
2020-06-13,RS,São Sepé,35,0,202,23857,4319604,8.4,294,202,92,2.57,21.57,16.71,,,,1.91,1.46,,,,-0.1371,,,0.0,0.0,12323.43,0.0,8467.12,8467.12,3856.31
