Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Planalto,1,0,6,1,5289,3539608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1890.72,0.0,1134.43,1134.43,756.29
2020-05-16,SP,Planalto,1,0,6,2,5289,3539608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1890.72,0.0,1134.43,1134.43,756.29
2020-05-17,SP,Planalto,1,0,6,3,5289,3539608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1890.72,0.0,1134.43,1134.43,756.29
2020-05-18,SP,Planalto,5,0,28,4,5289,3539608,9.7,48,28,20,,,,,,,,,,,,,,,0.0,0.0,9075.44,0.0,5294.01,5294.01,3781.43
2020-05-19,SP,Planalto,5,0,28,5,5289,3539608,9.7,48,28,20,0.857,8.29,4.86,,,,,,,,,,,,0.0,0.0,9075.44,0.0,5294.01,5294.01,3781.43
2020-05-20,SP,Planalto,6,0,34,6,5289,3539608,9.7,58,34,24,1.43,13.86,8.14,,,,,,,,,,,,0.0,0.0,10966.16,0.0,6428.44,6428.44,4537.72
2020-05-21,SP,Planalto,6,0,34,7,5289,3539608,9.7,58,34,24,1.43,13.86,8.29,,,,,,,,,,,,0.0,0.0,10966.16,0.0,6428.44,6428.44,4537.72
2020-05-22,SP,Planalto,7,0,40,8,5289,3539608,9.7,68,40,28,0.857,8.43,5.43,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,12856.87,0.0,7562.87,7562.87,5294.01
2020-05-23,SP,Planalto,11,0,63,9,5289,3539608,9.7,107,63,44,0.857,8.43,5.43,,,,-1.3714,-0.7143,,,,,,,0.0,0.0,20230.67,0.0,11911.51,11911.51,8319.15
2020-05-24,SP,Planalto,11,0,64,10,5289,3539608,9.7,107,64,43,0.714,7.0,4.71,,,,-1.6571,-0.9429,,,,,,,0.0,0.0,20230.67,0.0,12100.59,12100.59,8130.08
2020-05-25,SP,Planalto,11,0,66,11,5289,3539608,9.7,107,66,41,0.714,7.0,4.57,,,,-1.6857,-1.0286,,,,,,,0.0,0.0,20230.67,0.0,12478.73,12478.73,7751.94
2020-05-26,SP,Planalto,11,0,66,12,5289,3539608,9.7,107,66,41,0.571,5.57,3.57,,,,-1.6857,-1.0286,,,,,,,0.0,0.0,20230.67,0.0,12478.73,12478.73,7751.94
2020-05-27,SP,Planalto,11,0,67,13,5289,3539608,9.7,107,67,40,0.0,0.0,0.286,,,,-1.4,-0.8857,,,,,,,0.0,0.0,20230.67,0.0,12667.8,12667.8,7562.87
2020-05-28,SP,Planalto,11,0,66,14,5289,3539608,9.7,107,66,41,0.0,0.0,0.286,,,,-1.4,-0.8571,,,,,,,0.0,0.0,20230.67,0.0,12478.73,12478.73,7751.94
2020-05-29,SP,Planalto,11,0,65,15,5289,3539608,9.7,107,65,42,0.0,0.0,0.286,,,,-1.1143,-0.6857,,,,,,,0.0,0.0,20230.67,0.0,12289.66,12289.66,7941.01
2020-05-30,SP,Planalto,11,0,65,16,5289,3539608,9.7,107,65,42,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,20230.67,0.0,12289.66,12289.66,7941.01
2020-05-31,SP,Planalto,11,0,66,17,5289,3539608,9.7,107,66,41,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,20230.67,0.0,12478.73,12478.73,7751.94
2020-06-01,SP,Planalto,11,0,68,18,5289,3539608,9.7,107,68,39,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,20230.67,0.0,12856.87,12856.87,7373.79
2020-06-02,SP,Planalto,11,0,68,19,5289,3539608,9.7,107,68,39,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,20230.67,0.0,12856.87,12856.87,7373.79
2020-06-03,SP,Planalto,11,0,68,20,5289,3539608,9.7,107,68,39,0.0,0.0,0.429,,,,,0.0857,,,,,,,0.0,0.0,20230.67,0.0,12856.87,12856.87,7373.79
2020-06-04,SP,Planalto,11,0,68,21,5289,3539608,9.7,107,68,39,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,20230.67,0.0,12856.87,12856.87,7373.79
2020-06-05,SP,Planalto,11,0,68,22,5289,3539608,9.7,107,68,39,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,20230.67,0.0,12856.87,12856.87,7373.79
2020-06-06,SP,Planalto,11,0,68,23,5289,3539608,9.7,107,68,39,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,20230.67,0.0,12856.87,12856.87,7373.79
