Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,BA,Wenceslau Guimarães,2,0,10,1,21312,2933505,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.67,0.0,469.22,469.22,328.45
2020-05-21,BA,Wenceslau Guimarães,2,0,10,2,21312,2933505,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.67,0.0,469.22,469.22,328.45
2020-05-22,BA,Wenceslau Guimarães,2,0,10,3,21312,2933505,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.67,0.0,469.22,469.22,328.45
2020-05-23,BA,Wenceslau Guimarães,2,0,10,4,21312,2933505,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.67,0.0,469.22,469.22,328.45
2020-05-24,BA,Wenceslau Guimarães,2,0,10,5,21312,2933505,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,797.67,0.0,469.22,469.22,328.45
2020-05-25,BA,Wenceslau Guimarães,2,0,10,6,21312,2933505,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,797.67,0.0,469.22,469.22,328.45
2020-05-26,BA,Wenceslau Guimarães,2,0,11,7,21312,2933505,8.3,17,11,6,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,797.67,0.0,516.14,516.14,281.53
2020-05-27,BA,Wenceslau Guimarães,5,1,26,8,21312,2933505,8.3,42,27,15,0.571,4.71,2.86,,,,1.89,1.23,,,,,,,0.037,0.0238,1970.72,46.92,1219.97,1266.89,703.83
2020-05-28,BA,Wenceslau Guimarães,5,1,26,9,21312,2933505,8.3,42,27,15,0.714,5.86,3.71,,,,2.11,1.34,,,,,,,0.037,0.0238,1970.72,46.92,1219.97,1266.89,703.83
2020-05-29,BA,Wenceslau Guimarães,5,1,26,10,21312,2933505,8.3,42,27,15,1.57,13.0,8.43,,,,1.4,0.914,,,,,,,0.037,0.0238,1970.72,46.92,1219.97,1266.89,703.83
