Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,MT,Juruena,1,0,5,1,16024,5105176,6.8,7,5,2,,,,,,,,,,,,,,,0.0,436.84,0.0,312.03,312.03,124.81
2020-06-17,MT,Juruena,1,0,5,2,16024,5105176,6.8,7,5,2,,,,,,,,,,,,,,,0.0,436.84,0.0,312.03,312.03,124.81
2020-06-18,MT,Juruena,1,0,5,3,16024,5105176,6.8,7,5,2,,,,,,,,,,,,,,,0.0,436.84,0.0,312.03,312.03,124.81
2020-06-19,MT,Juruena,1,0,5,4,16024,5105176,6.8,7,5,2,,,,,,,,,,,,,,,0.0,436.84,0.0,312.03,312.03,124.81
2020-06-20,MT,Juruena,1,0,5,5,16024,5105176,6.8,7,5,2,1.0,6.71,4.86,0.0,4.86,1.86,,,,,,,,,0.0,436.84,0.0,312.03,312.03,124.81
2020-06-21,MT,Juruena,8,0,39,6,16024,5105176,6.8,54,39,15,1.0,6.71,4.86,0.0,4.86,1.86,,,,,,,,,0.0,3369.95,0.0,2433.85,2433.85,936.1
2020-06-22,MT,Juruena,8,0,39,7,16024,5105176,6.8,54,39,15,3.71,25.29,18.29,0.0,18.29,7.0,,,,,,,,,0.0,3369.95,0.0,2433.85,2433.85,936.1
2020-06-23,MT,Juruena,8,0,39,8,16024,5105176,6.8,54,39,15,3.71,25.29,18.29,0.0,18.29,7.0,8.77,6.46,0.0,6.46,2.31,,,,0.0,3369.95,0.0,2433.85,2433.85,936.1
2020-06-24,MT,Juruena,8,0,39,9,16024,5105176,6.8,54,39,15,4.43,30.14,21.86,0.0,21.86,8.29,8.77,6.57,0.0,6.57,2.2,,,,0.0,3369.95,0.0,2433.85,2433.85,936.1
2020-06-25,MT,Juruena,27,0,133,10,16024,5105176,6.8,184,133,51,7.43,50.57,37.14,0.0,37.14,13.43,5.06,3.94,0.0,3.94,1.11,,,,0.0,11482.78,0.0,8300.05,8300.05,3182.73
2020-06-26,MT,Juruena,27,0,133,11,16024,5105176,6.8,184,133,51,7.43,50.57,37.71,0.0,37.71,12.86,5.06,3.91,0.0286,3.94,1.11,-1.0229,,,0.0,11482.78,0.0,8300.05,8300.05,3182.73
2020-06-27,MT,Juruena,32,0,158,12,16024,5105176,6.8,218,158,60,7.43,50.57,38.0,0.0,38.0,12.57,0.371,0.486,0.0286,0.514,-0.1429,-1.2171,,,0.0,13604.59,0.0,9860.21,9860.21,3744.38
2020-06-28,MT,Juruena,60,0,299,13,16024,5105176,6.8,408,299,109,7.43,50.57,37.86,0.143,38.0,12.57,3.66,2.91,0.0286,2.94,0.714,-1.56,,,0.0,25461.81,0.0,18659.51,18659.51,6802.3
2020-06-29,MT,Juruena,60,0,303,14,16024,5105176,6.8,408,303,105,4.71,32.0,24.29,0.143,24.43,7.57,2.69,2.17,0.0286,2.2,0.486,-0.8571,0.0983,,0.0,25461.81,0.0,18909.14,18909.14,6552.67
2020-06-30,MT,Juruena,60,0,305,15,16024,5105176,6.8,408,305,103,10.14,68.86,51.71,0.143,51.86,17.0,-2.7429,-1.7143,0.0286,-1.6857,-1.0571,1.6,0.254,,0.0,25461.81,0.0,19033.95,19033.95,6427.86
