Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,MT,Juruena,1,0,7,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-17,MT,Juruena,1,0,7,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-18,MT,Juruena,1,0,7,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-19,MT,Juruena,1,0,7,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-20,MT,Juruena,1,0,7,16024,5105176,10.0,10,7,3,1.0,10.0,7.29,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-21,MT,Juruena,8,0,58,16024,5105176,10.0,80,58,22,1.0,10.0,7.29,,,,,,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-22,MT,Juruena,8,0,58,16024,5105176,10.0,80,58,22,3.71,37.14,27.0,,,,,,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-23,MT,Juruena,8,0,58,16024,5105176,10.0,80,58,22,3.71,37.14,26.86,,,,12.86,9.46,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-24,MT,Juruena,8,0,58,16024,5105176,10.0,80,58,22,4.43,44.29,32.14,,,,12.86,9.63,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-25,MT,Juruena,27,0,196,16024,5105176,10.0,270,196,74,7.43,74.29,54.57,,,,7.43,5.77,,,,,,,0.0,0.0,16849.73,0.0,12231.65,12231.65,4618.07
2020-06-26,MT,Juruena,27,0,195,16024,5105176,10.0,270,195,75,7.43,74.29,55.43,,,,,,,,,,,,0.0,0.0,16849.73,0.0,12169.25,12169.25,4680.48
2020-06-27,MT,Juruena,32,0,232,16024,5105176,10.0,320,232,88,7.43,74.29,55.86,,,,,,,,,,,,0.0,0.0,19970.04,0.0,14478.28,14478.28,5491.76
2020-06-28,MT,Juruena,60,0,440,16024,5105176,10.0,600,440,160,,,,,,,,,,,,,,,0.0,0.0,37443.83,0.0,27458.81,27458.81,9985.02
2020-06-29,MT,Juruena,60,0,446,16024,5105176,10.0,600,446,154,,,,,,,,,,,,,,,0.0,0.0,37443.83,0.0,27833.25,27833.25,9610.58
2020-06-30,MT,Juruena,60,0,449,16024,5105176,10.0,600,449,151,,,,,,,,,,,,,,,0.0,0.0,37443.83,0.0,28020.47,28020.47,9423.36
