Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,MT,Juruena,1,0,7,1,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-17,MT,Juruena,1,0,7,2,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-18,MT,Juruena,1,0,7,3,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-19,MT,Juruena,1,0,7,4,16024,5105176,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-20,MT,Juruena,1,0,7,5,16024,5105176,10.0,10,7,3,1.0,10.0,7.29,,,,,,,,,,,,0.0,0.0,624.06,0.0,436.84,436.84,187.22
2020-06-21,MT,Juruena,8,0,58,6,16024,5105176,10.0,80,58,22,1.0,10.0,7.29,,,,,,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-22,MT,Juruena,8,0,58,7,16024,5105176,10.0,80,58,22,3.71,37.14,27.0,,,,,,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-23,MT,Juruena,8,0,58,8,16024,5105176,10.0,80,58,22,3.71,37.14,26.86,,,,12.86,9.46,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-24,MT,Juruena,8,0,58,9,16024,5105176,10.0,80,58,22,4.43,44.29,32.14,,,,12.86,9.63,,,,,,,0.0,0.0,4992.51,0.0,3619.57,3619.57,1372.94
2020-06-25,MT,Juruena,27,0,196,10,16024,5105176,10.0,270,196,74,7.43,74.29,54.57,,,,7.43,5.77,,,,,,,0.0,0.0,16849.73,0.0,12231.65,12231.65,4618.07
2020-06-26,MT,Juruena,27,0,195,11,16024,5105176,10.0,270,195,75,7.43,74.29,55.43,,,,7.43,5.74,,,,-1.4857,,,0.0,0.0,16849.73,0.0,12169.25,12169.25,4680.48
2020-06-27,MT,Juruena,32,0,232,12,16024,5105176,10.0,320,232,88,7.43,74.29,55.86,,,,0.571,0.714,,,,,,,0.0,0.0,19970.04,0.0,14478.28,14478.28,5491.76
2020-06-28,MT,Juruena,60,0,440,13,16024,5105176,10.0,600,440,160,7.43,74.29,55.57,,,,5.43,4.37,,,,,,,0.0,0.0,37443.83,0.0,27458.81,27458.81,9985.02
2020-06-29,MT,Juruena,60,0,446,14,16024,5105176,10.0,600,446,154,4.71,47.14,35.71,,,,,,,,,,,,0.0,0.0,37443.83,0.0,27833.25,27833.25,9610.58
2020-06-30,MT,Juruena,60,0,449,15,16024,5105176,10.0,600,449,151,10.14,101.43,76.43,,,,,,,,,,,,0.0,0.0,37443.83,0.0,28020.47,28020.47,9423.36
2020-07-01,MT,Juruena,60,1,447,16,16024,5105176,10.0,600,448,152,,,,,,,,,,,,,,,0.0022,0.0017,37443.83,62.41,27895.66,27958.06,9485.77
2020-07-02,MT,Juruena,60,1,446,17,16024,5105176,10.0,600,447,153,,,,,,,,,,,,,,,0.0022,0.0017,37443.83,62.41,27833.25,27895.66,9548.18
2020-07-03,MT,Juruena,98,1,730,18,16024,5105176,10.0,980,731,249,,,,,,,,,,,,,,,0.0014,0.001,61158.26,62.41,45556.67,45619.07,15539.19
