Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SC,Rio do Oeste,1,0,14,1,7564,4214607,25.0,25,14,11,,,,,,,,,,,,,,,0.0,3305.13,0.0,1850.87,1850.87,1454.26
2020-05-11,SC,Rio do Oeste,1,0,14,2,7564,4214607,25.0,25,14,11,,,,,,,,,,,,,,,0.0,3305.13,0.0,1850.87,1850.87,1454.26
2020-05-12,SC,Rio do Oeste,1,0,15,3,7564,4214607,25.0,25,15,10,,,,,,,,,,,,,,,0.0,3305.13,0.0,1983.08,1983.08,1322.05
2020-05-13,SC,Rio do Oeste,1,0,15,4,7564,4214607,25.0,25,15,10,,,,,,,,,,,,,,,0.0,3305.13,0.0,1983.08,1983.08,1322.05
2020-05-14,SC,Rio do Oeste,1,0,14,5,7564,4214607,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3305.13,0.0,1850.87,1850.87,1454.26
2020-05-15,SC,Rio do Oeste,1,0,14,6,7564,4214607,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3305.13,0.0,1850.87,1850.87,1454.26
2020-05-16,SC,Rio do Oeste,1,0,14,7,7564,4214607,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3305.13,0.0,1850.87,1850.87,1454.26
2020-05-17,SC,Rio do Oeste,1,0,15,8,7564,4214607,25.0,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.4,0.0,0.4,0.314,,,,0.0,3305.13,0.0,1983.08,1983.08,1322.05
2020-05-18,SC,Rio do Oeste,1,0,15,9,7564,4214607,25.0,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.714,0.4,0.0,0.4,0.314,,,,0.0,3305.13,0.0,1983.08,1983.08,1322.05
2020-05-19,SC,Rio do Oeste,1,0,15,10,7564,4214607,25.0,25,15,10,0.143,3.57,2.14,0.0,2.14,1.43,0.714,0.429,0.0,0.429,0.286,,,,0.0,3305.13,0.0,1983.08,1983.08,1322.05
