Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,RS,Tunas,1,1,4,1,4615,4322152,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-04-29,RS,Tunas,1,1,4,2,4615,4322152,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-04-30,RS,Tunas,1,1,4,3,4615,4322152,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-01,RS,Tunas,2,1,7,4,4615,4322152,6.8,14,8,6,,,,,,,,,,,,,,,0.125,3033.59,216.68,1516.79,1733.48,1300.11
2020-05-02,RS,Tunas,2,1,8,5,4615,4322152,6.8,14,9,5,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.111,3033.59,216.68,1733.48,1950.16,1083.42
2020-05-03,RS,Tunas,2,1,8,6,4615,4322152,6.8,14,9,5,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.111,3033.59,216.68,1733.48,1950.16,1083.42
2020-05-04,RS,Tunas,3,1,11,7,4615,4322152,6.8,20,12,8,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-05,RS,Tunas,3,1,11,8,4615,4322152,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-06,RS,Tunas,3,1,11,9,4615,4322152,6.8,20,12,8,0.143,0.857,0.429,0.0,0.429,0.429,-0.3714,-0.1714,0.0,-0.1714,-0.2,,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-07,RS,Tunas,3,1,11,10,4615,4322152,6.8,20,12,8,0.143,0.857,0.429,0.0,0.429,0.429,-0.1714,-0.0571,0.0,-0.0571,-0.1143,,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-08,RS,Tunas,3,1,11,11,4615,4322152,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.166,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-09,RS,Tunas,3,1,11,12,4615,4322152,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0571,0.0,0.0571,-0.0286,0.234,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-10,RS,Tunas,3,1,11,13,4615,4322152,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.629,0.371,0.0286,0.4,0.229,0.154,,,0.0833,4333.69,216.68,2383.53,2600.22,1733.48
2020-05-11,RS,Tunas,3,1,12,14,4615,4322152,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,0.8,0.429,0.0286,0.457,0.343,0.114,-0.0594,,0.0769,4333.69,216.68,2600.22,2816.9,1516.79
2020-05-12,RS,Tunas,4,1,16,15,4615,4322152,6.8,27,17,10,0.571,4.0,2.29,0.143,2.43,1.57,0.6,0.343,0.0286,0.371,0.229,0.0743,-0.08,,0.0588,5850.49,216.68,3466.96,3683.64,2166.85
2020-05-13,RS,Tunas,4,1,16,16,4615,4322152,6.8,27,17,10,0.571,4.0,2.29,0.143,2.43,1.57,0.6,0.314,0.0286,0.343,0.257,-0.1314,-0.072,,0.0588,5850.49,216.68,3466.96,3683.64,2166.85
2020-05-14,RS,Tunas,4,1,16,17,4615,4322152,6.8,27,17,10,0.571,4.0,2.43,0.143,2.57,1.43,0.4,0.2,0.0286,0.229,0.171,-0.1657,-0.04,0.019,0.0588,5850.49,216.68,3466.96,3683.64,2166.85
2020-05-15,RS,Tunas,7,2,27,18,4615,4322152,6.8,48,29,19,0.571,4.0,2.29,0.143,2.43,1.57,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.2057,-0.016,0.0245,0.069,10400.87,433.37,5850.49,6283.86,4117.01
2020-05-16,RS,Tunas,7,2,27,19,4615,4322152,6.8,48,29,19,0.429,3.0,1.71,0.143,1.86,1.14,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0857,0.0354,0.0295,0.069,10400.87,433.37,5850.49,6283.86,4117.01
2020-05-17,RS,Tunas,7,2,28,20,4615,4322152,6.8,48,30,18,0.571,3.86,2.14,0.143,2.29,1.57,-0.4286,-0.2571,-0.0286,-0.2857,-0.1429,-0.0057,0.0423,0.0087,0.0667,10400.87,433.37,6067.17,6500.54,3900.33
2020-05-18,RS,Tunas,7,2,28,21,4615,4322152,6.8,48,30,18,0.571,3.86,2.14,0.143,2.29,1.57,0.171,0.143,-0.0286,0.114,0.0571,0.0457,0.0754,-0.0025,0.0667,10400.87,433.37,6067.17,6500.54,3900.33
2020-05-19,RS,Tunas,7,2,28,22,4615,4322152,6.8,48,30,18,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.257,-0.0286,0.229,0.143,0.0457,0.0034,-0.0183,0.0667,10400.87,433.37,6067.17,6500.54,3900.33
2020-05-20,RS,Tunas,8,2,31,23,4615,4322152,6.8,54,33,21,0.714,4.86,3.0,0.0,3.0,1.86,0.2,0.2,-0.0286,0.171,0.0286,0.171,-0.0286,-0.0197,0.0606,11700.98,433.37,6717.23,7150.6,4550.38
2020-05-21,RS,Tunas,8,2,31,24,4615,4322152,6.8,54,33,21,0.714,4.86,3.0,0.0,3.0,1.86,0.2,0.229,-0.0286,0.2,-0.0,-0.0686,-0.056,-0.0318,0.0606,11700.98,433.37,6717.23,7150.6,4550.38
2020-05-22,RS,Tunas,9,2,35,25,4615,4322152,6.8,61,37,24,0.714,4.86,3.14,0.0,3.14,1.71,0.429,0.343,0.0,0.343,0.0857,-0.1486,-0.056,-0.003,0.0541,13217.77,433.37,7583.97,8017.33,5200.43
2020-05-23,RS,Tunas,12,2,48,26,4615,4322152,6.8,82,50,32,0.714,4.86,3.29,0.0,3.29,1.57,-0.1714,-0.0571,0.0,-0.0571,-0.1143,-0.2343,-0.0834,0.0098,0.04,17768.15,433.37,10400.87,10834.24,6933.91
2020-05-24,RS,Tunas,12,2,49,27,4615,4322152,6.8,82,51,31,0.571,4.0,2.86,0.0,2.86,1.14,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.2343,-0.0114,0.0283,0.0392,17768.15,433.37,10617.55,11050.92,6717.23
2020-05-25,RS,Tunas,12,2,50,28,4615,4322152,6.8,82,52,30,0.571,4.0,2.71,0.0,2.71,1.29,-0.9714,-0.6,0.0,-0.6,-0.3714,-0.2457,0.0206,0.0283,0.0385,17768.15,433.37,10834.24,11267.61,6500.54
2020-05-26,RS,Tunas,12,2,51,29,4615,4322152,6.8,82,53,29,0.429,3.0,2.14,0.0,2.14,0.857,-0.9714,-0.6,0.0,-0.6,-0.3714,-0.1257,0.0857,0.0329,0.0377,17768.15,433.37,11050.92,11484.29,6283.86
2020-05-27,RS,Tunas,12,2,51,30,4615,4322152,6.8,82,53,29,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.8,-0.5143,0.0,-0.5143,-0.2857,-0.0457,0.0857,0.0137,0.0377,17768.15,433.37,11050.92,11484.29,6283.86
2020-05-28,RS,Tunas,12,2,50,31,4615,4322152,6.8,82,52,30,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.8,-0.5143,0.0,-0.5143,-0.2857,0.194,0.0811,0.0025,0.0385,17768.15,433.37,10834.24,11267.61,6500.54
