Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,São João do Oriente,1,0,10,1,7573,3162609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2112.77,0.0,1320.48,1320.48,792.29
2020-05-30,MG,São João do Oriente,1,0,10,2,7573,3162609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2112.77,0.0,1320.48,1320.48,792.29
2020-05-31,MG,São João do Oriente,1,0,10,3,7573,3162609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2112.77,0.0,1320.48,1320.48,792.29
2020-06-01,MG,São João do Oriente,1,1,10,4,7573,3162609,16.5,16,11,5,,,,,,,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-02,MG,São João do Oriente,1,1,10,5,7573,3162609,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-03,MG,São João do Oriente,1,1,10,6,7573,3162609,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-04,MG,São João do Oriente,1,1,10,7,7573,3162609,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-05,MG,São João do Oriente,1,1,10,8,7573,3162609,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-06,MG,São João do Oriente,1,1,10,9,7573,3162609,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-07,MG,São João do Oriente,1,1,10,10,7573,3162609,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0625,2112.77,132.05,1320.48,1452.53,660.24
2020-06-08,MG,São João do Oriente,1,1,11,11,7573,3162609,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.343,,,,,,,0.0833,0.0625,2112.77,132.05,1452.53,1584.58,528.19
2020-06-09,MG,São João do Oriente,1,1,11,12,7573,3162609,16.5,16,12,4,0.143,2.43,1.71,0.143,1.86,0.571,,0.343,,,,,,,0.0833,0.0625,2112.77,132.05,1452.53,1584.58,528.19
2020-06-10,MG,São João do Oriente,1,1,11,13,7573,3162609,16.5,16,12,4,0.143,2.43,1.86,0.143,2.0,0.429,,0.314,,,,,,,0.0833,0.0625,2112.77,132.05,1452.53,1584.58,528.19
2020-06-11,MG,São João do Oriente,1,1,11,14,7573,3162609,16.5,16,12,4,0.143,2.43,1.86,0.143,2.0,0.429,,0.314,,,,,,,0.0833,0.0625,2112.77,132.05,1452.53,1584.58,528.19
2020-06-12,MG,São João do Oriente,2,2,22,15,7573,3162609,16.5,33,24,9,0.143,2.43,1.71,0.143,1.86,0.571,0.0,0.0,0.0,0.0,0.0,,,,0.0833,0.0606,4357.59,264.1,2905.06,3169.15,1188.43
2020-06-13,MG,São João do Oriente,2,2,23,16,7573,3162609,16.5,33,25,8,0.143,2.43,1.71,0.143,1.86,0.571,0.486,0.343,0.0,0.343,0.143,,,,0.08,0.0606,4357.59,264.1,3037.11,3301.2,1056.38
2020-06-14,MG,São João do Oriente,2,2,23,17,7573,3162609,16.5,33,25,8,0.143,2.43,1.71,0.143,1.86,0.571,0.457,0.314,-0.0286,0.286,0.171,,,,0.08,0.0606,4357.59,264.1,3037.11,3301.2,1056.38
2020-06-15,MG,São João do Oriente,2,2,23,18,7573,3162609,16.5,33,25,8,0.286,4.86,3.57,0.143,3.71,1.14,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.08,0.0606,4357.59,264.1,3037.11,3301.2,1056.38
2020-06-16,MG,São João do Oriente,2,2,23,19,7573,3162609,16.5,33,25,8,0.286,4.71,3.43,0.0,3.43,1.29,0.457,0.371,-0.0286,0.343,0.114,-0.1029,,,0.08,0.0606,4357.59,264.1,3037.11,3301.2,1056.38
2020-06-17,MG,São João do Oriente,2,2,23,20,7573,3162609,16.5,33,25,8,0.143,2.43,1.71,0.0,1.71,0.714,0.457,0.371,-0.0286,0.343,0.114,-0.0914,,,0.08,0.0606,4357.59,264.1,3037.11,3301.2,1056.38
2020-06-18,MG,São João do Oriente,3,2,36,21,7573,3162609,16.5,50,38,12,0.286,4.71,3.57,0.0,3.57,1.14,-0.0286,0.0,-0.0286,-0.0286,0.0,,,,0.0526,0.04,6602.4,264.1,4753.73,5017.83,1584.58
2020-06-19,MG,São João do Oriente,4,2,46,22,7573,3162609,16.5,66,48,18,0.286,4.71,3.57,0.0,3.57,1.14,0.0,0.0286,,,,-0.28,,,0.0417,0.0303,8715.17,264.1,6074.21,6338.31,2376.87
2020-06-20,MG,São João do Oriente,3,2,35,23,7573,3162609,16.5,50,37,13,0.286,4.71,3.57,0.0,3.57,1.14,-0.0286,0.0,,,,-0.0971,,,0.0541,0.04,6602.4,264.1,4621.68,4885.78,1716.62
2020-06-21,MG,São João do Oriente,4,2,48,24,7573,3162609,16.5,66,50,16,0.286,4.71,3.57,0.0,3.57,1.14,-0.9429,-0.6571,,,,,,,0.04,0.0303,8715.17,264.1,6338.31,6602.4,2112.77
2020-06-22,MG,São João do Oriente,4,2,48,25,7573,3162609,16.5,66,50,16,0.143,2.29,1.71,0.0,1.71,0.571,-0.0286,-0.0286,,,,,,,0.04,0.0303,8715.17,264.1,6338.31,6602.4,2112.77
2020-06-23,MG,São João do Oriente,4,2,48,26,7573,3162609,16.5,66,50,16,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.3714,,,,,,,0.04,0.0303,8715.17,264.1,6338.31,6602.4,2112.77
2020-06-24,MG,São João do Oriente,4,2,48,27,7573,3162609,16.5,66,50,16,0.286,4.57,3.43,0.0,3.43,1.14,-0.4857,-0.3429,,,,,,,0.04,0.0303,8715.17,264.1,6338.31,6602.4,2112.77
2020-06-25,MG,São João do Oriente,4,2,48,28,7573,3162609,16.5,66,50,16,0.143,2.29,1.71,0.0,1.71,0.571,0.486,0.4,,,,,,,0.04,0.0303,8715.17,264.1,6338.31,6602.4,2112.77
2020-06-26,MG,São João do Oriente,4,2,48,29,7573,3162609,16.5,66,50,16,0.143,2.29,1.86,0.0,1.86,0.429,,0.686,,,,,,,0.04,0.0303,8715.17,264.1,6338.31,6602.4,2112.77
2020-06-27,MG,São João do Oriente,5,2,59,30,7573,3162609,16.5,82,61,21,0.286,4.71,3.71,0.0,3.71,1.0,0.0286,0.0571,,,,,,,0.0328,0.0244,10827.94,264.1,7790.84,8054.93,2773.01
2020-06-28,MG,São João do Oriente,5,2,60,31,7573,3162609,16.5,82,62,20,0.286,4.71,3.71,0.0,3.71,1.0,1.89,1.43,,,,,,,0.0323,0.0244,10827.94,264.1,7922.88,8186.98,2640.96
2020-06-29,MG,São João do Oriente,5,2,61,32,7573,3162609,16.5,82,63,19,0.286,4.71,3.71,0.0,3.71,1.0,1.43,1.11,,,,,,,0.0317,0.0244,10827.94,264.1,8054.93,8319.03,2508.91
2020-06-30,MG,São João do Oriente,6,2,74,33,7573,3162609,16.5,99,76,23,0.714,11.71,8.86,0.0,8.86,2.86,,,,,,,,,0.0263,0.0202,13072.76,264.1,9771.56,10035.65,3037.11
2020-07-01,MG,São João do Oriente,6,2,74,34,7573,3162609,16.5,99,76,23,0.571,9.43,7.43,0.0,7.43,2.0,,,,,,,,,0.0263,0.0202,13072.76,264.1,9771.56,10035.65,3037.11
2020-07-02,MG,São João do Oriente,6,2,74,35,7573,3162609,16.5,99,76,23,,,,,,,,,,,,,,,0.0263,0.0202,13072.76,264.1,9771.56,10035.65,3037.11
2020-07-03,MG,São João do Oriente,9,2,110,36,7573,3162609,16.5,148,112,36,,,,,,,,,,,,,,,0.0179,0.0135,19543.11,264.1,14525.29,14789.38,4753.73
2020-07-04,MG,São João do Oriente,9,2,111,37,7573,3162609,16.5,148,113,35,,,,,,,,,,,,,,,0.0177,0.0135,19543.11,264.1,14657.34,14921.43,4621.68
