Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PB,Salgadinho,1,0,4,1,3924,2513000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1783.89,0.0,1019.37,1019.37,764.53
2020-05-24,PB,Salgadinho,1,0,4,2,3924,2513000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1783.89,0.0,1019.37,1019.37,764.53
2020-05-25,PB,Salgadinho,1,0,4,3,3924,2513000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1783.89,0.0,1019.37,1019.37,764.53
2020-05-26,PB,Salgadinho,1,0,4,4,3924,2513000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1783.89,0.0,1019.37,1019.37,764.53
2020-05-27,PB,Salgadinho,7,0,30,5,3924,2513000,6.8,48,30,18,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,12232.42,0.0,7645.26,7645.26,4587.16
2020-05-28,PB,Salgadinho,5,0,21,6,3924,2513000,6.8,34,21,13,0.571,3.86,2.43,0.0,2.43,1.43,,,,,,,,,0.0,8664.63,0.0,5351.68,5351.68,3312.95
2020-05-29,PB,Salgadinho,5,0,21,7,3924,2513000,6.8,34,21,13,0.571,3.86,2.57,0.0,2.57,1.29,,,,,,,,,0.0,8664.63,0.0,5351.68,5351.68,3312.95
2020-05-30,PB,Salgadinho,5,0,20,8,3924,2513000,6.8,34,20,14,0.571,3.86,2.57,0.0,2.57,1.29,-0.7714,-0.4571,0.0,-0.4571,-0.3143,,,,0.0,8664.63,0.0,5096.84,5096.84,3567.79
2020-05-31,PB,Salgadinho,5,0,21,9,3924,2513000,6.8,34,21,13,-0.2857,-2.0,-1.1429,0.0,-1.1429,-0.8571,-0.5714,-0.3429,0.0,-0.3429,-0.2286,,,,0.0,8664.63,0.0,5351.68,5351.68,3312.95
2020-06-01,PB,Salgadinho,5,0,22,10,3924,2513000,6.8,34,22,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,8664.63,0.0,5606.52,5606.52,3058.1
2020-06-02,PB,Salgadinho,5,0,22,11,3924,2513000,6.8,34,22,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.269,,,0.0,8664.63,0.0,5606.52,5606.52,3058.1
2020-06-03,PB,Salgadinho,5,0,22,12,3924,2513000,6.8,34,22,12,0.429,2.86,2.0,0.0,2.0,0.857,0.971,0.629,0.0,0.629,0.343,0.189,,,0.0,8664.63,0.0,5606.52,5606.52,3058.1
2020-06-04,PB,Salgadinho,5,0,21,13,3924,2513000,6.8,34,21,13,0.429,2.86,2.0,0.0,2.0,0.857,0.571,0.4,0.0,0.4,0.171,0.04,,,0.0,8664.63,0.0,5351.68,5351.68,3312.95
2020-06-05,PB,Salgadinho,6,0,26,14,3924,2513000,6.8,41,26,15,0.429,2.86,2.0,0.0,2.0,0.857,0.371,0.257,0.0,0.257,0.114,0.0,-0.0994,,0.0,10448.52,0.0,6625.89,6625.89,3822.63
2020-06-06,PB,Salgadinho,8,0,34,15,3924,2513000,6.8,54,34,20,0.429,2.86,2.0,0.0,2.0,0.857,0.0,0.0286,0.0,0.0286,-0.0286,-0.3086,-0.0754,,0.0,13761.47,0.0,8664.63,8664.63,5096.84
2020-06-07,PB,Salgadinho,8,0,35,16,3924,2513000,6.8,54,35,19,0.429,2.86,2.0,0.0,2.0,0.857,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.2286,-0.0309,,0.0,13761.47,0.0,8919.47,8919.47,4842.0
2020-06-08,PB,Salgadinho,8,0,36,17,3924,2513000,6.8,54,36,18,0.429,2.86,2.14,0.0,2.14,0.714,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.1886,-0.0069,0.0352,0.0,13761.47,0.0,9174.31,9174.31,4587.16
2020-06-09,PB,Salgadinho,8,0,36,18,3924,2513000,6.8,54,36,18,0.286,1.86,1.57,0.0,1.57,0.286,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.1143,0.0926,0.0288,0.0,13761.47,0.0,9174.31,9174.31,4587.16
2020-06-10,PB,Salgadinho,8,0,36,19,3924,2513000,6.8,54,36,18,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.0343,0.0766,0.0169,0.0,13761.47,0.0,9174.31,9174.31,4587.16
2020-06-11,PB,Salgadinho,8,0,36,20,3924,2513000,6.8,54,36,18,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.5714,-0.3714,0.0,-0.3714,-0.2,0.154,0.0686,0.0073,0.0,13761.47,0.0,9174.31,9174.31,4587.16
2020-06-12,PB,Salgadinho,8,0,37,21,3924,2513000,6.8,54,37,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.154,0.0537,-0.0263,0.0,13761.47,0.0,9429.15,9429.15,4332.31
2020-06-13,PB,Salgadinho,8,0,37,22,3924,2513000,6.8,54,37,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.143,0.0,0.143,0.0571,0.154,0.0297,-0.0231,0.0,13761.47,0.0,9429.15,9429.15,4332.31
2020-06-14,PB,Salgadinho,8,0,38,23,3924,2513000,6.8,54,38,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.0857,0.0,0.0857,0.114,0.154,-0.0389,-0.0231,0.0,13761.47,0.0,9684.0,9684.0,4077.47
2020-06-15,PB,Salgadinho,8,0,38,24,3924,2513000,6.8,54,38,16,0.143,1.0,1.14,0.0,1.14,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.114,-0.0389,-0.0201,0.0,13761.47,0.0,9684.0,9684.0,4077.47
2020-06-16,PB,Salgadinho,8,0,38,25,3924,2513000,6.8,54,38,16,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.0469,-0.0137,0.0,13761.47,0.0,9684.0,9684.0,4077.47
2020-06-17,PB,Salgadinho,8,0,38,26,3924,2513000,6.8,54,38,16,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.0469,0.0078,0.0,13761.47,0.0,9684.0,9684.0,4077.47
2020-06-18,PB,Salgadinho,9,0,44,27,3924,2513000,6.8,61,44,17,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.0571,0.0,-0.0571,0.0571,-0.08,-0.0389,0.0078,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-19,PB,Salgadinho,9,0,43,28,3924,2513000,6.8,61,43,18,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0158,0.0,15545.36,0.0,10958.21,10958.21,4587.16
2020-06-20,PB,Salgadinho,9,0,43,29,3924,2513000,6.8,61,43,18,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.08,0.0,0.0158,0.0,15545.36,0.0,10958.21,10958.21,4587.16
2020-06-21,PB,Salgadinho,9,0,44,30,3924,2513000,6.8,61,44,17,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.032,0.0142,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-22,PB,Salgadinho,9,0,45,31,3924,2513000,6.8,61,45,16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.032,0.0048,0.0,15545.36,0.0,11467.89,11467.89,4077.47
2020-06-23,PB,Salgadinho,9,0,44,32,3924,2513000,6.8,61,44,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.08,0.032,0.0048,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-24,PB,Salgadinho,9,0,44,33,3924,2513000,6.8,61,44,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.08,0.024,-0.0112,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-25,PB,Salgadinho,9,0,44,34,3924,2513000,6.8,61,44,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.2,0.0,0.2,0.0,0.08,0.024,,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-26,PB,Salgadinho,9,0,44,35,3924,2513000,6.8,61,44,17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.08,-0.024,,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-27,PB,Salgadinho,9,0,44,36,3924,2513000,6.8,61,44,17,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.08,,,0.0,15545.36,0.0,11213.05,11213.05,4332.31
2020-06-28,PB,Salgadinho,9,0,45,37,3924,2513000,6.8,61,45,16,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.171,0.0,0.171,0.0286,-0.04,,,0.0,15545.36,0.0,11467.89,11467.89,4077.47
2020-06-29,PB,Salgadinho,9,0,45,38,3924,2513000,6.8,61,45,16,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.2,0.0,0.2,0.0,,,,0.0,15545.36,0.0,11467.89,11467.89,4077.47
2020-06-30,PB,Salgadinho,10,0,51,39,3924,2513000,6.8,68,51,17,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,17329.26,0.0,12996.94,12996.94,4332.31
2020-07-01,PB,Salgadinho,10,0,51,40,3924,2513000,6.8,68,51,17,0.143,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,17329.26,0.0,12996.94,12996.94,4332.31
2020-07-02,PB,Salgadinho,10,0,50,41,3924,2513000,6.8,68,50,18,0.143,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,17329.26,0.0,12742.1,12742.1,4587.16
2020-07-03,PB,Salgadinho,10,0,51,42,3924,2513000,6.8,68,51,17,,,,,,,,,,,,,,,0.0,17329.26,0.0,12996.94,12996.94,4332.31
2020-07-04,PB,Salgadinho,10,0,51,43,3924,2513000,6.8,68,51,17,,,,,,,,,,,,,,,0.0,17329.26,0.0,12996.94,12996.94,4332.31
2020-07-05,PB,Salgadinho,10,0,52,44,3924,2513000,6.8,68,52,16,,,,,,,,,,,,,,,0.0,17329.26,0.0,13251.78,13251.78,4077.47
2020-07-07,PB,Salgadinho,10,0,52,45,3924,2513000,6.8,68,52,16,,,,,,,,,,,,,,,0.0,17329.26,0.0,13251.78,13251.78,4077.47
2020-07-08,PB,Salgadinho,11,0,58,46,3924,2513000,6.8,75,58,17,,,,,,,,,,,,,,,0.0,19113.15,0.0,14780.84,14780.84,4332.31
2020-07-09,PB,Salgadinho,11,0,58,47,3924,2513000,6.8,75,58,17,,,,,,,,,,,,,,,0.0,19113.15,0.0,14780.84,14780.84,4332.31
2020-07-10,PB,Salgadinho,11,0,58,48,3924,2513000,6.8,75,58,17,,,,,,,,,,,,,,,0.0,19113.15,0.0,14780.84,14780.84,4332.31
2020-07-11,PB,Salgadinho,11,0,58,49,3924,2513000,6.8,75,58,17,0.143,1.0,1.14,0.0,1.14,-0.1429,,,,,,,,,0.0,19113.15,0.0,14780.84,14780.84,4332.31
2020-07-12,PB,Salgadinho,11,0,59,50,3924,2513000,6.8,75,59,16,0.143,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,19113.15,0.0,15035.68,15035.68,4077.47
2020-07-13,PB,Salgadinho,11,0,60,51,3924,2513000,6.8,75,60,15,0.143,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,19113.15,0.0,15290.52,15290.52,3822.63
2020-07-14,PB,Salgadinho,11,0,60,52,3924,2513000,6.8,75,60,15,0.143,1.0,1.14,0.0,1.14,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,19113.15,0.0,15290.52,15290.52,3822.63
2020-07-15,PB,Salgadinho,12,0,65,53,3924,2513000,6.8,82,65,17,0.143,1.0,1.14,0.0,1.14,-0.1429,0.171,0.143,0.0,0.143,0.0286,,,,0.0,20897.04,0.0,16564.73,16564.73,4332.31
2020-07-16,PB,Salgadinho,12,0,65,54,3924,2513000,6.8,82,65,17,0.143,1.0,1.14,0.0,1.14,-0.1429,0.171,0.143,0.0,0.143,0.0286,,,,0.0,20897.04,0.0,16564.73,16564.73,4332.31
2020-07-17,PB,Salgadinho,12,0,66,55,3924,2513000,6.8,82,66,16,0.286,1.86,1.71,0.0,1.71,0.143,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0743,,,0.0,20897.04,0.0,16819.57,16819.57,4077.47
2020-07-18,PB,Salgadinho,12,0,66,56,3924,2513000,6.8,82,66,16,0.286,1.86,1.71,0.0,1.71,0.143,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0057,,,0.0,20897.04,0.0,16819.57,16819.57,4077.47
