date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-23,PB,Salgadinho,1,0,5,3924,2513000,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2038.74,0.0,1274.21,1274.21,764.53
2020-05-24,PB,Salgadinho,1,0,5,3924,2513000,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2038.74,0.0,1274.21,1274.21,764.53
2020-05-25,PB,Salgadinho,1,0,5,3924,2513000,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2038.74,0.0,1274.21,1274.21,764.53
2020-05-26,PB,Salgadinho,1,0,5,3924,2513000,8.3,8,5,3,5.67,3.5,,,,,,,,,,,,0.0,0.0,2038.74,0.0,1274.21,1274.21,764.53
2020-05-27,PB,Salgadinho,7,0,36,3924,2513000,8.3,58,36,22,5.67,3.33,,,,,,,,,,,,0.0,0.0,14780.84,0.0,9174.31,9174.31,5606.52
2020-05-28,PB,Salgadinho,5,0,26,3924,2513000,8.3,42,26,16,5.67,3.5,,,,,,,,,,,,0.0,0.0,10703.36,0.0,6625.89,6625.89,4077.47
2020-05-29,PB,Salgadinho,5,0,26,3924,2513000,8.3,42,26,16,5.67,3.67,,,,-0.9444,-0.5556,,,,,,,0.0,0.0,10703.36,0.0,6625.89,6625.89,4077.47
2020-05-30,PB,Salgadinho,5,0,25,3924,2513000,8.3,42,25,17,-2.6667,-1.5,,,,-0.7222,-0.3611,,,,,,,0.0,0.0,10703.36,0.0,6371.05,6371.05,4332.31
2020-05-31,PB,Salgadinho,5,0,26,3924,2513000,8.3,42,26,16,0.0,0.167,,,,-0.2778,-0.1389,,,,,,,0.0,0.0,10703.36,0.0,6625.89,6625.89,4077.47
2020-06-01,PB,Salgadinho,5,0,27,3924,2513000,8.3,42,27,15,0.0,0.167,,,,-0.2778,-0.1667,,,,,,,0.0,0.0,10703.36,0.0,6880.73,6880.73,3822.63
2020-06-02,PB,Salgadinho,5,0,27,3924,2513000,8.3,42,27,15,1.33,1.17,,,,,,,,,,,,0.0,0.0,10703.36,0.0,6880.73,6880.73,3822.63
2020-06-03,PB,Salgadinho,5,0,27,3924,2513000,8.3,42,27,15,4.0,2.67,,,,,0.444,,,,,,,0.0,0.0,10703.36,0.0,6880.73,6880.73,3822.63
2020-06-04,PB,Salgadinho,5,0,27,3924,2513000,8.3,42,27,15,4.0,2.67,,,,,0.444,,,,,,,0.0,0.0,10703.36,0.0,6880.73,6880.73,3822.63
2020-06-05,PB,Salgadinho,6,0,32,3924,2513000,8.3,50,32,18,4.0,2.83,,,,0.222,0.139,,,,,,,0.0,0.0,12742.1,0.0,8154.94,8154.94,4587.16
2020-06-06,PB,Salgadinho,8,0,42,3924,2513000,8.3,66,42,24,4.0,2.83,,,,-0.6667,-0.3611,,,,,,,0.0,0.0,16819.57,0.0,10703.36,10703.36,6116.21
2020-06-07,PB,Salgadinho,8,0,43,3924,2513000,8.3,66,43,23,4.0,2.83,,,,-0.6667,-0.3889,,,,,,,0.0,0.0,16819.57,0.0,10958.21,10958.21,5861.37
2020-06-08,PB,Salgadinho,8,0,44,3924,2513000,8.3,66,44,22,2.67,2.0,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11213.05,11213.05,5606.52
2020-06-09,PB,Salgadinho,8,0,44,3924,2513000,8.3,66,44,22,0.0,0.5,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11213.05,11213.05,5606.52
2020-06-10,PB,Salgadinho,8,0,44,3924,2513000,8.3,66,44,22,0.0,0.333,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11213.05,11213.05,5606.52
2020-06-11,PB,Salgadinho,8,0,44,3924,2513000,8.3,66,44,22,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11213.05,11213.05,5606.52
2020-06-12,PB,Salgadinho,8,0,45,3924,2513000,8.3,66,45,21,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11467.89,11467.89,5351.68
2020-06-13,PB,Salgadinho,8,0,45,3924,2513000,8.3,66,45,21,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11467.89,11467.89,5351.68
2020-06-15,PB,Salgadinho,8,0,47,3924,2513000,8.3,66,47,19,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11977.57,11977.57,4842.0
2020-06-16,PB,Salgadinho,8,0,47,3924,2513000,8.3,66,47,19,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11977.57,11977.57,4842.0
2020-06-17,PB,Salgadinho,8,0,47,3924,2513000,8.3,66,47,19,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11977.57,11977.57,4842.0
2020-06-18,PB,Salgadinho,8,0,47,3924,2513000,8.3,66,47,19,,,,,,,,,,,,,,0.0,0.0,16819.57,0.0,11977.57,11977.57,4842.0
2020-06-20,PB,Salgadinho,9,0,53,3924,2513000,8.3,75,53,22,,,,,,,,,,,,,,0.0,0.0,19113.15,0.0,13506.63,13506.63,5606.52
2020-06-21,PB,Salgadinho,9,0,54,3924,2513000,8.3,75,54,21,,,,,,,,,,,,,,0.0,0.0,19113.15,0.0,13761.47,13761.47,5351.68
