Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MG,Campo Belo,1,0,5,1,54569,3111200,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,293.21,0.0,91.63,91.63,201.58
2020-03-28,MG,Campo Belo,1,0,5,2,54569,3111200,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,293.21,0.0,91.63,91.63,201.58
2020-03-29,MG,Campo Belo,1,0,6,3,54569,3111200,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,293.21,0.0,109.95,109.95,183.25
2020-03-30,MG,Campo Belo,1,0,6,4,54569,3111200,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,293.21,0.0,109.95,109.95,183.25
2020-03-31,MG,Campo Belo,1,0,6,5,54569,3111200,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,293.21,0.0,109.95,109.95,183.25
2020-04-01,MG,Campo Belo,1,0,5,6,54569,3111200,16.5,16,5,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,293.21,0.0,91.63,91.63,201.58
2020-04-02,MG,Campo Belo,1,0,5,7,54569,3111200,16.5,16,5,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,293.21,0.0,91.63,91.63,201.58
2020-04-03,MG,Campo Belo,1,0,6,8,54569,3111200,16.5,16,6,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,293.21,0.0,109.95,109.95,183.25
2020-04-04,MG,Campo Belo,1,0,6,9,54569,3111200,16.5,16,6,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,293.21,0.0,109.95,109.95,183.25
2020-04-05,MG,Campo Belo,1,0,6,10,54569,3111200,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,293.21,0.0,109.95,109.95,183.25
