Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,AM,Borba,3,0,31,1,41573,1300805,19.4,58,31,27,,,,,,,,,,,,,,,0.0,1395.14,0.0,745.68,745.68,649.46
2020-04-28,AM,Borba,4,0,41,2,41573,1300805,19.4,78,41,37,,,,,,,,,,,,,,,0.0,1876.22,0.0,986.22,986.22,890.0
2020-04-29,AM,Borba,4,1,41,3,41573,1300805,19.4,78,42,36,,,,,,,,,,,,,,,0.0238,1876.22,24.05,986.22,1010.27,865.95
2020-04-30,AM,Borba,5,1,50,4,41573,1300805,19.4,97,51,46,,,,,,,,,,,,,,,0.0196,2333.25,24.05,1202.7,1226.76,1106.49
2020-05-01,AM,Borba,6,1,61,5,41573,1300805,19.4,116,62,54,0.857,16.71,9.57,0.143,9.71,7.0,,,,,,,,,0.0161,2790.27,24.05,1467.3,1491.35,1298.92
2020-05-02,AM,Borba,7,2,74,6,41573,1300805,19.4,136,76,60,0.857,16.57,9.71,0.143,9.86,6.71,,,,,,,,,0.0263,3271.35,48.11,1780.0,1828.11,1443.24
2020-05-03,AM,Borba,8,1,86,7,41573,1300805,19.4,155,87,68,1.0,19.29,10.71,0.0,10.71,8.57,,,,,,,,,0.0115,3728.38,24.05,2068.65,2092.7,1635.68
2020-05-04,AM,Borba,9,1,98,8,41573,1300805,19.4,175,99,76,1.14,22.14,12.57,0.0,12.57,9.57,4.97,2.66,-0.0571,2.6,2.37,,,,0.0101,4209.46,24.05,2357.3,2381.35,1828.11
2020-05-05,AM,Borba,10,1,109,9,41573,1300805,19.4,194,110,84,1.71,33.29,18.29,0.0,18.29,15.0,5.57,3.11,-0.0286,3.09,2.49,,,,0.0091,4666.49,24.05,2621.89,2645.95,2020.54
2020-05-06,AM,Borba,11,1,116,10,41573,1300805,19.4,213,117,96,2.14,41.57,22.86,-0.1429,22.71,18.86,7.23,4.37,0.0857,4.46,2.77,,,,0.0085,5123.52,24.05,2790.27,2814.33,2309.19
2020-05-07,AM,Borba,13,1,138,11,41573,1300805,19.4,252,139,113,2.29,44.43,25.29,0.0,25.29,19.14,8.31,5.09,0.143,5.23,3.09,1.67,,,0.0072,6061.63,24.05,3319.46,3343.52,2718.11
2020-05-08,AM,Borba,18,1,189,12,41573,1300805,19.4,349,190,159,2.86,55.43,32.57,0.429,33.0,22.43,10.54,6.6,0.143,6.74,3.8,1.43,,,0.0053,8394.87,24.05,4546.22,4570.27,3824.6
2020-05-09,AM,Borba,22,1,234,13,41573,1300805,19.4,427,235,192,3.29,63.71,38.0,0.714,38.71,25.0,13.31,8.2,0.171,8.37,4.94,3.43,,,0.0043,10271.09,24.05,5628.65,5652.71,4618.38
2020-05-10,AM,Borba,24,1,263,14,41573,1300805,19.4,466,264,202,4.43,86.0,51.29,0.714,52.0,34.0,12.74,7.51,0.2,7.71,5.03,3.66,0.353,,0.0038,11209.2,24.05,6326.22,6350.28,4858.92
2020-05-11,AM,Borba,29,4,326,15,41573,1300805,19.4,563,330,233,5.57,108.14,63.86,0.714,64.57,43.57,24.37,14.09,0.143,14.23,10.14,2.1,0.622,,0.0121,13542.44,96.22,7841.63,7937.84,5604.6
2020-05-12,AM,Borba,33,6,375,16,41573,1300805,19.4,640,381,259,5.57,108.14,62.86,1.0,63.86,44.29,26.6,16.03,0.0857,16.11,10.49,3.43,-0.4183,,0.0157,15394.61,144.32,9020.28,9164.6,6230.01
