Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MA,Estreito,1,0,4,1,42365,2104057,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.84,0.0,94.42,94.42,94.42
2020-04-27,MA,Estreito,1,0,4,2,42365,2104057,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.84,0.0,94.42,94.42,94.42
2020-04-28,MA,Estreito,4,0,17,3,42365,2104057,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,778.94,0.0,401.27,401.27,377.67
2020-04-29,MA,Estreito,5,0,22,4,42365,2104057,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,991.38,0.0,519.3,519.3,472.09
2020-04-30,MA,Estreito,5,0,22,5,42365,2104057,8.3,42,22,20,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,991.38,0.0,519.3,519.3,472.09
2020-05-01,MA,Estreito,5,0,22,6,42365,2104057,8.3,42,22,20,1.0,8.29,4.71,,,,,,,,,,,,0.0,0.0,991.38,0.0,519.3,519.3,472.09
2020-05-02,MA,Estreito,5,0,23,7,42365,2104057,8.3,42,23,19,1.57,13.14,7.57,,,,,,,,,,,,0.0,0.0,991.38,0.0,542.9,542.9,448.48
2020-05-03,MA,Estreito,5,0,23,8,42365,2104057,8.3,42,23,19,1.57,13.0,7.29,,,,1.63,0.886,,,,,,,0.0,0.0,991.38,0.0,542.9,542.9,448.48
2020-05-04,MA,Estreito,8,0,37,9,42365,2104057,8.3,66,37,29,1.57,13.0,7.29,,,,2.83,1.51,,,,,,,0.0,0.0,1557.89,0.0,873.36,873.36,684.53
2020-05-05,MA,Estreito,15,0,70,10,42365,2104057,8.3,125,70,55,1.57,13.0,7.14,,,,1.86,1.03,,,,,,,0.0,0.0,2950.55,0.0,1652.31,1652.31,1298.24
2020-05-06,MA,Estreito,16,0,73,11,42365,2104057,8.3,133,73,60,2.71,22.43,12.29,,,,2.14,1.31,,,,-0.1371,,,0.0,0.0,3139.38,0.0,1723.12,1723.12,1416.26
2020-05-07,MA,Estreito,16,0,73,12,42365,2104057,8.3,133,73,60,2.71,22.43,12.71,,,,1.17,0.829,,,,0.149,,,0.0,0.0,3139.38,0.0,1723.12,1723.12,1416.26
2020-05-08,MA,Estreito,16,0,72,13,42365,2104057,8.3,133,72,61,2.86,23.71,13.86,,,,0.943,0.771,,,,0.863,,,0.0,0.0,3139.38,0.0,1699.52,1699.52,1439.87
2020-05-09,MA,Estreito,24,0,109,14,42365,2104057,8.3,199,109,90,2.29,18.86,11.43,,,,3.57,2.34,,,,0.52,,,0.0,0.0,4697.27,0.0,2572.88,2572.88,2124.4
2020-05-10,MA,Estreito,24,0,112,15,42365,2104057,8.3,199,112,87,2.14,17.71,11.0,,,,6.17,3.63,,,,1.43,0.0846,,0.0,0.0,4697.27,0.0,2643.69,2643.69,2053.58
2020-05-11,MA,Estreito,28,0,134,16,42365,2104057,8.3,232,134,98,4.86,40.29,24.0,,,,4.74,2.8,,,,1.53,-0.2663,,0.0,0.0,5476.22,0.0,3162.99,3162.99,2313.23
2020-05-12,MA,Estreito,31,0,150,17,42365,2104057,8.3,257,150,107,6.43,53.29,30.86,,,,8.31,5.03,,,,0.571,-0.0949,,0.0,0.0,6066.33,0.0,3540.66,3540.66,2525.67
2020-05-13,MA,Estreito,31,0,150,18,42365,2104057,8.3,257,150,107,5.71,47.43,27.86,,,,8.57,5.06,,,,-0.4686,-0.6274,-0.0933,0.0,0.0,6066.33,0.0,3540.66,3540.66,2525.67
2020-05-14,MA,Estreito,50,0,241,19,42365,2104057,8.3,415,241,174,7.29,60.43,36.57,,,,6.43,3.8,,,,0.0457,-0.4971,,0.0,0.0,9795.82,0.0,5688.66,5688.66,4107.16
2020-05-15,MA,Estreito,61,0,288,20,42365,2104057,8.3,506,288,218,7.29,60.57,36.29,,,,3.83,2.29,,,,-1.7086,-0.3817,,0.0,0.0,11943.82,0.0,6798.06,6798.06,5145.76
2020-05-16,MA,Estreito,64,0,304,21,42365,2104057,8.3,531,304,227,8.71,72.43,43.0,,,,4.97,2.89,,,,-0.96,,,0.0,0.0,12533.93,0.0,7175.73,7175.73,5358.2
2020-05-17,MA,Estreito,75,0,368,22,42365,2104057,8.3,622,368,254,8.71,72.43,42.29,,,,-0.2286,-0.2571,,,,-1.3371,-0.3794,,0.0,0.0,14681.93,0.0,8686.42,8686.42,5995.52
2020-05-18,MA,Estreito,79,0,388,23,42365,2104057,8.3,656,388,268,8.71,72.29,42.29,,,,3.77,2.34,,,,-1.0114,,,0.0,0.0,15484.48,0.0,9158.5,9158.5,6325.98
2020-05-19,MA,Estreito,92,0,451,24,42365,2104057,8.3,764,451,313,7.14,59.29,35.29,,,,-0.2571,0.0286,,,,-1.8514,,,0.0,0.0,18033.75,0.0,10645.58,10645.58,7388.17
2020-05-20,MA,Estreito,92,0,446,25,42365,2104057,8.3,764,446,318,9.57,79.43,48.0,,,,-1.2286,0.114,,,,,,,0.0,0.0,18033.75,0.0,10527.56,10527.56,7506.2
2020-05-21,MA,Estreito,111,0,537,26,42365,2104057,8.3,921,537,384,8.57,71.14,43.14,,,,-4.2857,-1.4857,,,,-0.6114,,,0.0,0.0,21739.64,0.0,12675.56,12675.56,9064.09
2020-05-22,MA,Estreito,111,0,535,27,42365,2104057,8.3,921,535,386,8.0,66.29,42.86,,,,6.63,5.26,,,,,,,0.0,0.0,21739.64,0.0,12628.35,12628.35,9111.29
2020-05-23,MA,Estreito,131,0,640,28,42365,2104057,8.3,1087,640,447,6.14,50.86,34.86,,,,0.714,1.49,,,,,,,0.0,0.0,25657.97,0.0,15106.81,15106.81,10551.16
2020-05-24,MA,Estreito,135,0,670,29,42365,2104057,8.3,1120,670,450,11.14,92.43,61.57,,,,2.37,2.34,,,,,,,0.0,0.0,26436.92,0.0,15814.94,15814.94,10621.98
2020-05-25,MA,Estreito,135,0,688,30,42365,2104057,8.3,1120,688,432,10.0,83.0,55.43,,,,6.91,4.03,,,,0.0571,,,0.0,0.0,26436.92,0.0,16239.82,16239.82,10197.1
2020-05-26,MA,Estreito,135,0,695,31,42365,2104057,8.3,1120,695,425,10.0,83.0,54.86,,,,13.57,8.34,,,,2.28,,,0.0,0.0,26436.92,0.0,16405.05,16405.05,10031.87
2020-05-27,MA,Estreito,170,1,877,32,42365,2104057,8.3,1411,878,533,12.14,100.86,63.0,,,,6.91,4.63,,,,0.76,,,0.0011,0.0007,33305.79,23.6,20701.05,20724.65,12581.14
2020-05-28,MA,Estreito,181,1,925,33,42365,2104057,8.3,1502,926,576,14.29,118.71,76.57,,,,12.11,7.6,,,,-0.96,-0.4697,,0.0011,0.0007,35453.79,23.6,21834.06,21857.67,13596.13
2020-05-29,MA,Estreito,181,1,919,34,42365,2104057,8.3,1502,920,582,15.29,127.0,84.71,,,,6.17,4.0,,,,-3.0057,-1.2926,,0.0011,0.0007,35453.79,23.6,21692.43,21716.04,13737.76
2020-05-30,MA,Estreito,216,1,1081,35,42365,2104057,8.3,1793,1082,711,17.29,143.57,93.43,,,,2.11,2.26,,,,-2.2914,-0.5131,,0.0009,0.0006,42322.67,23.6,25516.35,25539.95,16782.72
2020-05-31,MA,Estreito,235,1,1206,36,42365,2104057,8.3,1951,1207,744,13.71,113.86,74.86,0.0,74.86,39.0,-1.4571,-0.2286,,,,-4.1829,,,0.0008,0.0005,46052.17,23.6,28466.89,28490.5,17561.67
2020-06-01,MA,Estreito,242,1,1281,37,42365,2104057,8.3,2009,1282,727,13.43,111.43,74.29,0.0,74.29,37.14,-4.5429,-1.7143,,,,-1.8057,,,0.0008,0.0005,47421.22,23.6,30237.22,30260.83,17160.39
2020-06-02,MA,Estreito,256,1,1349,38,42365,2104057,8.3,2125,1350,775,13.43,111.43,75.43,0.0,75.43,36.0,-8.8,-3.7143,,,,-1.4686,,,0.0007,0.0005,50159.33,23.6,31842.32,31865.93,18293.4
2020-06-03,MA,Estreito,266,1,1401,39,42365,2104057,8.3,2208,1402,806,12.57,104.29,76.14,0.0,76.14,28.14,-2.8571,0.143,,,,,,,0.0007,0.0005,52118.49,23.6,33069.75,33093.36,19025.14
2020-06-04,MA,Estreito,275,1,1445,40,42365,2104057,8.3,2282,1446,836,12.0,99.57,74.86,0.0,74.86,24.71,-5.2286,-1.4571,,,,,,,0.0007,0.0004,53865.22,23.6,34108.34,34131.95,19733.27
2020-06-05,MA,Estreito,275,1,1447,41,42365,2104057,8.3,2282,1448,834,12.0,99.57,75.57,0.0,75.57,24.0,-6.6286,-2.5429,,,,,,,0.0007,0.0004,53865.22,23.6,34155.55,34179.16,19686.06
2020-06-06,MA,Estreito,304,1,1614,42,42365,2104057,8.3,2523,1615,908,10.29,85.29,67.0,0.0,67.0,18.29,-2.5714,-0.5143,,,,,,,0.0006,0.0004,59553.88,23.6,38097.49,38121.09,21432.79
2020-06-07,MA,Estreito,319,1,1730,43,42365,2104057,8.3,2648,1731,917,9.43,78.29,62.71,0.0,62.71,15.57,0.257,1.57,,,,,,,0.0006,0.0004,62504.43,23.6,40835.6,40859.2,21645.23
2020-06-08,MA,Estreito,326,1,1810,44,42365,2104057,8.3,2706,1811,895,11.0,91.43,73.57,0.143,73.71,17.71,-2.1143,0.657,,,,,,,0.0006,0.0004,63873.48,23.6,42723.95,42747.55,21125.93
2020-06-09,MA,Estreito,328,1,1818,45,42365,2104057,8.3,2722,1819,903,12.14,100.86,82.71,0.143,82.86,18.0,-0.4571,1.94,,,,,,,0.0005,0.0004,64251.15,23.6,42912.78,42936.39,21314.76
2020-06-10,MA,Estreito,332,1,1840,46,42365,2104057,8.3,2756,1841,915,10.71,89.0,78.86,0.143,79.0,10.0,-0.7143,1.4,,,,0.229,,,0.0005,0.0004,65053.7,23.6,43432.08,43455.68,21598.02
2020-06-11,MA,Estreito,352,2,1960,47,42365,2104057,8.3,2922,1962,960,10.0,83.0,76.71,0.143,76.86,6.14,-3.8,-1.2286,0.0,-1.2286,-2.5714,,,,0.001,0.0007,68972.03,47.21,46264.61,46311.81,22660.21
2020-06-12,MA,Estreito,360,2,2026,48,42365,2104057,8.3,2988,2028,960,9.0,74.71,69.71,0.143,69.86,4.86,1.4,2.14,0.0,2.14,-0.7429,,,,0.001,0.0007,70529.92,47.21,47822.49,47869.7,22660.21
2020-06-13,MA,Estreito,379,2,2166,49,42365,2104057,8.3,3146,2168,978,8.71,72.43,67.43,0.143,67.57,4.86,-0.9714,0.343,-0.0286,0.314,-1.2857,,-0.2057,,0.0009,0.0006,74259.41,47.21,51127.11,51174.32,23085.09
2020-06-14,MA,Estreito,389,2,2267,50,42365,2104057,8.3,3229,2269,960,13.0,107.86,93.43,0.143,93.57,14.29,-1.1714,-2.2571,-0.0286,-2.2857,1.11,,,,0.0009,0.0006,76218.58,47.21,53511.15,53558.36,22660.21
2020-06-15,MA,Estreito,389,2,2298,51,42365,2104057,8.3,3229,2300,929,10.14,84.14,80.57,0.0,80.57,3.57,-0.9714,-2.4286,-0.0286,-2.4571,1.49,-0.8,,,0.0009,0.0006,76218.58,47.21,54242.89,54290.1,21928.48
2020-06-16,MA,Estreito,389,2,2290,52,42365,2104057,8.3,3229,2292,937,9.29,77.14,65.43,0.0,65.43,11.71,0.457,-0.8286,0.0286,-0.8,1.26,,,,0.0009,0.0006,76218.58,47.21,54054.05,54101.26,22117.31
2020-06-17,MA,Estreito,423,2,2494,53,42365,2104057,8.3,3511,2496,1015,8.43,69.86,57.57,0.0,57.57,12.29,-2.6,-3.0,0.0571,-2.9429,0.343,,,,0.0008,0.0006,82875.01,47.21,58869.35,58916.56,23958.46
2020-06-18,MA,Estreito,423,2,2524,54,42365,2104057,8.3,3511,2526,985,9.0,74.71,63.29,0.286,63.57,11.14,7.6,3.51,,,,,,,0.0008,0.0006,82875.01,47.21,59577.48,59624.69,23250.32
2020-06-19,MA,Estreito,425,2,2484,55,42365,2104057,8.3,3528,2486,1042,11.43,94.86,78.43,0.429,78.86,16.0,4.49,2.94,,,,2.27,,,0.0008,0.0006,83276.29,47.21,58633.31,58680.51,24595.77
2020-06-20,MA,Estreito,438,2,2569,56,42365,2104057,8.3,3635,2571,1064,14.71,122.14,98.14,0.571,98.71,23.43,9.51,6.26,,,,,,,0.0008,0.0006,85801.96,47.21,60639.68,60686.89,25115.07
2020-06-21,MA,Estreito,452,4,2710,57,42365,2104057,8.3,3752,2714,1038,12.0,99.57,80.14,0.571,80.71,18.86,11.83,8.6,0.0857,8.69,3.14,-1.9486,,,0.0015,0.0011,88563.67,94.42,63967.9,64062.32,24501.36
2020-06-22,MA,Estreito,469,5,2847,58,42365,2104057,8.3,3893,2852,1041,14.14,117.43,88.86,0.571,89.43,28.0,5.23,3.8,0.0571,3.86,1.37,-0.9943,-1.2583,,0.0018,0.0013,91891.89,118.02,67201.7,67319.72,24572.17
2020-06-23,MA,Estreito,492,6,2977,59,42365,2104057,8.3,4084,2983,1101,16.14,133.86,106.29,0.714,107.0,26.86,-2.1429,-2.1714,-0.0286,-2.2,0.0571,-2.8057,,,0.002,0.0015,96400.33,141.63,70270.27,70411.9,25988.43
