Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Goianorte,0,0,0,1,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Goianorte,12,0,61,2,5174,1708304,8.3,100,61,39,,,,,,,,,,,,,,,0.0,19327.41,0.0,11789.72,11789.72,7537.69
2020-05-26,TO,Goianorte,0,0,0,3,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Goianorte,0,0,0,4,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Goianorte,0,0,0,5,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Goianorte,0,0,0,6,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Goianorte,0,0,0,7,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Goianorte,0,0,0,8,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Goianorte,0,0,0,9,5174,1708304,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Goianorte,1,0,5,10,5174,1708304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1546.19,0.0,966.37,966.37,579.82
2020-06-05,TO,Goianorte,1,0,5,11,5174,1708304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1546.19,0.0,966.37,966.37,579.82
2020-06-06,TO,Goianorte,3,0,16,12,5174,1708304,8.3,25,16,9,,,,,,,,,,,,,,,0.0,4831.85,0.0,3092.39,3092.39,1739.47
2020-06-07,TO,Goianorte,3,0,16,13,5174,1708304,8.3,25,16,9,,,,,,,,,,,,,,,0.0,4831.85,0.0,3092.39,3092.39,1739.47
2020-06-08,TO,Goianorte,3,0,17,14,5174,1708304,8.3,25,17,8,,,,,,,,,,,,,,,0.0,4831.85,0.0,3285.66,3285.66,1546.19
2020-06-09,TO,Goianorte,3,0,17,15,5174,1708304,8.3,25,17,8,,,,,,,,,,,,,,,0.0,4831.85,0.0,3285.66,3285.66,1546.19
2020-06-10,TO,Goianorte,4,0,22,16,5174,1708304,8.3,33,22,11,,,,,,,,,,,,,,,0.0,6378.04,0.0,4252.03,4252.03,2126.01
2020-06-11,TO,Goianorte,4,0,22,17,5174,1708304,8.3,33,22,11,,,,,,,,,,,,,,,0.0,6378.04,0.0,4252.03,4252.03,2126.01
2020-06-14,TO,Goianorte,4,0,23,18,5174,1708304,8.3,33,23,10,,,,,,,,,,,,,,,0.0,6378.04,0.0,4445.3,4445.3,1932.74
2020-06-15,TO,Goianorte,4,0,23,19,5174,1708304,8.3,33,23,10,,,,,,,,,,,,,,,0.0,6378.04,0.0,4445.3,4445.3,1932.74
2020-06-16,TO,Goianorte,4,0,23,20,5174,1708304,8.3,33,23,10,,,,,,,,,,,,,,,0.0,6378.04,0.0,4445.3,4445.3,1932.74
2020-06-17,TO,Goianorte,6,0,36,21,5174,1708304,8.3,50,36,14,,,,,,,,,,,,,,,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-18,TO,Goianorte,7,0,42,22,5174,1708304,8.3,58,42,16,,,,,,,,,,,,,,,0.0,11209.9,0.0,8117.51,8117.51,3092.39
2020-06-20,TO,Goianorte,7,0,41,23,5174,1708304,8.3,58,41,17,,,,,,,,,,,,,,,0.0,11209.9,0.0,7924.24,7924.24,3285.66
2020-06-21,TO,Goianorte,7,0,42,24,5174,1708304,8.3,58,42,16,,,,,,,,,,,,,,,0.0,11209.9,0.0,8117.51,8117.51,3092.39
2020-06-22,TO,Goianorte,7,0,42,25,5174,1708304,8.3,58,42,16,,,,,,,,,,,,,,,0.0,11209.9,0.0,8117.51,8117.51,3092.39
2020-06-23,TO,Goianorte,8,0,48,26,5174,1708304,8.3,66,48,18,,,,,,,,,,,,,,,0.0,12756.09,0.0,9277.16,9277.16,3478.93
2020-06-24,TO,Goianorte,8,0,48,27,5174,1708304,8.3,66,48,18,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,12756.09,0.0,9277.16,9277.16,3478.93
2020-06-25,TO,Goianorte,8,0,48,28,5174,1708304,8.3,66,48,18,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,12756.09,0.0,9277.16,9277.16,3478.93
2020-06-26,TO,Goianorte,8,0,48,29,5174,1708304,8.3,66,48,18,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,12756.09,0.0,9277.16,9277.16,3478.93
2020-06-27,TO,Goianorte,8,0,48,30,5174,1708304,8.3,66,48,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,12756.09,0.0,9277.16,9277.16,3478.93
2020-06-28,TO,Goianorte,8,0,48,31,5174,1708304,8.3,66,48,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,12756.09,0.0,9277.16,9277.16,3478.93
2020-06-29,TO,Goianorte,8,0,49,32,5174,1708304,8.3,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,12756.09,0.0,9470.43,9470.43,3285.66
