Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Lontra,1,0,11,9758,3138658,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1639.68,0.0,1127.28,1127.28,512.4
2020-06-10,MG,Lontra,3,0,33,9758,3138658,16.5,50,33,17,,,,,,,,,,,,,,,0.0,0.0,5124.0,0.0,3381.84,3381.84,1742.16
2020-06-11,MG,Lontra,3,0,34,9758,3138658,16.5,50,34,16,,,,,,,,,,,,,,,0.0,0.0,5124.0,0.0,3484.32,3484.32,1639.68
2020-06-12,MG,Lontra,4,0,45,9758,3138658,16.5,66,45,21,,,,,,,,,,,,,,,0.0,0.0,6763.68,0.0,4611.6,4611.6,2152.08
2020-06-13,MG,Lontra,4,0,45,9758,3138658,16.5,66,45,21,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,6763.68,0.0,4611.6,4611.6,2152.08
2020-06-14,MG,Lontra,4,1,46,9758,3138658,16.5,66,47,19,0.143,2.29,2.0,,,,,,,,,,,,0.0213,0.0152,6763.68,102.48,4714.08,4816.56,1947.12
2020-06-15,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.143,2.29,1.86,,,,,,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-16,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.0,0.143,,,,-1.4286,-0.9714,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-17,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.0,0.286,,,,-0.4571,-0.3714,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-18,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.3429,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-19,MG,Lontra,4,1,46,9758,3138658,16.5,66,47,19,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0213,0.0152,6763.68,102.48,4714.08,4816.56,1947.12
2020-06-20,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-21,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-22,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-23,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-24,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-25,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-26,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-27,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-28,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-29,MG,Lontra,4,1,49,9758,3138658,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6763.68,102.48,5021.52,5124.0,1639.68
2020-06-30,MG,Lontra,4,1,49,9758,3138658,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6763.68,102.48,5021.52,5124.0,1639.68
2020-07-01,MG,Lontra,4,1,49,9758,3138658,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6763.68,102.48,5021.52,5124.0,1639.68
