date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-09,MG,Lontra,1,0,11,9758,3138658,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,1639.68,0.0,1127.28,1127.28,512.4
2020-06-10,MG,Lontra,3,0,33,9758,3138658,16.5,50,33,17,,,,,,,,,,,,,,0.0,0.0,5124.0,0.0,3381.84,3381.84,1742.16
2020-06-11,MG,Lontra,3,0,34,9758,3138658,16.5,50,34,16,,,,,,,,,,,,,,0.0,0.0,5124.0,0.0,3484.32,3484.32,1639.68
2020-06-12,MG,Lontra,4,0,45,9758,3138658,16.5,66,45,21,8.33,6.0,,,,,,,,,,,,0.0,0.0,6763.68,0.0,4611.6,4611.6,2152.08
2020-06-13,MG,Lontra,4,0,45,9758,3138658,16.5,66,45,21,2.67,2.33,,,,,,,,,,,,0.0,0.0,6763.68,0.0,4611.6,4611.6,2152.08
2020-06-14,MG,Lontra,4,1,46,9758,3138658,16.5,66,47,19,2.67,2.17,,,,,,,,,,,,0.0213,0.0152,6763.68,102.48,4714.08,4816.56,1947.12
2020-06-15,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.333,,,,-1.3889,-0.9722,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-16,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.167,,,,-0.4444,-0.3611,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-17,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.167,0.0,0.167,-0.1667,-0.4444,-0.3333,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-18,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-19,MG,Lontra,4,1,46,9758,3138658,16.5,66,47,19,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0213,0.0152,6763.68,102.48,4714.08,4816.56,1947.12
2020-06-20,MG,Lontra,4,1,47,9758,3138658,16.5,66,48,18,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0208,0.0152,6763.68,102.48,4816.56,4919.04,1844.64
2020-06-21,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,,,,,,,,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-22,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,,,,,,,,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
2020-06-23,MG,Lontra,4,1,48,9758,3138658,16.5,66,49,17,,,,,,,,,,,,,,0.0204,0.0152,6763.68,102.48,4919.04,5021.52,1742.16
