Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PA,Palestina do Pará,1,0,5,1,7665,1505494,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-16,PA,Palestina do Pará,2,0,10,2,7665,1505494,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2217.87,0.0,1304.63,1304.63,913.24
2020-05-17,PA,Palestina do Pará,2,0,10,3,7665,1505494,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2217.87,0.0,1304.63,1304.63,913.24
2020-05-18,PA,Palestina do Pará,2,1,10,4,7665,1505494,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,2217.87,130.46,1304.63,1435.09,782.78
2020-05-20,PA,Palestina do Pará,2,1,10,5,7665,1505494,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,2217.87,130.46,1304.63,1435.09,782.78
2020-05-21,PA,Palestina do Pará,2,1,10,6,7665,1505494,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,2217.87,130.46,1304.63,1435.09,782.78
2020-05-22,PA,Palestina do Pará,3,1,15,7,7665,1505494,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,3261.58,130.46,1956.95,2087.41,1174.17
2020-05-23,PA,Palestina do Pará,4,1,19,8,7665,1505494,8.3,33,20,13,,,,,,,,,,,,,,,0.05,4305.28,130.46,2478.8,2609.26,1696.02
2020-05-24,PA,Palestina do Pará,4,1,20,9,7665,1505494,8.3,33,21,12,0.571,4.71,3.0,0.0,3.0,1.71,,,,,,,,,0.0476,4305.28,130.46,2609.26,2739.73,1565.56
2020-05-25,PA,Palestina do Pará,4,1,20,10,7665,1505494,8.3,33,21,12,0.571,4.71,3.0,0.0,3.0,1.71,,,,,,,,,0.0476,4305.28,130.46,2609.26,2739.73,1565.56
2020-05-26,PA,Palestina do Pará,4,1,20,11,7665,1505494,8.3,33,21,12,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0476,4305.28,130.46,2609.26,2739.73,1565.56
2020-05-27,PA,Palestina do Pará,6,1,31,12,7665,1505494,8.3,50,32,18,0.286,2.43,1.57,0.0,1.57,0.857,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0312,6523.16,130.46,4044.36,4174.82,2348.34
2020-05-28,PA,Palestina do Pará,6,1,31,13,7665,1505494,8.3,50,32,18,0.286,2.43,1.57,0.0,1.57,0.857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0312,6523.16,130.46,4044.36,4174.82,2348.34
2020-05-29,PA,Palestina do Pará,6,1,31,14,7665,1505494,8.3,50,32,18,0.286,2.43,1.71,0.0,1.71,0.714,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0312,6523.16,130.46,4044.36,4174.82,2348.34
2020-05-30,PA,Palestina do Pará,6,1,30,15,7665,1505494,8.3,50,31,19,0.429,3.57,2.43,0.0,2.43,1.14,0.229,0.143,0.0,0.143,0.0857,0.137,,,0.0323,6523.16,130.46,3913.89,4044.36,2478.8
2020-05-31,PA,Palestina do Pará,6,1,31,16,7665,1505494,8.3,50,32,18,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.171,0.0,0.171,0.0571,0.0457,,,0.0312,6523.16,130.46,4044.36,4174.82,2348.34
