Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-02,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-03,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-04,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-05,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-06,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-07,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-08,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-09,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-10,RS,Quatro Irmãos,1,0,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4284.95,0.0,2678.09,2678.09,1606.86
